"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"116","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.0014068937795,-10.5868366704425,0,0,73.924,1.82,10,9.1
"117","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.131,0,0.0261999999999993,0
"118","Mozambique","MOZ",28.1,8.38,0.1,0.6,NA,NA,0.5,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,22.0460878078168,0,1.46973918718779,2.491,0.009,0.498200000000001,0.0449999999999999
"119","Mauritania","MRT",27.5,8.5,0.4,0.6,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.850670365233477,0,0.0567113576822305,4.025,0,0.805,0
"120","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"121","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-54.5652173913044,-37.270896687762,0,0,1.747,0.067,0.349399999999999,0.334999999999999
"122","Malaysia","MYS",62.2,1.56,0.8,0.9,NA,NA,0.8,0.7,0.8,10,125,138,4,13,"0",10,128,152,0,-100,1.15731659474304,0,0.0771544396495365,0.247,0,0.0493999999999986,0
"123","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0534887195577,112.331932880443,6.27023258130385,7.48879552536285,99.289,1.124,10,5.62
"124","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.035,0,0.00699999999999967,0
"125","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.4,0.5,5,1011,1253,6,242,"1",24,1057,1757,0,-48.711943793911,-4.16666666666666,0,0,1.755,0.017,0.351000000000001,0.0849999999999991
"126","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,-14.4455078358655,0,0,3.946,0.086,0.789199999999999,0.43
"127","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,5,6244,6575,380,331,"19",5,6268,7844,8.37978271138403,231.618435155413,3.07502283137687,10,0.205001522091791,29.872,0.283,5.9744,1.415
"128","Norway","NOR",64.6,1.08,0.4,0.7,NA,NA,0.8,0.5,0.6,7.5,264,304,56,40,"7",15,275,382,0.727444496929618,250.815217391304,18.1660086065392,10,1.21106724043594,9.039,0.053,1.8078,0.265000000000001
"129","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.742547425474,95.4156456173422,6.98283649503162,6.36104304115614,26.868,0.27,5.3736,1.35
"130","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.392,0,0.278400000000001,0
"132","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.8519857013788,-26.6311788223891,0,0,33.906,1.203,6.7812,6.015
"133","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.5,0.4,2.5,6274,6877,32,603,"3",10,6349,7793,0.160604629192253,-35.487404162103,-13.8058052158538,0,0,2.38,0.042,0.476000000000001,0.210000000000001
"134","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.5,1948,2638,621,690,"163",35,2224,3466,10,-30.4621430373193,-19.0740217769331,0,0,176.404,3.476,10,10
"135","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,5,28124,34926,1074,6802,"209",24,29990,42892,10,-60.3296697829234,13.4293426626284,0,0.895289510841895,238.117,5.589,10,10
"136","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.5,3234,6892,64,3658,"34",113,4316,11519,0.91639111950874,82.3893148651991,-0.166391859424312,5.49262099101327,0,37.268,0.446,7.4536,2.23
"137","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-23.1128894483658,0,0,0.958,0.016,0.191599999999999,0.0800000000000001
"139","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.5,2010,2962,78,952,"25",47,2294,4204,1.2470477090222,22.9324362209139,7.88826985575459,1.52882908139426,0.525884657050305,19.594,0.306,3.9188,1.53
"140","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,5,1809,2017,196,208,"20",12,1817,2502,4.03401039206424,-9.32384341637009,16.6045862169988,0,1.10697241446658,22.038,0.294,4.4076,1.47
"142","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.94351732991,116.876660128888,10,7.79177734192584,74.888,1.642,10,8.21
"143","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.6842105263158,-2.98338317325745,0,0,88.559,0.05,10,0.25
"144","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,3459,6211,320,2752,"142",80,4588,9025,6.96268304204062,7.73383162047129,-3.05747700005532,0.515588774698085,0,59.623,2.339,10,10
"145","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,16758,21874,150,5116,"35",31,18275,28830,2.94756731223429,-10.2481320911355,-7.42689243027888,0,0,32.837,0.679,6.5674,3.395
"146","Rwanda","RWA",34.2,7.16,0.5,0.9,NA,NA,1,0.5,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.333333333333,614.63874740615,8.88888888888889,10,10.82,0.055,2.164,0.275
"147","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.6,0.6,7.5,3785,5386,157,1601,"47",42,4252,6990,3.11289560699103,10.276427945511,-14.6007545875493,0.685095196367403,0,33.443,1.022,6.6886,5.11
"148","Sudan","SDN",26.2,8.76,0.2,0.3,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.7958115183246,50.240861433834,0,3.3493907622556,1.394,0.036,0.2788,0.18
"149","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.5,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5460636515913,-4.89711849817601,0,0,6.314,0.145,1.2628,0.725
"150","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,11.33,0,2.266,0
"151","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,0.2,NA,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-40.1569140241909,0,0,0.752,0,0.150400000000001,0
"153","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.1333035115187,-42.8943482527935,0,0,31.341,1.035,6.2682,5.175
"154","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.09,0.018,0.0180000000000007,0.0899999999999999
"155","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,707,912,131,205,"29",29,788,1083,2.49881908360888,-52.0833333333333,-44.4913266012394,0,0,19.441,0.483,3.8882,2.415
"156","South Sudan","SSD",21.7,9.66,0.7,0.3,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-76.9319078711344,0,0,0.204,0,0.0407999999999991,0
"157","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.563,0,0.912599999999999,0
"158","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7202715159641,-7.11073445432728,5.71468476773094,0,104.47,1.948,10,9.74
"159","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,33,47,9,14,"3",42,36,73,0,-33.3333333333333,87.1340044691193,0,5.80893363127462,13.449,0,2.6898,0
"160","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.7,10,133,165,79,32,"16",24,138,218,1.27066603684459,-42.8571428571429,119.178318288558,0,7.9452212192372,15.736,0.206,3.1472,1.03
"161","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.5,5820,5936,580,116,"11",2,5839,6014,10,-55.2631578947368,-17.8953362159469,0,0,22.746,0.057,4.5492,0.285
"162","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.99999999999999,-18.3952031367599,0,0,40.512,1.108,8.1024,5.54
"163","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.811,0,1.1622,0
"164","Syria","SYR",19.9,10,0.4,0.1,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.18045112782,54.4698020426176,10,3.63132013617451,4.188,0.163,0.8376,0.815
"165","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292.388758782201,0,10,0.235,0.009,0.0470000000000006,0.0449999999999999
"166","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-87.5,25.4280101038451,0,1.69520067358967,2.347,0,0.4694,0
"167","Thailand","THA",73.2,0,0.9,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.031,0,0.00619999999999976,0
"168","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.5,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,-14.55145269553,4.44444444444444,0,3.7,0.03,0.74,0.15
"169","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.217,0,0.0434000000000001,0
"171","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,74.006,0.306,10,1.53
"173","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.529411764706,343.238926746167,10,10,9.416,0.133,1.8832,0.664999999999999
"174","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,6209,7480,90,1271,"15",20,6325,10463,1.53046764289088,24.8138957816377,16.6364892807782,1.65425971877585,1.10909928538522,15.92,0.244,3.184,1.22
"175","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3838383838384,543.627886323268,5.89225589225589,10,2.876,0.034,0.575199999999999,0.17
"178","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,2449,5062,115,2613,"59",107,3368,8515,2.12092583845064,15.9937888198758,26.7796804438026,1.06625258799172,1.78531202958684,51.141,0.846,10,4.23
"179","Uruguay","URY",41.3,5.74,0.8,0.6,NA,NA,0.5,0.7,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-14.4579069621445,10,0,2.056,0.123,0.411199999999999,0.615
"180","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,180821,220005,663,39184,"118",22,205310,240749,10,-8.82081077512215,-17.7482372742074,0,0,126.039,2.821,10,10
"181","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32450331125827,-29.5006875876214,0.0883002207505506,0,12.075,0.192,2.415,0.959999999999999
"182","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"183","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99831128623698,0.15161261726111,0,0.0101075078174091,21.552,0.201,4.3104,1.005
"184","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.4074074074074,-68.8711240310078,0,0,0.059,0.007,0.0117999999999991,0.0350000000000001
"185","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,0.8,0,NA,NA,1,0,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.0537010159652,-28.0571992110454,0,0,0.177,0.101,0.0353999999999992,0.504999999999999
"188","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.5,13628,20864,356,7236,"124",53,16062,28611,7.81294284364667,-31.8096838927671,-49.9195013399005,0,0,47.309,2.599,9.4618,10
"189","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62.8695981804397,-5.4690642375488,0,0,8.999,0.101,1.7998,0.504999999999999
"190","Zimbabwe","ZWE",38.2,6.36,0,0.4,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6447394491777,-31.4022599666408,0,0,5.844,0.279,1.1688,1.395
