"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"63","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-9.70441993703008,-10.246781022968,0,0,199.652,1.166,7.98608,2.332,20210510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"309.7","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"64","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-9.70441993703008,-10.246781022968,0,0,199.652,1.166,7.98608,2.332,20210510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"309.7","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"65","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-9.70441993703008,-10.246781022968,0,0,199.652,1.166,7.98608,2.332,20210510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"309.7","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"66","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-9.70441993703008,-10.246781022968,0,0,199.652,1.166,7.98608,2.332,20210510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"309.7","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"67","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-9.70441993703008,-10.246781022968,0,0,199.652,1.166,7.98608,2.332,20210510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"309.7","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"68","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-9.70441993703008,-10.246781022968,0,0,199.652,1.166,7.98608,2.332,20210510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"309.7","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"69","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-9.70441993703008,-10.246781022968,0,0,199.652,1.166,7.98608,2.332,20210510,NA,70.42,NA,62.5,NA,71.55,NA,NA,1.47384615384615,3.75,2,NA,"309.7","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"70","Switzerland","CHE",67,0.600000000000001,0.469475243909889,4.13235807275604,13.2127433185204,-29.4798677001937,0.880849554568025,0,175.612,1.188,7.02448,2.376,20210510,NA,58.44,NA,37.5,NA,61.43,NA,NA,3.31692307692308,6.25,1.9,NA,"298.9","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.0 %","High","3.1 %","Low","-0.7 %","Medium","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"71","Chile","CHL",58.3,2.34,0.674797027934152,7.19916086645507,-10.2798672217491,-16.5185708995371,0,0,273.134,4.91,10,9.82,20210510,82.66,82.66,100,100,80.18,80.18,2,1,0,0,3,NA,"484.9","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.8 %","High","10.8 %","Medium","3.0 %","Medium","Partially open","Medium","NO DATA",NA,"466.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-12.50%","Medium","4.0","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"72","China","CHN",48.2,4.36,0.036349206349211,0,-46.1538461538462,-23.8392238392238,0,0,0.009,0,0.000359999999998806,0,20210510,NA,71.93,NA,62.5,NA,73.27,NA,NA,1.24153846153846,3.75,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","8.4 %","Low","3.8 %","Low","2.4 %","Low","Fully open","Low","NO DATA",NA,"-25.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-56.25%","Low","4.7","Medium","1.6","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"73","Côte d'Ivoire","CIV",35.5,6.9,0.616900181593988,6.33438068277326,-42.5641025641026,-1.9602463069904,0,0,1.776,0.027,0.07104,0.0540000000000003,20210510,43.75,43.75,50,50,42.86,42.86,0,NA,5.57692307692308,5,5.6,NA,"2.5","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","6.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","580,627","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",9,0,0
"74","Cameroon","CMR",34.4,7.12,0.399468216093977,3.08669333968984,140.838438847288,125.834266517357,9.38922925648589,8.38895110115715,14.509,0.242,0.580360000000001,0.484,20210510,NA,28.12,NA,0,NA,32.14,NA,NA,7.98153846153846,10,5.7,NA,"32.6","Medium","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","3.4 %","Low","NO DATA",NA,"2.8 %","Low","Academic break","Low","1,920,805","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-28.99%","Low","0.0","Low","0.0","Low","3.0","Medium","No hotspot","Low","High","High",9.25,0,0
"75","Congo DR","COD",26.5,8.7,0.746910002411016,8.27628121507556,54.9718574108818,-28.2833295736522,3.66479049405879,0,0.571,0.006,0.0228399999999986,0.0120000000000005,20210510,26.56,26.56,0,0,30.36,30.36,0,NA,8.22153846153846,10,6.8,NA,"1.1","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","3.8 %","Low","NO DATA",NA,"11.3 %","High","Fully open","Low","27,262,321","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","28.76%","High","0.9","Low","0.0","Low","1.4","Low","No hotspot","Low","High","High",10,10,0
"76","Congo","COG",23.6,9.28,0.388888888888889,2.9286744992526,-38.4251395292405,-14.9704372880339,0,0,12.142,0.104,0.485679999999999,0.208,20210510,NA,42.19,NA,0,NA,48.21,NA,NA,5.81692307692308,10,5.7,NA,"10.8","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.8 %","High","NO DATA",NA,"2.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.0","Low","0.0","Low","0.2","Low","No hotspot","Low","Medium","High",9.25,0,0
"77","Colombia","COL",44.2,5.16,0.509883307616669,4.7359158649934,15.5559378134264,-0.997421702433938,1.03706252089509,0,306.314,9.481,10,10,20210510,76.67,76.67,75,75,76.9,76.9,1,1,0.512307692307692,2.5,4.3,NA,"460.6","High","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","16.1 %","Medium","2.5 %","Low","Partially open","Medium","NO DATA",NA,"163.64%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","31.17%","High","4.8","Medium","0.0","Low","1.9","Low","No hotspot","Low","High","High",5.75,0,0
"78","Comoros","COM",27.2,8.56,0.0590476190476147,0,0.01,0.01,0.000666666666667481,0.000666666666667481,2.464,0,0.0985599999999991,0,20210510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"4.6","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0,0
"79","Cabo Verde","CPV",29.3,8.14,0.434696305648294,3.61288009564114,7.69230769230768,19.4343554638145,0.512820512820513,1.29562369758763,532.643,2.312,10,4.624,20210510,NA,59.48,NA,75,NA,57.26,NA,NA,3.15692307692308,2.5,4.5,NA,"603.1","High","45","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-14.0 %","High","8.5 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0,0
"80","Costa Rica","CRI",45.1,4.98,0.687062418662457,7.38236370939809,41.4343857595912,39.6613112460396,2.76229238397275,2.64408741640264,406.492,3.758,10,7.516,20210510,NA,57.08,NA,50,NA,58.1,NA,NA,3.52615384615385,5,3.4,NA,"367.0","High","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.6 %","Low","16.0 %","Medium","0.7 %","Low","Partially open","Medium","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0,0
"81","Cuba","CUB",35.2,6.96,0.557003544705347,5.43973049153221,11.820606645489,-3.15147479038914,0.788040443032601,0,91.92,0.858,3.6768,1.716,20210510,69.69,69.69,50,50,72.5,72.5,0,NA,1.58615384615385,5,3.4,NA,"132.9","High","83","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.8","Low","0.0","Low","4.9","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0,0
"82","Cyprus","CYP",43,5.4,0.669343114149826,7.11769811222346,34.6044365094069,-36.214453008196,2.30696243396046,0,499.079,3.751,10,7.502,20210510,NA,79.79,NA,100,NA,76.9,NA,NA,0.0323076923076915,0,3.3,NA,"1,221.2","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.1 %","High","7.5 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"83","Czech Republic","CZE",52,3.6,1,10,-33.9349439780168,-31.4055723779154,0,0,146.032,4.322,5.84128,8.644,20210510,NA,59.48,NA,37.5,NA,62.62,NA,NA,3.15692307692308,6.25,3.4,NA,"364.9","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.6 %","High","3.4 %","Low","2.3 %","Low","Partially open","Medium","NO DATA",NA,"5.88%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"84","Germany","DEU",66,0.799999999999999,0.486678098075567,4.38930967419285,-4.97027224366329,-18.4092307083724,0,0,167.456,2.646,6.69824,5.292,20210510,NA,67.29,NA,37.5,NA,71.55,NA,NA,1.95538461538461,6.25,2.2,NA,"346.1","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","3.6 %","Low","4.4 %","Low","0.4 %","Low","Partially open","Medium","NO DATA",NA,"27.72%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.1","Medium","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"85","Djibouti","DJI",23.2,9.36,0.347862383363396,2.31587930872171,-68.8279740643112,-46.7454195094684,0,0,25.737,0.434,1.02948,0.868,20210510,NA,41.25,NA,12.5,NA,45.36,NA,NA,5.96153846153846,8.75,5.5,NA,"93.7","Medium","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.0 %","Low","NO DATA",NA,"2.4 %","Low","Fully open","Low","194,197","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0,0
"86","Dominica","DMA",24,9.2,0.233656034157048,0.610028405133187,NA,NA,NA,NA,1.984,0,0.0793600000000012,0,20210510,43.75,43.75,25,25,46.43,46.43,1,1,5.57692307692308,7.5,4.2,NA,"11.1","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-0.4 %","Medium","NO DATA",NA,"1.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"87","Denmark","DNK",70.4,0,0.431454106735873,3.5644527710414,-36.668850740401,15.3539396570205,0,1.0235959771347,151.632,0.173,6.06528,0.346,20210510,NA,56.88,NA,50,NA,57.86,NA,NA,3.55692307692308,5,2.1,NA,"172.1","High","70","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.6 %","Medium","1.1 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10,0
"88","Dominican Republic","DOM",38.3,6.34,0.524656953617365,4.95658343343174,17.3129831812466,-10.1347058385599,1.15419887874978,0,53.901,0.514,2.15604,1.028,20210510,61.56,61.56,0,0,70.36,70.36,0,NA,2.83692307692308,10,4.3,NA,"67.9","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.5 %","Low","6.0 %","Medium","3.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.6","Medium","0.0","Low","0.7","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0,0
"89","Algeria","DZA",23.6,9.28,0.555555555555556,5.41810250309967,44.1025641025641,30.6136289676409,2.94017094017094,2.04090859784272,5.154,0.189,0.206160000000001,0.378,20210510,NA,73.02,NA,25,NA,79.88,NA,NA,1.07384615384616,7.5,3.9,NA,"5.9","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","14.2 %","Medium","4.9 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"160.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.0","Medium","Hotspot","High","Low","Medium",4.75,0,0
"90","Ecuador","ECU",50.1,3.98,0.668615225662745,7.10682595632296,-0.90517655886627,-0.797262034650644,0,0,105.238,3.903,4.20952,7.806,20210510,69.64,69.64,75,75,68.87,68.87,1,1,1.59384615384615,2.5,3.9,NA,"157.0","High","64","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.5 %","High","5.3 %","Medium","-0.3 %","Medium","Partially open","Medium","NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.5","Medium","0.0","Low","2.5","Medium","No hotspot","Low","High","High",4.75,0,0
"91","Egypt","EGY",39.9,6.02,0.622563454189215,6.41897053912513,38.4412253862658,22.5923692771997,2.56274835908439,1.50615795181331,10.854,0.607,0.434159999999999,1.214,20210510,NA,54.27,NA,75,NA,51.31,NA,NA,3.95846153846154,2.5,3.6,NA,"11.8","Low","55","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.5 %","Low","8.3 %","Medium","5.7 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","17.65%","Medium","0.0","Low","0.0","Low","1.3","Low","No hotspot","Low","High","High",4,0,0
"92","Eritrea","ERI",22.4,9.52,0.18571952622054,0,0.01,0.01,0.000666666666667481,0.000666666666667481,2.86,0.081,0.1144,0.162000000000001,20210510,NA,52.6,NA,0,NA,60.12,NA,NA,4.21538461538462,10,5.9,NA,"4.9","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","2.0 %","Low","NO DATA",NA,"4.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.3","Medium","No hotspot","Low","High","High",9.75,0,0
"93","Spain","ESP",65.9,0.819999999999999,0.195007268227491,0.0327484838181711,-6.42508124006737,-28.0863769058295,0,0,132.396,1.76,5.29584,3.52,20210510,NA,64.48,NA,87.5,NA,61.19,NA,NA,2.38769230769231,1.25,2.8,NA,"249.7","High","71","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-11.0 %","High","16.8 %","Medium","-0.3 %","Medium","Fully open","Low","NO DATA",NA,"-32.04%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","1.4","Low","0.0","Low","4.2","Medium","NO DATA",NA,"Low","Medium",2,0,0
"94","Estonia","EST",57,2.6,1,10,-44.1591032349379,-13.8461394038893,0,0,262.875,3.554,10,7.108,20210510,NA,56.04,NA,100,NA,49.76,NA,NA,3.68615384615385,0,3,NA,"446.6","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","3.4 %","Low","6.8 %","Medium","-0.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"1,100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
