"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"168","Tajikistan","TJK",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,2.7000600394545,2.22222222222222,0.180004002630302
"169","Turkmenistan","TKM",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8,26,9.21123716909779,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"171","Tonga","TON",25.1,8.3,25.1,9.45434900054025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,4.46666666666667,36.6,6.34792004321988,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"173","Tunisia","TUN",33.7,5.43333333333333,33.7,7.13128038897893,NA,NA,NA,NA,NA,NA,NA,NA,1592.94117647059,351.056125528063,10,10
"174","Turkey","TUR",52.4,0,52.4,2.07995678011885,6102,7465,89,1363,22,6223,10940,1.6422435573522,17.1552660152009,20.4952194165236,1.14368440101339,1.36634796110158
"175","Tuvalu","TUV",21.6,9.46666666666667,21.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,4.53333333333333,36.4,6.40194489465154,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"177","Uganda","UGA",44.3,1.9,44.3,4.26796326310103,NA,NA,NA,NA,NA,NA,NA,NA,159.090909090909,254.309623430962,10,10
"178","Ukraine","UKR",38,4,38,5.96974608319827,2286,5004,114,2718,119,3192,8756,2.27387569479535,26.2672113784234,46.772022257912,1.75114742522822,3.11813481719414
"179","Uruguay","URY",41.3,2.9,41.3,5.0783360345759,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,15.5281781306637,4.44444444444445,1.03521187537758
"180","United States of America","USA",83.5,0,83.5,0,176350,227023,684,50673,29,207777,253511,10,-12.7049945058363,-18.2808963500856,0,0
"181","Uzbekistan","UZB",34.3,5.23333333333333,34.3,6.96920583468395,NA,NA,NA,NA,NA,NA,NA,NA,9.12758780342615,-8.18387960180559,0.608505853561743,0
"182","Saint Vincent and the Grenadines","VCT",33,5.66666666666667,33,7.32036736898973,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"183","Venezuela","VEN",23,9,23,10,NA,NA,NA,NA,NA,NA,NA,NA,55.4957724827056,49.3586632860215,3.69971816551371,3.29057755240143
"184","Viet Nam","VNM",49.1,0.299999999999999,49.1,2.97136682874122,NA,NA,NA,NA,NA,NA,NA,NA,59.2233009708738,-49.1047338729458,3.94822006472492,0
"185","Vanuatu","VUT",26.1,7.96666666666667,26.1,9.18422474338196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,7.86666666666667,26.4,9.10318746623447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,18.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-15.3318077803204,-15.0568181818182,0,0
"188","South Africa","ZAF",54.8,0,54.8,1.43165856293895,12987,21843,373,8856,68,16161,31551,8.81758463870642,-21.8852185518852,-54.7375498941307,0,0
"189","Zambia","ZMB",28.7,7.1,28.7,8.48190167477039,NA,NA,NA,NA,NA,NA,NA,NA,1.38504155124654,-23.8040141312229,0.0923361034164358,0
"190","Zimbabwe","ZWE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,-24.9617486338798,-38.4394307532107,0,0
