"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","Countryname.y","wmo_don_alert"
"71","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,1.41856889541269,28.8234048268266,0.0945712596941775,1.92156032178844,105.841,1.988,10,9.94,20201222,NA,74.17,NA,100,NA,70.19,NA,NA,0.896923076923077,0,19658,19046,19116.209,16101,612,32.0147158884902,22.0917955406496,2.20917955406496,3,NA,"113.4","Medium","74","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Academic break","Low","NO DATA",NA,"572.73%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,"Chile",10
"72","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,250,-0.86463923673226,10,0,0.072,0.001,0.014400000000002,0.00499999999999901,20201222,NA,74.44,NA,62.5,NA,76.28,NA,NA,0.855384615384615,3.75,4853,4843,1439323.774,4763,10,0.00694770709734695,1.88956539995802,0.188956539995802,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"-7.14%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-70.83%","Low","0.2","Low","2.0","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,"China",10
"73","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923077,26.3930335533084,0.512820512820515,1.75953557022056,1.229,0,0.245799999999999,0,20201222,NA,29.72,NA,62.5,NA,24.68,NA,NA,7.73538461538462,3.75,133,133,26378.275,133,0,0,0,0,5.6,NA,"1.4","Low","25","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.2","Low","No hotspot","Low","NO CRISIS","Low",9,"Côte d'Ivoire",0
"74","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,-23.3100233100233,33.7930587930588,0,2.25287058620392,3.417,0.027,0.683400000000001,0.135,20201222,NA,21.67,NA,0,NA,25,NA,NA,8.97384615384615,10,477,472,26545.864,445,5,0.188353259099045,7.19101123595505,0.719101123595504,5.7,NA,"4.0","Low","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-5.56%","Medium","0.0","Low","0.0","Low","2.1","Medium","No hotspot","Low","High","High",9.25,"Cameroon",0
"75","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,116.132478632479,43.5049060647667,7.74216524216524,2.90032707098445,1.844,0.022,0.3688,0.109999999999999,20201222,NA,21.39,NA,0,NA,24.68,NA,NA,9.01692307692308,10,545,518,89561.404,369,27,0.301469146240718,47.6964769647696,4.76964769647696,6.8,NA,"2.1","Low","22","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-17.39%","Medium","7.5","High","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,"Congo DR",10
"76","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,546.748831279218,223.072738251101,10,10,0,0,0,0,20201222,NA,33.33,NA,0,NA,38.46,NA,NA,7.18,10,102,102,5518.092,100,0,0,2,0.199999999999999,5.7,NA,"5.1","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"5.7","Medium","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",9.25,"Congo",0
"77","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,9.47698239779378,17.6937013145691,0.631798826519587,1.17958008763794,234.575,4.169,10,10,20201222,NA,58.89,NA,75,NA,56.41,NA,NA,3.24769230769231,2.5,58497,55021,50882.884,40268,3476,68.3137378769647,45.2691963842257,4.52691963842257,4.3,NA,"233.2","High","66","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Academic break","Low","NO DATA",NA,"-43.75%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-24.64%","Low","3.4","Medium","0.1","Low","1.7","Low","No hotspot","Low","High","High",5.75,"Colombia",0
"78","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,6.243,0,1.2486,0,20201222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"2.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","2.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,"Comoros",0
"79","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,-56.9230769230769,-27.705275183932,0,0,61.409,0.257,10,1.285,20201222,NA,72.78,NA,75,NA,72.44,NA,NA,1.11076923076923,2.5,114,114,555.988,111,0,0,2.70270270270269,0.27027027027027,4.5,NA,"151.1","High","71","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,"Cabo Verde",0
"80","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,11.7889087656529,-5.7465057973754,0.785927251043528,0,188.565,2.832,10,10,20201222,50.56,50.56,50,50,50.64,50.64,1,1,4.52923076923077,5,2771,2680,5094.114,1996,91,17.8637541287847,38.8276553106213,3.88276553106213,3.4,NA,"274.5","High","56","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Academic break","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.1","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,"Costa Rica",0
"81","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,-64.1025641025641,31.4847255581492,0,2.09898170387662,9.459,0,1.8918,0,20201222,NA,54.44,NA,50,NA,55.13,NA,NA,3.93230769230769,5,137,137,11326.616,137,0,0,0,0,3.4,NA,"10.5","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-12.50%","Medium","3.6","Medium","0.1","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",3.5,"Cuba",0
"82","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,37.0582596525185,24.3190631778792,2.47055064350123,1.62127087852528,416.552,2.283,10,10,20201222,NA,75,NA,100,NA,71.15,NA,NA,0.769230769230768,0,255,236,1207.361,89,19,15.7368011721432,186.516853932584,10,3.3,NA,"538.6","High","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,"Cyprus",0
"83","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,-3.66023202443085,69.6348492162776,0,4.64232328108517,619.56,10.699,10,10,20201222,NA,63.33,NA,62.5,NA,63.46,NA,NA,2.56461538461538,3.75,19326,18165,10708.982,10271,1161,108.41366621029,88.1608412033882,8.81608412033882,3.4,NA,"576.1","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",3.5,"Czech Republic",0
"84","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,48.0616521520162,23.4254730863091,3.20411014346774,1.56169820575394,301.723,7.632,10,10,20201222,NA,71.11,NA,37.5,NA,76.28,NA,NA,1.36769230769231,6.25,63611,59261,83783.945,26171,4350,51.9192549360143,143.059111229987,10,2.2,NA,"341.1","High","82","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.5,"Germany",0
"85","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,7.23,0,1.446,0,20201222,NA,38.89,NA,12.5,NA,42.95,NA,NA,6.32461538461538,8.75,61,61,988.002,61,0,0,0,0,5.5,NA,"5.2","Low","35","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,"Djibouti",0
"86","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20201222,NA,53.33,NA,50,NA,53.85,NA,NA,4.10307692307692,5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"2.8","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,"Dominica",0
"87","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,57.3853778899165,111.856288590627,3.82569185932777,7.45708590604181,605.79,2.54,10,10,20201222,NA,61.11,NA,100,NA,55.13,NA,NA,2.90615384615385,0,2661,2432,5792.203,1019,229,39.5359071496631,161.138370951914,10,2.1,NA,"523.7","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25,"Denmark",10
"88","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,20.4874333587205,16.9372449594791,1.36582889058137,1.12914966396527,77.276,0.277,10,1.385,20201222,NA,55,NA,25,NA,59.62,NA,NA,3.84615384615385,7.5,2546,2527,10847.904,2382,19,1.75149042616896,6.88497061293032,0.688497061293031,4.3,NA,"104.5","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.1","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",5.75,"Dominican Republic",0
"89","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,-36.3533740892231,-45.8505180756639,0,0,9.975,0.215,1.995,1.075,20201222,NA,63.89,NA,50,NA,66.03,NA,NA,2.47846153846154,5,2903,2891,43851.043,2659,12,0.273653696218811,9.17638209853328,0.91763820985333,3.9,NA,"23.0","Medium","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Fully open","Low","NO DATA",NA,"188.89%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","1.5","Low","0.0","Low","3.9","Medium","No hotspot","Low","Low","Medium",4.75,"Algeria",0
"90","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,-68.5025094745468,-33.7459911103588,0,0,33.595,0.599,6.719,2.995,20201222,NA,56.11,NA,75,NA,53.21,NA,NA,3.67538461538462,2.5,14253,14220,17643.06,13948,33,1.8704238380417,2.18669343275022,0.218669343275021,3.9,NA,"57.5","Medium","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.0 %","High","8.1 %","Medium","0.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-38.46%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","High","High",4.75,"Ecuador",0
"91","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,42.2585087546724,35.9384592646491,2.81723391697816,2.39589728430994,5.845,0.261,1.169,1.305,20201222,NA,62.22,NA,75,NA,60.26,NA,NA,2.73538461538462,2.5,9848,9316,102334.403,7069,532,5.19864272819376,39.3124911585797,3.93124911585797,3.6,NA,"6.0","Low","60","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.5 %","Low","8.3 %","Medium","5.7 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-11.43%","Medium","8.1","High","0.0","Low","1.2","Low","No hotspot","Low","High","High",4,"Egypt",0
"92","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,3.867,0,0.773399999999999,0,20201222,NA,61.67,NA,25,NA,67.31,NA,NA,2.82,7.5,0,0,3546.427,0,0,0,NA,NA,5.9,NA,"3.8","Low","75","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-0.6 %","Medium","NO DATA",NA,"4.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","High","High",9.75,"Eritrea",0
"93","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,-5.4701794006292,17.1475346073674,0,1.14316897382449,205.831,3.81,10,10,20201222,NA,72.22,NA,87.5,NA,69.87,NA,NA,1.19692307692308,1.25,71092,65380,46754.783,48926,5712,122.16931901919,45.3051547234599,4.53051547234599,2.8,NA,"218.1","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.7","Medium","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",2,"Spain",0
"94","Estonia","EST",57,2.6,0.9,0.5,NA,NA,0.5,0.6,0.6,7.14285714285711,10.1904450044372,32.2858919327266,0.679363000295815,2.15239279551511,398.244,2.908,10,10,20201222,NA,51.11,NA,50,NA,51.28,NA,NA,4.44461538461538,5,467,427,1326.539,170,40,30.153655489963,174.705882352941,10,3,NA,"453.1","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,"Estonia",0
"95","Ethiopia","ETH",40.6,5.88,0,0.5,NA,NA,0.5,NA,0.3,0,-2.68767377201112,-14.658834672016,0,0,3.86,0.065,0.771999999999998,0.324999999999999,20201222,NA,45,NA,0,NA,51.92,NA,NA,5.38461538461538,10,2146,2116,114963.583,1846,30,0.260952200837373,16.2513542795233,1.62513542795233,5.9,NA,"6.5","Low","52","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Partially open","Medium","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","223.53%","High","0.5","Low","0.0","Low","4.8","Medium","No hotspot","Low","High","High",9.75,"Ethiopia",10
"96","Finland","FIN",68.7,0.26,0.8,0.6,NA,NA,0.8,0.7,0.7,9.52380952380948,120.78564273078,-6.43617525112374,8.05237618205199,0,59.404,1.16,10,5.8,20201222,NA,49.72,NA,75,NA,45.83,NA,NA,4.65846153846154,2.5,701,690,5540.718,489,11,1.98530226587962,43.3537832310839,4.33537832310839,2.1,NA,"112.0","Medium","41","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,"Finland",0
"97","Fiji","FJI",25.7,8.86,1,1,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201222,NA,51.67,NA,75,NA,48.08,NA,NA,4.35846153846154,2.5,2,2,896.444,2,0,0,0,0,4.1,NA,"0.4","Low","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.8","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,"Fiji",0
"98","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,-19.7359819247399,16.8537632913428,0,1.12358421942286,218.783,5.752,10,10,20201222,67.5,67.5,50,50,70.19,70.19,2,1,1.92307692307692,5,83996,80954,65273.512,60534,3042,46.6038965392271,38.758383718241,3.8758383718241,3,NA,"236.3","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.1","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.5,"France",10
"99","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",0
