<<<<<<< HEAD
"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1719,2483,291,764,90,44,1984,3449,4.94611668524712,-6.37790086736604,-69.1680116936125,0,0,133.391,3.169,10,10,20201023,NA,82.74,NA,100,NA,79.86,0,0
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35986,36802,610,816,14,2,36004,39450,10,192.954363490793,273.670855978864,10,10,181.576,1.283,10,6.415,20201023,NA,56.55,NA,75,NA,53.47,3.60769230769231,2.5
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00580585229911171,-22.3073082270866,0,0,21.999,1.11,4.3998,5.55,20201023,NA,67.86,NA,50,NA,70.83,1.86769230769231,5
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.037037037037,66.9836432690494,10,4.46557621793663,182.997,2.604,10,10,20201023,NA,71.43,NA,37.5,NA,77.08,1.31846153846154,6.25
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1598,1757,14,159,1,10,1643,1932,0,-7.06766917293233,5.0027448688661,0,0.333516324591073,4.308,0.044,0.861599999999999,0.220000000000001,20201023,43.45,43.45,75,75,38.19,38.19,5.62307692307692,2.5
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2346041055718,10.2244945802029,1.34897360703812,0.681632972013531,14.912,0.342,2.9824,1.71,20201023,NA,65.48,NA,25,NA,72.22,2.23384615384615,7.5
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2755905511811,161.586146216605,3.01837270341207,10,9.572,0.162,1.9144,0.809999999999999,20201023,NA,58.33,NA,25,NA,63.89,3.33384615384615,7.5
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.11655011655,122.384483797601,10,8.15896558650675,74.82,0.504,10,2.52,20201023,NA,59.23,NA,50,NA,60.76,3.19538461538462,5
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.026,0,0.00520000000000032,0,20201023,NA,41.37,NA,62.5,NA,37.85,5.94307692307692,3.75
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,422,488,10,66,1,16,435,583,0,-18.0834621329212,19.6736128546322,0,1.31157419030881,1.546,0.039,0.309199999999999,0.195,20201023,NA,60.42,NA,50,NA,62.15,3.01230769230769,5
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,624,703,167,79,19,13,637,837,2.64214046822743,76.0058084906466,31.475572545284,5.06705389937644,2.09837150301893,176.022,1.505,10,7.525,20201023,NA,65.48,NA,37.5,NA,70.14,2.23384615384615,6.25
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.02,0,0.00400000000000134,0,20201023,NA,45.24,NA,75,NA,40.28,5.34769230769231,2.5
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73624123596203,2.11518034080011,0.18241608239747,0.141012022720009,174.369,0.774,10,3.87,20201023,NA,55.36,NA,25,NA,60.42,3.79076923076923,7.5
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.367,0,0.0733999999999995,0,20201023,NA,48.21,NA,0,NA,56.25,4.89076923076923,10
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05090979481224,27.6190916527368,0.470060652987483,1.84127277684912,120.668,1.996,10,9.98,20201023,NA,62.2,NA,0,NA,72.57,2.73846153846154,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,6.224,0,1.2448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,400.811,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.391,0,1.0782,0,20201023,41.07,41.07,50,50,39.58,39.58,5.98923076923077,5
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-52.6885600866113,0,0,5.668,0.067,1.1336,0.334999999999999,20201023,NA,42.86,NA,0,NA,50,5.71384615384615,10
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,94,115,41,21,7,22,103,133,0.301003344481606,76.9424083769634,95.3701709882022,5.12949389179756,6.35801139921348,90.995,0.577,10,2.885,20201023,58.33,58.33,75,75,55.56,55.56,3.33384615384615,2.5
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,125,135,219,10,16,8,127,156,3.60832404310665,119.977469019902,193.496633829965,7.99849793466016,10,374.501,1.141,10,5.705,20201023,NA,56.55,NA,100,NA,49.31,3.60769230769231,0
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,38,47,24,9,5,23,42,54,0,125.047169811321,104.639676428266,8.33647798742138,6.97597842855106,64.756,0.53,10,2.65,20201023,NA,36.31,NA,50,NA,34.03,6.72153846153846,5
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,2330,3478,95,1148,31,49,2855,4405,1.30434782608696,21.8802228412256,33.2502713184391,1.45868152274838,2.21668475456261,86.104,1.436,10,7.18,20201023,NA,69.05,NA,75,NA,68.06,1.68461538461539,2.5
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1366,1701,421,335,83,25,1510,1999,7.36157562244519,26.1597635911628,-11.9412179457929,1.74398423941085,0,154.651,4.108,10,10,20201023,NA,52.38,NA,37.5,NA,54.86,4.24923076923077,6.25
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62.5,-66.3037626368368,0,0,0.289,0.005,0.0578000000000003,0.0249999999999986,20201023,NA,45.54,NA,50,NA,44.79,5.30153846153846,5
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,67.128,0.529,10,2.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,79088,88664,695,9576,75,12,85222,94732,10,-37.3364541061175,-16.3035994073821,0,0,24.711,2.789,4.9422,10,20201023,NA,59.52,NA,0,NA,69.44,3.15076923076923,10
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,121.03219902145,3.80952380952381,8.06881326809666,219.424,3.634,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.66746686149672,0,0.37783112409978,0.536,0,0.107200000000001,0,20201023,NA,44.05,NA,50,NA,43.06,5.53076923076923,5
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,39,78,159,39,80,101,55,121,2.49349684132293,-42.858494433757,168.256618363663,0,10,316.426,0.647,10,3.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7113402061856,33.2593810663969,1.5807560137457,2.21729207109313,21.979,0.63,4.3958,3.15,20201023,NA,76.49,NA,62.5,NA,78.82,0.540000000000001,3.75
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.574265829231,-0.973581849910605,4.50495105528207,0,365.751,7.506,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.349,0,0.0698000000000008,0,20201023,NA,53.57,NA,75,NA,50,4.06615384615385,2.5
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.5294117647059,-14.2857142857143,0,0,4.292,0.027,0.8584,0.135,20201023,NA,54.76,NA,0,NA,63.89,3.88307692307692,10
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.7743335399876,0,1.85162223599917,2.12,0,0.423999999999999,0,20201023,NA,23.81,NA,0,NA,27.78,8.64461538461538,10
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.348,0,0.269600000000001,0,20201023,NA,41.07,NA,75,NA,35.42,5.98923076923077,2.5
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,4.81036077705828,10,0.320690718470553,0.261,0.015,0.0521999999999991,0.0749999999999993,20201023,NA,53.57,NA,50,NA,54.17,4.06615384615385,5
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,137,160,5,23,1,16,143,194,0,346.019900497512,148.841318208588,10,9.92275454723922,23.91,0.141,4.782,0.705,20201023,NA,72.62,NA,75,NA,72.22,1.13538461538461,2.5
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.9285487456335,-34.7737579754646,0,0,18.947,0.169,3.7894,0.845000000000001,20201023,NA,44.05,NA,50,NA,43.06,5.53076923076923,5
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.053,0,0.0106000000000002,0,20201023,NA,16.96,NA,0,NA,19.79,9.69846153846154,10
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1113,1172,6,59,0,5,1122,1275,0,25.4545454545455,-1.41792589525978,1.6969696969697,0,0.577,0.006,0.115399999999999,0.0299999999999994,20201023,NA,50,NA,62.5,NA,47.92,4.61538461538462,3.75
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-10.9947280799112,0,0,1.747,0.022,0.349399999999999,0.109999999999999,20201023,NA,7.74,NA,0,NA,9.03,10,10
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6508,7181,416,673,39,10,6529,9150,7.26867335562988,76.6661451814768,102.4468566849,5.11107634543179,6.82979044565998,474.454,1.742,10,8.71,20201023,NA,65.48,NA,62.5,NA,65.97,2.23384615384615,3.75
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,275,306,57,31,6,11,285,338,0.5982905982906,-20.173535791757,12.3773825166117,0,0.825158834440778,25.824,0.053,5.1648,0.265000000000001,20201023,NA,44.64,NA,87.5,NA,37.5,5.44,1.25
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0242398469062,70.1871891610379,4.13494932312708,4.6791459440692,131.772,0.569,10,2.845,20201023,NA,60.12,NA,50,NA,61.81,3.05846153846154,5
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.126,0,0.225199999999999,0,20201023,NA,40.48,NA,87.5,NA,32.64,6.08,1.25
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2964335721934,-6.25136252263108,0.753095571479559,0,103.731,2.126,10,10,20201023,NA,77.38,NA,50,NA,81.94,0.403076923076924,5
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6513,6726,31,213,1,3,6549,7087,0.115198810850986,50.7157464212679,0.481450014160302,3.38104976141786,0.0320966676106877,2.756,0.057,0.551200000000001,0.285,20201023,NA,52.08,NA,75,NA,48.26,4.29538461538462,2.5
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2423,2688,633,265,62,11,2512,3020,10,-10.2414805957734,-1.66170338936795,0,0,142.6,2.582,10,10,20201023,NA,67.86,NA,75,NA,66.67,1.86769230769231,2.5
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,32609,34938,1075,2329,72,7,33060,38114,10,-23.6213757816941,-16.951253664901,0,0,86.368,1.841,10,9.205,20201023,NA,80.95,NA,75,NA,81.94,0,2.5
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,5776,7575,70,1799,17,31,6482,9481,0.839836492010406,-24.2177503780389,-8.81327686877608,0,0,20.477,0.388,4.0954,1.94,20201023,NA,51.19,NA,25,NA,55.56,4.43230769230769,7.5
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.08,0,0.016,0,20201023,NA,53.87,NA,75,NA,50.35,4.02,2.5
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2630,3733,98,1103,29,42,2995,5328,1.36008918617614,131.309370012919,258.065444812818,8.75395800086126,10,229.403,2.393,10,10,20201023,NA,50.3,NA,75,NA,46.18,4.56923076923077,2.5
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,2005,2275,221,270,26,13,2071,2593,3.64548494983278,63.8420015422843,137.361708686913,4.25613343615229,9.15744724579417,211.245,1.569,10,7.845,20201023,NA,60.71,NA,50,NA,62.5,2.96769230769231,5
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.20482566618057,-6.43332572931571,0,0,99.624,2.383,10,10,20201023,NA,67.26,NA,75,NA,65.97,1.96,2.5
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,3.33462070678743,4.44444444444444,0.222308047119162,79.683,0.248,10,1.24,20201023,NA,72.02,NA,62.5,NA,73.61,1.22769230769231,3.75
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,5003,6252,322,1249,64,25,5547,7484,5.52211073950204,39.6515822506379,81.9573912583607,2.6434388167092,5.46382608389072,197.715,3.446,10,10,20201023,NA,60.42,NA,87.5,NA,55.9,3.01230769230769,1.25
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,21260,25755,177,4495,31,21,23838,33154,2.82794500185805,51.156189421213,54.7836932886891,3.41041262808086,3.65224621924594,104.671,1.71,10,8.55,20201023,52.08,52.08,37.5,37.5,54.51,54.51,4.29538461538462,6.25
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,37.5067458175931,10,2.50044972117287,0.794,0.011,0.158799999999999,0.0549999999999997,20201023,NA,75,NA,62.5,NA,77.08,0.769230769230768,3.75
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4875,5598,163,723,21,15,5067,6383,2.56781865477518,-25.4783014465702,-10.0869381890004,0,0,11.42,0.521,2.284,2.605,20201023,NA,65.48,NA,62.5,NA,65.97,2.23384615384615,3.75
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0,20201023,NA,47.02,NA,25,NA,50.69,5.07384615384615,7.5
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.9665427509294,-14.9841070868962,0,0,1.305,0.043,0.260999999999999,0.215,20201023,NA,57.14,NA,75,NA,54.17,3.51692307692308,2.5
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.074,0,0.2148,0,20201023,NA,65.48,NA,100,NA,59.72,2.23384615384615,0
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624,0,0.1248,0,20201023,NA,37.5,NA,50,NA,35.42,6.53846153846154,5
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.394,0,0.0787999999999993,0,20201023,NA,31.55,NA,0,NA,36.81,7.45384615384615,10
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71064400715563,47.4711262539625,0.114042933810374,3.16474175026416,29.822,0.705,5.9644,3.525,20201023,NA,60.71,NA,75,NA,58.33,2.96769230769231,2.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-45.7146100578953,10,0,0.234,0.018,0.0468000000000011,0.0899999999999999,20201023,NA,32.14,NA,0,NA,37.5,7.36307692307692,10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,754,776,111,22,3,3,758,831,1.60163507989595,53.3333333333333,170.277713758931,3.55555555555556,10,39.238,0.252,7.8476,1.26,20201023,NA,56.55,NA,62.5,NA,55.56,3.60769230769231,3.75
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.123595505618,47.5949367088608,10,3.17299578059072,0.919,0,0.1838,0,20201023,NA,31.55,NA,0,NA,36.81,7.45384615384615,10
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.911,0,0.782200000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.9890013198416,-30.2329071372831,0,0,16.316,0.244,3.2632,1.22,20201023,NA,66.67,NA,50,NA,69.44,2.05076923076923,5
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,55,108,20,53,10,97,85,153,0,262.751792420621,142.114298506336,10,9.47428656708903,295.833,0.837,10,4.185,20201023,NA,64.29,NA,87.5,NA,60.42,2.41692307692308,1.25
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,155,195,94,40,19,26,172,236,1.28576737272389,450,276.251986361603,10,10,415.392,1.306,10,6.53,20201023,NA,71.43,NA,75,NA,70.83,1.31846153846154,2.5
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5895,6004,587,109,11,2,5901,6394,10,-33.4841628959276,46.8494332134144,0,3.12329554756096,90.148,0.085,10,0.425000000000001,20201023,NA,41.07,NA,62.5,NA,37.5,5.98923076923077,3.75
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40,-29.1829180209462,0,0,11.082,0.246,2.2164,1.23,20201023,NA,53.57,NA,25,NA,58.33,4.06615384615385,7.5
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.358,0,0.871599999999999,0,20201023,NA,49.4,NA,62.5,NA,47.22,4.70769230769231,3.75
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7123287671233,16.830008167075,2.71415525114155,1.12200054447167,2.784,0.188,0.556799999999999,0.94,20201023,NA,24.7,NA,0,NA,28.82,8.50769230769231,10
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62.6060277928172,0,4.17373518618781,0.652,0.035,0.1304,0.174999999999999,20201023,NA,66.07,NA,50,NA,68.75,2.14307692307692,5
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40,15.9988409636559,0,1.06658939757706,2.364,0,0.472799999999999,0,20201023,NA,50,NA,75,NA,45.83,4.61538461538462,2.5
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.111,0,0.022199999999998,0,20201023,NA,58.63,NA,100,NA,51.74,3.28769230769231,0
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,-3.64144269232041,0,0,4.149,0.015,0.829800000000001,0.0749999999999993,20201023,NA,41.67,NA,50,NA,40.28,5.89692307692308,5
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201023,NA,42.26,NA,0,NA,49.31,5.80615384615385,10
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201023,NA,42.26,NA,25,NA,45.14,5.80615384615385,7.5
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
