"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"58","France","FRA",68.2,0.359999999999999,0,0.7,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,659.106,5.29,10,10,20201104,NA,76.79,NA,50,NA,81.25,NA,NA,0.493846153846153,5,54997,54132,65273.512,36826,865,13.2519298180248,49.3428555911584,4.93428555911584,3,NA,"853.6","High","47","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.4 %","High","10.4 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"6.4","Medium","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"59","Micronesia","FSM",32.8,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,0,0.5,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,3.017,0.064,0.603400000000001,0.32,20201104,NA,78.57,NA,87.5,NA,77.08,NA,NA,0.220000000000001,1.25,55,55,2225.728,55,0,0,0,0,5,NA,"4.6","Low","74","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-2.5 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",7.5
"61","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,334.961,3.904,10,10,20201104,74.4,74.4,100,100,70.14,70.14,2,1,0.86153846153846,0,61942,60822,67886.004,46645,1120,16.498246089135,32.7945117375924,3.27945117375925,2.6,NA,"467.1","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"62","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,334.961,3.904,10,10,20201104,68.45,68.45,100,100,63.19,63.19,2,1,1.77692307692308,0,61942,60822,67886.004,46645,1120,16.498246089135,32.7945117375924,3.27945117375925,2.6,NA,"467.1","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"63","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,334.961,3.904,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61942,60822,67886.004,46645,1120,16.498246089135,32.7945117375924,3.27945117375925,2.6,NA,"467.1","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"64","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,334.961,3.904,10,10,20201104,69.64,69.64,100,100,64.58,64.58,2,1,1.59384615384615,0,61942,60822,67886.004,46645,1120,16.498246089135,32.7945117375924,3.27945117375925,2.6,NA,"467.1","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"65","United Kingdom","GBR",77.9,0,0,0.7,NA,NA,0.5,0.6,0.5,4.76190476190474,NA,NA,NA,NA,334.961,3.904,10,10,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61942,60822,67886.004,46645,1120,16.498246089135,32.7945117375924,3.27945117375925,2.6,NA,"467.1","High","68","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","4.8 %","Low","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"66","Georgia","GEO",52,3.6,0.9,0.4,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,443.88,4.441,10,10,20201104,NA,60.12,NA,37.5,NA,63.89,NA,NA,3.05846153846154,6.25,1818,1719,3989.175,307,99,24.8171614431555,492.182410423453,10,4,NA,"674.5","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.5 %","High","NO DATA",NA,"4.6 %","Medium","NO DATA",NA,"NO DATA",NA,"-65.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5
"67","Ghana","GHA",35.5,6.9,0,0.7,NA,NA,1,0.3,0.5,4.76190476190474,NA,NA,NA,NA,1.954,0.018,0.3908,0.0899999999999999,20201104,NA,46.43,NA,0,NA,54.17,NA,NA,5.16461538461538,10,350,346,31072.945,320,4,0.128729349599788,9.375,0.9375,4.7,NA,"2.4","Low","44","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"9.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-75.00%","Low","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","NO CRISIS","Low",6.75
"68","Guinea","GIN",32.7,7.46,0.1,0.3,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,5.918,0.022,1.1836,0.109999999999999,20201104,NA,38.39,NA,0,NA,44.79,NA,NA,6.40153846153846,10,134,110,13132.792,72,24,1.82748649335191,86.1111111111111,8.61111111111111,6,NA,"5.3","Low","48","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.4 %","Medium","NO DATA",NA,"8.5 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",10
"69","Gambia","GMB",34.2,7.16,0.5,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.414,0,0.0828000000000007,0,20201104,NA,57.74,NA,12.5,NA,65.28,NA,NA,3.42461538461539,8.75,122,122,2416.664,119,0,0,2.52100840336134,0.252100840336134,5.7,NA,"1.0","Low","76","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",9.25
"70","Guinea-Bissau","GNB",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726,0,0.145199999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,1967.998,41,0,0,0,0,6.2,NA,"0.5","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",10
"71","Equatorial Guinea","GNQ",16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611,0,0.122199999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,1402.985,83,0,0,0,0,5.9,NA,"1.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.6 %","High","NO DATA",NA,"1.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",9.75
"72","Greece","GRC",53.8,3.24,0,0.9,NA,NA,0.8,0.2,0.5,4.76190476190474,NA,NA,NA,NA,145.063,0.836,10,4.18,20201104,NA,71.43,NA,87.5,NA,68.75,NA,NA,1.31846153846154,1.25,3299,2674,10423.056,626,625,59.9632199999693,426.996805111821,10,3.3,NA,"165.8","High","47","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-9.8 %","High","22.3 %","High","-0.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-86.25%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.1","Medium","0.0","Low","1.8","Low","NO DATA",NA,"Low","Medium",3.25
"73","Grenada","GRD",27.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,0,0.254000000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.519,0,0,0,NA,NA,3.6,NA,"1.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.4 %","High","NO DATA",NA,"0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.3","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4
"74","Guatemala","GTM",32.7,7.46,0,0.2,NA,NA,1,0.7,0.5,4.76190476190474,NA,NA,NA,NA,25.596,0.694,5.1192,3.47,20201104,NA,54.46,NA,62.5,NA,53.12,NA,NA,3.92923076923077,3.75,4299,4238,17915.567,3729,61,3.40486014202062,15.2855993563958,1.52855993563958,4.8,NA,"35.6","Medium","42","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.9 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","20.00%","Medium","1.3","Low","1.4","Low","3.8","Medium","No hotspot","Low","Medium","Medium",7
"75","Guyana","GUY",31.7,7.66,0.8,0.6,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,38.504,1.635,7.7008,8.175,20201104,NA,67.26,NA,25,NA,74.31,NA,NA,1.96,7.5,157,155,786.559,124,2,2.54272088934206,26.6129032258064,2.66129032258065,3.7,NA,"57.4","Medium","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","52.3 %","Low","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",4.25
"76","Honduras","HND",27.6,8.48,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,NA,NA,NA,NA,64.025,0.793,10,3.965,20201104,NA,77.98,NA,75,NA,78.47,NA,NA,0.31076923076923,2.5,3002,2980,9904.608,2669,22,2.22118836000375,12.4765829898839,1.24765829898839,4.9,NA,"86.8","Medium","84","Low","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","8.0 %","Medium","3.2 %","Medium","NO DATA",NA,"1,648,160","High","-55.56%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","1.9","Low","1.4","Low","4.1","Medium","No hotspot","Low","Medium","Medium",7.25
"77","Croatia","HRV",53.3,3.34,0,0.7,NA,NA,0.5,0.2,0.4,2.38095238095237,NA,NA,NA,NA,537.706,4.941,10,10,20201104,NA,48.81,NA,62.5,NA,46.53,NA,NA,4.79846153846154,3.75,3760,3461,4105.268,546,299,72.8332474274518,588.644688644689,10,3.5,NA,"667.9","High","29","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.5 %","High","11.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.3","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",3.75
"78","Haiti","HTI",31.5,7.7,0.5,0.2,NA,NA,0.2,0.6,0.4,2.38095238095237,NA,NA,NA,NA,0.351,0,0.0701999999999998,0,20201104,NA,46.43,NA,50,NA,45.83,NA,NA,5.16461538461538,5,232,232,11402.533,232,0,0,0,0,6.6,NA,"1.1","Low","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.1 %","High","NO DATA",NA,"22.2 %","High","NO DATA",NA,"NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","23.08%","High","2.6","Medium","1.0","Low","3.4","Medium","No hotspot","Low","High","High",10
"79","Hungary","HUN",54,3.2,0.7,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,NA,NA,NA,NA,342.002,6.477,10,10,20201104,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,9675,8661,9660.35,1750,1014,104.96514101456,452.857142857143,10,3.4,NA,"417.6","High","41","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-3.1 %","High","5.4 %","Medium","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"80","Indonesia","IDN",56.6,2.68,0,0.4,NA,NA,1,0.4,0.5,4.76190476190474,NA,NA,NA,NA,11.735,0.331,2.347,1.655,20201104,NA,50.89,NA,37.5,NA,53.12,NA,NA,4.47846153846154,6.25,17766,17462,273523.621,13869,304,1.11142137885049,28.0986372485399,2.80986372485399,4.4,NA,"18.3","Low","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.5 %","Medium","7.5 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"-76.47%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-31.58%","Low","4.1","Medium","2.6","Medium","3.4","Medium","No hotspot","Low","Medium","Medium",6
"81","India","IND",46.5,4.7,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,33.25,0.372,6.65,1.86,20201104,NA,64.88,NA,50,NA,67.36,NA,NA,2.32615384615385,5,142152,140265,1380004.385,122111,1887,1.36738695942622,16.4121168445103,1.64121168445103,4.6,NA,"48.5","Medium","74","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"-48.58%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-21.05%","Low","1.3","Low","6.7","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",6.5
"82","Ireland","IRL",59,2.2,0.1,0.7,NA,NA,0.5,0.5,0.5,4.76190476190474,NA,NA,NA,NA,135.486,0.926,10,4.63,20201104,NA,82.14,NA,100,NA,79.17,NA,NA,0,0,2047,2041,4937.796,1913,6,1.21511702792096,7.00470465237845,0.700470465237844,3,NA,"220.1","High","62","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.9 %","High","12.1 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.9","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"83","Iran","IRN",37.7,6.46,0,0.6,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,91.715,4.737,10,10,20201104,NA,54.76,NA,0,NA,63.89,NA,NA,3.88307692307692,10,77326,70156,83992.953,34864,7170,85.3643043125296,121.79325378614,10,3.7,NA,"118.2","Medium","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","-7.0 %","High","16.3 %","Medium","34.2 %","High","NO DATA",NA,"NO DATA",NA,"230.00%","High","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","35.29%","High","1.6","Low","0.0","Low","2.9","Medium","No hotspot","Low","Medium","Medium",4.25
"84","Iraq","IRQ",25.8,8.84,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,82.765,1.229,10,6.145,20201104,NA,55.95,NA,50,NA,56.94,NA,NA,3.7,5,13599,13292,40222.503,10910,307,7.63254340486966,24.647112740605,2.46471127406049,4.8,NA,"121.3","High","52","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.1 %","High","NO DATA",NA,"0.8 %","Low","NO DATA",NA,"NO DATA",NA,"14.29%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-30.36%","Low","9.5","High","0.0","Low","1.5","Low","No hotspot","Low","Very High","High",7
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,NA,NA,NA,NA,178.755,0.419,10,2.095,20201104,NA,59.52,NA,87.5,NA,54.86,NA,NA,3.15076923076923,1.25,40,38,341.25,12,2,5.86080586080586,233.333333333333,10,2.6,NA,"214.0","High","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.9 %","High","8.0 %","Medium","2.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.5
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,84.702,2.096,10,10,20201104,NA,53.57,NA,75,NA,50,NA,NA,4.06615384615385,2.5,2846,2823,8655.541,2539,23,2.65725735687694,12.0913745569122,1.20913745569122,2.7,NA,"120.8","High","85","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.1 %","High","12.0 %","Medium","-1.9 %","Medium","NO DATA",NA,"NO DATA",NA,"138.65%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",1.75
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,446.088,3.733,10,10,20201104,NA,56.55,NA,75,NA,53.47,NA,NA,3.60769230769231,2.5,73875,69983,60461.828,38618,3892,64.3711930112335,91.2968045988917,9.12968045988917,3.2,NA,"539.1","High","52","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.9 %","High","12.7 %","Medium","0.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.4","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",3
