"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,1682,2456,288,774,91,46,1951,3394,4.87551096246748,95.3544428618385,38.0129242162784,6.3569628574559,2.53419494775189,623.168,3.978,10,10,20201005,NA,83.33,NA,100,NA,80.3,0,0
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,35968,36815,610,847,14,2,35987,39550,10,68.1851311953353,32.4087195547712,4.54567541302235,2.16058130365141,34.607,0.354,6.9214,1.77,20201005,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9184740005226,1.16750160625724,3.72789826670151,0.0778334404171499,46.603,1.496,9.3206,7.48,20201005,NA,72.44,NA,50,NA,76.52,1.16307692307692,5
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.142857142857,358.654297741795,10,10,93.641,0.63,10,3.15,20201005,NA,64.1,NA,37.5,NA,68.94,2.44615384615385,6.25
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,1594,1761,14,167,1,10,1642,1944,0,-27.8341013824885,4.1321852974541,0,0.275479019830273,4.122,0.059,0.824399999999999,0.295,20201005,NA,42.31,NA,75,NA,36.36,5.79846153846154,2.5
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.0525091392489,-21.768698637262,0,0,11.968,0.266,2.3936,1.33,20201005,NA,76.92,NA,37.5,NA,84.09,0.473846153846154,6.25
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6582278481013,30.2514030466155,4.17721518987342,2.0167602031077,3.488,0.104,0.697600000000001,0.52,20201005,NA,69.87,NA,50,NA,73.48,1.55846153846154,5
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21739130434782,112.155402898773,0,7.47702685991821,25.772,0.066,5.1544,0.33,20201005,NA,60.58,NA,50,NA,62.5,2.98769230769231,5
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.017,0,0.00339999999999918,0,20201005,NA,41.67,NA,62.5,NA,37.88,5.89692307692308,3.75
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,421,498,10,77,2,18,436,608,0,-24.4791666666667,-36.0193463285945,0,0,1.337,0.056,0.2674,0.280000000000001,20201005,NA,62.82,NA,50,NA,65.15,2.64307692307692,5
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,620,701,167,81,19,13,634,836,2.62727610553697,-0.0106780565937059,-22.9496457451489,0,0,109.019,0.769,10,3.845,20201005,NA,64.1,NA,37.5,NA,68.94,2.44615384615385,6.25
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201005,NA,46.79,NA,75,NA,41.67,5.10923076923077,2.5
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81980300006439,70.9926540127666,0.187986866670958,4.73284360085111,172.715,1.214,10,6.07,20201005,NA,53.85,NA,25,NA,59.09,4.02307692307692,7.5
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.254,0,0.0507999999999988,0,20201005,NA,55.13,NA,0,NA,65.15,3.82615384615385,10
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655708254738167,-13.1371691759233,0.043713883649211,0,88.547,1.642,10,8.21,20201005,NA,66.03,NA,0,NA,78.03,2.14923076923077,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,22.475,0,4.495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-29.9047121785668,0,0,0.314,0,0.0627999999999993,0,20201005,NA,36.54,NA,50,NA,34.09,6.68615384615385,5
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-7.24564562699866,10,0,8.136,0.267,1.6272,1.335,20201005,NA,55.13,NA,50,NA,56.06,3.82615384615385,5
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,94,117,42,23,8,25,104,139,0.304719435154217,600.544959128065,118.002965281496,10,7.86686435209972,41.247,0.262,8.2494,1.31,20201005,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,125,136,221,11,18,9,127,155,3.63062058714233,0.01,0.01,0.000666666666667481,0.000666666666667481,90.83,0.228,10,1.14,20201005,NA,58.97,NA,100,NA,51.52,3.23538461538462,0
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,38,48,25,10,5,26,42,57,0,100,478.34017150524,6.66666666666667,10,27.644,0.151,5.5288,0.755000000000001,20201005,NA,52.56,NA,50,NA,53.03,4.22153846153846,5
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,2293,3473,95,1180,32,51,2816,4430,1.28948346339651,6.61052962933815,7.427893019828,0.44070197528921,0.495192867988534,61.875,0.975,10,4.875,20201005,NA,69.87,NA,75,NA,68.94,1.55846153846154,2.5
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,1353,1665,412,312,77,23,1477,1974,7.17948717948718,16.4299092349806,46.8305568048187,1.09532728233204,3.12203712032125,189.604,2.621,10,10,20201005,NA,50.64,NA,37.5,NA,53.03,4.51692307692308,6.25
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60.8695652173913,-31.2132186509733,0,0,1.403,0.015,0.2806,0.0749999999999993,20201005,NA,53.21,NA,50,NA,53.79,4.12153846153846,5
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-29.2982120901907,0,0,111,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,78880,88898,697,10018,79,13,85344,95168,10,-5.73501618404188,0.568486864630826,0,0.037899124308721,34.926,2.922,6.9852,10,20201005,NA,57.37,NA,0,NA,67.8,3.48153846153846,10
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.0344827586207,-5.37254835705339,0,0,76.73,2.126,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-0.0118399242244915,10,0,0.635,0.007,0.126999999999999,0.0350000000000001,20201005,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,38,83,169,45,92,120,57,151,2.6644370122631,183.339465744352,-40.9551675354732,10,0,67.944,2.588,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.639468690702,176.17818108894,10,10,17.098,0.454,3.4196,2.27,20201005,NA,63.46,NA,0,NA,75,2.54461538461538,10
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5721495704448,14.9068747641431,3.57147663802965,0.993791650942873,395.093,3.639,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201005,NA,43.59,NA,75,NA,37.88,5.60153846153846,2.5
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.75,4.21222296843518,2.91666666666667,0.280814864562345,5.905,0.046,1.181,0.23,20201005,NA,53.21,NA,0,NA,62.88,4.12153846153846,10
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-35.0415292294241,0,0,1.659,0,0.331799999999999,0,20201005,NA,32.05,NA,25,NA,33.33,7.37692307692308,7.5
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.573,0,0.3146,0,20201005,NA,38.46,NA,75,NA,31.82,6.39076923076923,2.5
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-52.9681112019624,0,0,0.149,0,0.0297999999999998,0,20201005,NA,55.77,NA,50,NA,56.82,3.72769230769231,5
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,137,156,5,19,1,14,142,182,0,250,162.998543249734,10,10,5.822,0.018,1.1644,0.0899999999999999,20201005,NA,62.18,NA,75,NA,59.85,2.74153846153846,2.5
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.1705511984977,-26.1823811912263,0,0,36.77,0.225,7.354,1.125,20201005,57.05,57.05,50,50,58.33,58.33,3.53076923076923,5
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.035,0,0.00699999999999967,0,20201005,NA,21.79,NA,50,NA,16.67,8.95538461538461,5
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1113,1181,6,68,0,6,1122,1341,0,-62.5,-6.00810910431257,0,0,0.755,0.005,0.151,0.0249999999999986,20201005,47.44,47.44,25,25,51.52,51.52,5.00923076923077,7.5
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3333333333333,-28.6689728458704,0,0,2.092,0.043,0.4184,0.215,20201005,NA,10.26,NA,0,NA,12.12,10,10
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6503,7255,420,752,43,12,6526,9460,7.32813080639168,386.244645406949,121.756847087729,10,8.11712313918196,193.657,0.692,10,3.46,20201005,NA,53.21,NA,62.5,NA,51.52,4.12153846153846,3.75
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,275,306,57,31,6,11,285,339,0.583426235600149,167.210144927536,-1.37717249494315,10,0,19.579,0.132,3.9158,0.66,20201005,44.23,44.23,87.5,87.5,36.36,36.36,5.50307692307692,1.25
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59942707089997,27.0694668926071,0.10662847139333,1.80463112617381,62.508,0.299,10,1.495,20201005,NA,73.72,NA,50,NA,78.03,0.966153846153846,5
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-10.252287905021,0,0,0.622,0,0.1244,0,20201005,NA,48.4,NA,87.5,NA,41.29,4.86153846153846,1.25
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0135018175524,21.739872489955,0.734233454503491,1.44932483266367,74.917,1.399,10,6.995,20201005,NA,82.05,NA,62.5,NA,85.61,0,3.75
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6513,6740,31,227,1,3,6552,7126,0.100334448160535,23.7536656891495,12.3056260259663,1.58357771260997,0.820375068397754,2.807,0.036,0.561400000000001,0.18,20201005,NA,52.88,NA,75,NA,48.86,4.17230769230769,2.5
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2414,2644,623,230,54,10,2489,2922,10,-2.92202876608628,-0.840672594600985,0,0,150.48,3.013,10,10,20201005,NA,84.62,NA,75,NA,86.36,0,2.5
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,32609,35002,1077,2393,74,7,33105,38025,10,-10.3183149552033,-24.8916229649016,0,0,107.637,2.266,10,10,20201005,NA,83.33,NA,75,NA,84.85,0,2.5
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,5678,7466,69,1788,17,31,6387,9056,0.806391675956892,-28.5911875123493,-27.5916095586408,0,0,23.562,0.514,4.7124,2.57,20201005,NA,54.49,NA,25,NA,59.85,3.92461538461538,7.5
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,15.0268336314848,0,1.00178890876565,0.128,0,0.0256000000000007,0,20201005,NA,51.92,NA,75,NA,47.73,4.32,2.5
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2604,3747,99,1143,30,44,2972,5489,1.36380527684875,79.7856049004594,124.570989153311,5.31904032669729,8.30473261022071,45.9,0.679,9.18,3.395,20201005,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,1995,2266,220,271,26,14,2063,2587,3.61204013377926,15.3159535279116,16.2399552860078,1.02106356852744,1.08266368573385,74.366,0.715,10,3.575,20201005,NA,49.04,NA,50,NA,48.86,4.76307692307692,5
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5279246003948,-3.37149539204615,1.36852830669299,0,110.76,2.624,10,10,20201005,NA,78.21,NA,75,NA,78.79,0.275384615384617,2.5
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2857142857143,-4.84608150387638,0,0,73.832,0.099,10,0.494999999999999,20201005,NA,69.87,NA,62.5,NA,71.21,1.55846153846154,3.75
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,4947,6160,317,1213,62,25,5487,7354,5.41434410999628,-5.53405984878066,19.7950954575378,0,1.31967303050252,95.274,1.931,10,9.655,20201005,NA,52.56,NA,87.5,NA,46.21,4.22153846153846,1.25
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,21153,25784,177,4631,32,22,23694,33583,2.8130806391676,21.3972602739726,43.2742369712287,1.42648401826484,2.88494913141525,59.646,1.004,10,5.02,20201005,NA,49.36,NA,37.5,NA,51.52,4.71384615384615,6.25
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,-54.004919670997,0,0,0.452,0,0.0903999999999989,0,20201005,NA,79.49,NA,62.5,NA,82.58,0.0784615384615392,3.75
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4850,5595,163,745,22,15,5043,6401,2.55295429208473,-3.43846949327818,-25.6978730374149,0,0,13.16,0.8,2.632,4,20201005,NA,64.74,NA,62.5,NA,65.15,2.34769230769231,3.75
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-33.8074074074074,0,0,0.153,0,0.0305999999999997,0,20201005,NA,52.56,NA,25,NA,57.58,4.22153846153846,7.5
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.7130919220056,-47.7337632427453,0,0,1.698,0.051,0.339600000000001,0.254999999999999,20201005,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.808,0,0.5616,0,20201005,NA,66.03,NA,100,NA,59.85,2.14923076923077,0
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201005,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-11.3855843247026,0,0,0.913,0,0.182599999999999,0,20201005,NA,33.33,NA,0,NA,39.39,7.18,10
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24155633612538,52.369416398362,0.416103755741691,3.49129442655747,20.769,0.815,4.1538,4.075,20201005,NA,65.38,NA,75,NA,63.64,2.24923076923077,2.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,278.724672228844,0,10,1.411,0,0.2822,0,20201005,NA,30.77,NA,0,NA,36.36,7.57384615384615,10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,753,771,111,18,3,2,756,823,1.5867707172055,-23.5294117647059,-0.996594347430834,0,0,11.127,0.147,2.2254,0.734999999999999,20201005,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-14.279186657528,0,0,0.498,0.013,0.0995999999999988,0.0649999999999995,20201005,NA,60.26,NA,25,NA,66.67,3.03692307692308,7.5
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.304,0,0.2608,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.9987779244269,-42.1751463858299,0,0,22.647,0.974,4.5294,4.87,20201005,NA,65.38,NA,50,NA,68.18,2.24923076923077,5
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,54,108,20,54,10,100,83,154,0,700.273224043716,213.23280333665,10,10,97.364,0.262,10,1.31,20201005,NA,52.88,NA,87.5,NA,46.59,4.17230769230769,1.25
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,155,200,96,45,21,29,175,241,1.30806391675957,133.333333333333,66.7736720130409,8.88888888888889,4.45157813420272,78.268,0.275,10,1.375,20201005,NA,52.56,NA,50,NA,53.03,4.22153846153846,5
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5895,6004,587,109,11,2,5901,6395,10,-38.5579937304075,74.450042522421,0,4.9633361681614,NA,NA,NA,NA,20201005,44.23,44.23,62.5,62.5,40.91,40.91,5.50307692307692,3.75
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30,-27.8846529269041,0,0,13.668,0.369,2.7336,1.845,20201005,NA,56.41,NA,25,NA,62.12,3.62923076923077,7.5
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.905,0,0.581,0,20201005,NA,47.44,NA,62.5,NA,44.7,5.00923076923077,3.75
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.1918819188192,-10.0136334548288,0,0,2.375,0.131,0.475,0.654999999999999,20201005,NA,39.74,NA,0,NA,46.97,6.19384615384615,10
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,-41.0557184750733,10,0,0.322,0.017,0.0643999999999991,0.0849999999999991,20201005,NA,68.59,NA,50,NA,71.97,1.75538461538462,5
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.2426470588235,5.61834333286824,0,0.374556222191217,1.795,0.035,0.359,0.174999999999999,20201005,NA,41.67,NA,25,NA,44.7,5.89692307692308,7.5
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,38.0297823596793,0,2.53531882397862,0.123,0,0.0245999999999995,0,20201005,58.33,58.33,100,100,50.76,50.76,3.33384615384615,0
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,6.31832659034174,4.44444444444444,0.421221772689449,4.344,0.03,0.8688,0.15,20201005,NA,37.18,NA,50,NA,34.85,6.58769230769231,5
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201005,NA,32.69,NA,0,NA,38.64,7.27846153846154,10
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0,20201005,NA,39.74,NA,25,NA,42.42,6.19384615384615,7.5
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48.383893102203,-47.7892946934596,0,0,40.525,0.817,8.105,4.085,20201005,NA,66.03,NA,0,NA,78.03,2.14923076923077,10
