"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"67","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,46.572174785036,65.1073596063103,3.10481165233573,4.34049064042068,233.188,1.2,9.32752,2.4,20210419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"68","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,46.572174785036,65.1073596063103,3.10481165233573,4.34049064042068,233.188,1.2,9.32752,2.4,20210419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"69","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,46.572174785036,65.1073596063103,3.10481165233573,4.34049064042068,233.188,1.2,9.32752,2.4,20210419,NA,72.76,75,75,NA,72.44,2,1,1.11384615384615,2.5,2,NA,"200.4","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.2","Medium","0.0","Low","4.7","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"70","Switzerland","CHE",67,0.600000000000001,0.469475243909889,4.13235807275604,2.22867562639292,38.1617061149933,0.14857837509286,2.54411374099956,245.22,0.908,9.8088,1.816,20210419,NA,62.4,NA,37.5,NA,65.95,NA,NA,2.70769230769231,6.25,1.9,NA,"244.5","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Fully open","Low","NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"71","Chile","CHL",58.3,2.34,0.674797027934152,7.19916086645507,22.5621463978463,4.94410581762088,1.50414309318975,0.32960705450806,360.345,6.21,10,10,20210419,NA,83.91,NA,100,NA,81.61,NA,NA,0,0,3,NA,"494.4","High","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"-30.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","55.56%","High","1.6","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"72","China","CHN",48.2,4.36,0.036349206349211,0,61.5384615384615,6.33484162895927,4.1025641025641,0.422322775263952,0.018,0,0.000719999999999388,0,20210419,NA,75.36,NA,62.5,NA,77.2,NA,NA,0.713846153846154,3.75,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"37.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","56.25%","High","1.1","Low","0.8","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"73","Côte d'Ivoire","CIV",35.5,6.9,0.616900181593988,6.33438068277326,-42.9422630042305,-81.7381749756173,0,0,1.917,0.06,0.0766799999999996,0.119999999999999,20210419,NA,43.75,NA,50,NA,42.86,NA,NA,5.57692307692308,5,5.6,NA,"16.8","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.6","Low","No hotspot","Low","NO CRISIS","Low",9,0,0
"74","Cameroon","CMR",34.4,7.12,0.399468216093977,3.08669333968984,-62.0898375278751,-51.8590166077322,0,0,16.564,0.108,0.662559999999999,0.215999999999999,20210419,NA,26.56,NA,0,NA,30.36,NA,NA,8.22153846153846,10,5.7,NA,"56.2","Medium","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","6.15%","Medium","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","High","High",9.25,0,0
"75","Congo DR","COD",26.5,8.7,0.746910002411016,8.27628121507556,-100,-17.0904925544101,0,0,0.66,0,0.0263999999999989,0,20210419,NA,22.14,NA,0,NA,25.3,NA,NA,8.90153846153846,10,6.8,NA,"0.9","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-16.29%","Medium","1.9","Low","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,10,0
"76","Congo","COG",23.6,9.28,0.388888888888889,2.9286744992526,330.769230769231,270.937349214008,10,10,0,0.052,0,0.103999999999999,20210419,NA,39.58,NA,0,NA,45.24,NA,NA,6.21846153846154,10,5.7,NA,"2.1","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","Medium","High",9.25,0,0
"77","Colombia","COL",44.2,5.16,0.509883307616669,4.7359158649934,102.583140972419,85.4501603747263,6.83887606482791,5.69667735831508,327.781,6.848,10,10,20210419,NA,74.9,NA,75,NA,74.88,NA,NA,0.784615384615384,2.5,4.3,NA,"224.3","High","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Partially open","Medium","NO DATA",NA,"22.22%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.22%","Low","6.8","Medium","0.0","Low","1.9","Low","No hotspot","Low","High","High",5.75,0,0
"78","Comoros","COM",27.2,8.56,0.0590476190476147,0,0.01,0.01,0.000666666666667481,0.000666666666667481,4.928,0,0.19712,0,20210419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"6.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.5","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0,0
"79","Cabo Verde","CPV",29.3,8.14,0.434696305648294,3.61288009564114,57.3957411531718,91.3773071164995,3.82638274354479,6.0918204744333,375.394,2.569,10,5.138,20210419,NA,57.92,NA,37.5,NA,60.83,NA,NA,3.39692307692308,6.25,4.5,NA,"248.2","High","45","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0,0
"80","Costa Rica","CRI",45.1,4.98,0.687062418662457,7.38236370939809,101.247470692147,161.709262161141,6.74983137947647,10,169.187,1.486,6.76748,2.972,20210419,NA,58.96,NA,50,NA,60.24,NA,NA,3.23692307692308,5,3.4,NA,"95.4","Medium","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0,0
"81","Cuba","CUB",35.2,6.96,0.557003544705347,5.43973049153221,145.827560005364,5.78182496031353,9.72183733369091,0.385454997354236,88.035,0.832,3.5214,1.664,20210419,69.69,69.69,50,50,72.5,72.5,0,NA,1.58615384615385,5,3.4,NA,"116.0","Medium","83","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","25.00%","High","3.6","Medium","0.0","Low","4.1","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0,0
"82","Cyprus","CYP",43,5.4,0.669343114149826,7.11769811222346,83.7172617160251,52.1225395300876,5.58115078106834,3.47483596867251,775.367,3.099,10,6.198,20210419,NA,76.67,NA,100,NA,73.33,NA,NA,0.512307692307692,0,3.3,NA,"618.8","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.4 %","High","8.0 %","Medium","-0.6 %","Medium","Fully open","Low","NO DATA",NA,"87.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"83","Czech Republic","CZE",52,3.6,1,10,-34.3882000397399,-40.1551474837189,0,0,289.37,8.244,10,10,20210419,NA,61.04,NA,37.5,NA,64.4,NA,NA,2.91692307692308,6.25,3.4,NA,"808.7","High","69","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.5 %","High","3.1 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"21.43%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"84","Germany","DEU",66,0.799999999999999,0.486678098075567,4.38930967419285,47.6510961955122,21.7113705764675,3.17673974636748,1.44742470509783,244.445,2.646,9.7778,5.292,20210419,NA,67.29,NA,37.5,NA,71.55,NA,NA,1.95538461538461,6.25,2.2,NA,"272.5","High","78","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-6.0 %","High","4.3 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"23.93%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.5","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"85","Djibouti","DJI",23.2,9.36,0.347862383363396,2.31587930872171,258.998004876967,-6.78637653042671,10,0,84.442,2.892,3.37768,5.784,20210419,NA,36.35,NA,12.5,NA,39.76,NA,NA,6.71538461538462,8.75,5.5,NA,"213.4","High","38","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.0 %","High","NO DATA",NA,"2.9 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.4","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0,0
"86","Dominica","DMA",24,9.2,0.233656034157048,0.610028405133187,NA,NA,NA,NA,0,0,0,0,20210419,NA,43.75,NA,25,NA,46.43,NA,NA,5.57692307692308,7.5,4.2,NA,"11.1","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.8 %","High","NO DATA",NA,"1.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"87","Denmark","DNK",70.4,0,0.431454106735873,3.5644527710414,-3.88751033912323,35.5663070783077,0,2.37108713855385,119.422,0.345,4.77688,0.69,20210419,NA,63.13,NA,50,NA,65,NA,NA,2.59538461538462,5,2.1,NA,"129.1","High","70","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.5 %","High","6.2 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"-27.27%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"88","Dominican Republic","DOM",38.3,6.34,0.524656953617365,4.95658343343174,-5.00450163596038,54.731151442554,0,3.6487434295036,45.183,0.395,1.80732,0.789999999999999,20210419,NA,57.81,NA,25,NA,62.5,NA,NA,3.41384615384615,7.5,4.3,NA,"42.9","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-6.0 %","High","16.0 %","Medium","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.5","Low","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0,0
"89","Algeria","DZA",23.6,9.28,0.555555555555556,5.41810250309967,7.6923076923077,38.1014942742973,0.512820512820515,2.54009961828649,3.668,0.081,0.14672,0.162000000000001,20210419,NA,68.85,NA,25,NA,75.12,NA,NA,1.71538461538462,7.5,3.9,NA,"3.4","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-5.5 %","High","14.1 %","Medium","3.5 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-54.55%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.0","Medium","0.0","Low","4.1","Medium","Hotspot","High","Low","Medium",4.75,0,0
"90","Ecuador","ECU",50.1,3.98,0.668615225662745,7.10682595632296,51.4911862029613,6.98545869799658,3.43274574686409,0.465697246533107,111.165,3.32,4.4466,6.64,20210419,NA,63.91,NA,75,NA,62.32,NA,NA,2.47538461538462,2.5,3.9,NA,"135.6","High","64","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-11.0 %","High","8.1 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"87.50%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.5","Medium","0.0","Low","2.7","Medium","No hotspot","Low","High","High",4.75,0,0
"91","Egypt","EGY",39.9,6.02,0.622563454189215,6.41897053912513,-0.788461538461543,18.0564316906309,0,1.20376211270873,8.16,0.409,0.3264,0.818,20210419,60.52,60.52,75,75,58.45,58.45,1,1,2.99692307692308,2.5,3.6,NA,"9.3","Low","55","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.5 %","Low","8.3 %","Medium","5.7 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-43.33%","Low","0.0","Low","0.0","Low","1.3","Low","No hotspot","Low","High","High",4,0,0
"92","Eritrea","ERI",22.4,9.52,0.18571952622054,0,-100,-26.7462465008712,0,0,1.772,0,0.0708799999999989,0,20210419,NA,66.15,NA,0,NA,75.6,NA,NA,2.13076923076923,10,5.9,NA,"6.7","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.6 %","Medium","NO DATA",NA,"4.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",9.75,0,0
"93","Spain","ESP",65.9,0.819999999999999,0.195007268227491,0.0327484838181711,-42.4033062681333,25.2264245706724,0,1.68176163804483,182.628,1.995,7.30512,3.99,20210419,NA,68.13,NA,87.5,NA,65.36,NA,NA,1.82615384615385,1.25,2.8,NA,"174.3","High","71","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-12.8 %","High","16.8 %","Medium","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"-22.56%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.7","Medium","0.0","Low","4.3","Medium","NO DATA",NA,"Low","Medium",2,0,0
"94","Estonia","EST",57,2.6,1,10,-0.0500202081641035,-37.4697643964342,0,0,363.998,6.892,10,10,20210419,NA,66.25,NA,100,NA,61.43,NA,NA,2.11538461538462,0,3,NA,"1,007.3","High","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-5.2 %","High","7.8 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"95","Ethiopia","ETH",40.6,5.88,0.586838414532693,5.88536105416818,22.2032288698955,-6.41619344122448,1.48021525799303,0,16.194,0.244,0.64776,0.488,20210419,NA,44.37,NA,0,NA,50.71,NA,NA,5.48153846153846,10,5.9,NA,"24.2","Medium","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","1.9 %","Low","NO DATA",NA,"20.2 %","High","Fully open","Low","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-4.58%","Medium","3.1","Medium","0.0","Low","5.5","Medium","No hotspot","Low","High","High",9.75,0,0
"96","Finland","FIN",68.7,0.26,0.508467752685684,4.71477233247634,16.2034232900375,-38.2567310257406,1.08022821933583,0,53.577,0.49,2.14308,0.98,20210419,NA,56.35,NA,75,NA,53.69,2,1,3.63846153846154,2.5,2.1,NA,"138.7","High","50","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.0 %","High","8.4 %","Medium","0.7 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"97","Fiji","FJI",25.7,8.86,0.101932237818838,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.637,0,0.0254799999999999,0,20210419,NA,52.19,NA,50,NA,52.5,NA,NA,4.27846153846154,5,4.1,NA,"0.0","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-21.0 %","High","13.4 %","Medium","-1.3 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.3","Low","2.0","Low","NO DATA",NA,"Very Low","Medium",5.25,0,0
"98","France","FRA",68.2,0.359999999999999,0.834926364462594,9.59094359400321,-1.02247613003506,-8.10970802648816,0,0,484.108,4.157,10,8.314,20210419,NA,74.53,NA,50,NA,78.04,NA,NA,0.841538461538461,5,3,NA,"801.9","High","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-9.8 %","High","8.9 %","Medium","0.5 %","Low","Partially open","Medium","NO DATA",NA,"425.81%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
