"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"113","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-12.425113826983,0,0,0.628,0,0.1256,0
"114","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,23,58,117,35,71,152,39,101,1.7687074829932,124.988962472406,81.2182433931689,8.33259749816041,5.4145495595446,73.768,0.324,10,1.62
"115","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637.27272727273,295.427211225257,10,10,8.328,0.179,1.6656,0.895
"116","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0048237570032,128.022411855145,2.40032158380022,8.53482745700964,441.722,3.867,10,10
"117","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.087,0,0.0174000000000003,0
"118","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.857142857143,116.590746940344,9.52380952380953,7.77271646268957,6.536,0.041,1.3072,0.205
"119","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,6.33494634967389,0,0.422329756644926,2.734,0,0.546800000000001,0
"120","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.674,0,0.134799999999998,0
"121","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.1597444089457,-48.3086876155268,0,0,0.269,0.007,0.053799999999999,0.0350000000000001
"122","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,130,138,4,8,0,6,132,147,0,-33.3333333333333,191.647962197283,0,10,1.457,0.009,0.291400000000001,0.0449999999999999
"123","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.4609176505754,-39.3424639929501,0,0,39.806,0.562,7.9612,2.81
"124","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.053,0,0.0106000000000002,0
"125","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1100,1222,6,122,1,11,1130,1403,0,-44.7098976109215,-18.7892898719441,0,0,0.727,0.012,0.145399999999999,0.0600000000000005
"126","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,-55.864973726717,0,0,3.084,0.065,0.616800000000001,0.324999999999999
"127","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6338,6648,385,310,18,5,6351,7466,6.83295540438397,27.0958777211672,140.771918466826,1.80639184807781,9.38479456445507,104.866,0.208,10,1.04
"128","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,267,283,53,16,3,6,270,317,0.559334845049131,0.01,0.01,0.000666666666667481,0.000666666666667481,19.526,0.053,3.9052,0.265000000000001
"129","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.374358974359,26.6282164331856,0,1.77521442887904,48.77,0.328,9.754,1.64
"130","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.1204819277108,-66.6735805029816,0,0,0.415,0.03,0.0830000000000002,0.15
"132","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.005821672965,142.375532735881,1.53372144486433,9.49170218239208,107.116,1.762,10,8.81
"133","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6432,6752,31,320,1,5,6486,7272,0.143613000755858,-21.0023866348449,41.9536049143227,0,2.79690699428818,2.886,0.023,0.577200000000001,0.115
"134","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2285,2876,677,591,139,26,2686,3249,10,-5.32017443194859,-11.4600933188618,0,0,152.5,3.278,10,10
"135","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,31369,33715,1037,2346,72,7,31854,36939,10,-31.0559681780043,-9.51719913122575,0,0,169.131,2.868,10,10
"136","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,5049,7631,71,2582,24,51,6118,9881,0.8994708994709,29.0850081138435,11.1082045765695,1.9390005409229,0.740546971771302,31.682,0.481,6.3364,2.405
"137","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-71.4240068164874,6.66666666666667,0,0.24,0.016,0.048,0.0800000000000001
"139","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2316,2961,78,645,17,28,2500,3884,1.03174603174603,13.2380952380952,8.51663972849908,0.882539682539683,0.56777598189994,20.606,0.359,4.1212,1.795
"140","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,1925,2230,217,305,30,16,1950,2715,3.6583522297808,92.7575908412145,75.9578708705759,6.1838393894143,5.06385805803839,64.503,0.686,10,3.43
"142","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30705853418594,6.288774957752,0.287137235612397,0.419251663850133,118.031,2.744,10,10
"143","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.4545454545455,8.34151550685526,0,0.556101033790352,80.774,0.198,10,0.99
"144","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,4503,5941,306,1438,74,32,5118,7251,5.34013605442177,-10.6650420060284,5.84019650339546,0,0.389346433559698,69.818,2.027,10,10
"145","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,19575,24503,168,4928,34,25,20423,32017,2.73242630385487,16.2109575012801,14.9724906065486,1.08073050008534,0.998166040436573,40.405,0.836,8.081,4.18
"146","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,-66.8523836875359,2.66666666666667,0,1.324,0.055,0.264799999999999,0.275
"147","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4542,5266,154,724,21,16,4795,6052,2.46787603930461,-2.43227375660488,-31.3412124714863,0,0,16.365,0.849,3.273,4.245
"148","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.3699059561128,-69.542570319159,0,0,0.065,0,0.0129999999999999,0
"149","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.3202979515829,-27.6310883638952,0,0,3.686,0.043,0.7372,0.215
"150","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.712,0,0.7424,0
"151","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,74.6106116246676,0,4.97404077497784,1.057,0,0.211400000000001,0
"153","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.7468396540253,-5.37736852178723,0,0,15.638,0.485,3.1276,2.425
"154","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,18.3960540738034,0,1.22640360492023,0.683,0,0.1366,0
"155","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,743,806,116,63,9,9,758,906,1.74981103552532,-27.2727272727273,-14.3950107806088,0,0,10.518,0.21,2.1036,1.05
"156","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,202.681202121391,0,10,0.791,0,0.158199999999999,0
"157","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.304,0,0.2608,0
"158","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-69.9986312352124,-52.8431808085295,0,0,31.414,0.487,6.2828,2.435
"159","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,40,54,10,14,3,36,44,82,0,-25.1023192360164,72.8601708523348,0,4.85734472348898,30.771,0.026,6.1542,0.130000000000001
"160","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,142,164,79,22,11,16,146,208,1.05064247921391,50,142.854423198471,3.33333333333333,9.52362821323139,49.132,0.137,9.8264,0.685
"161","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5870,5959,583,89,9,2,5876,6207,10,-25.0836120401338,44.9223571054226,0,2.99482380702818,28.998,0.042,5.7996,0.210000000000001
"162","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-30.1558481772137,0,0,21.918,0.369,4.3836,1.845
"163","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.358,0,0.871599999999999,0
"164","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.9047792776359,-40.9642788115193,0,0,2.098,0.147,0.419599999999999,0.734999999999999
"165","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,120,0,8,0.591,0,0.1182,0
"166","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118063754427388,-16.6707247788329,0,0,1.57,0.017,0.314,0.0849999999999991
"167","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.063,0.002,0.0126000000000008,0.00999999999999979
"168","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.9118451838046,0,1.26078967892031,4.493,0.015,0.8986,0.0749999999999993
"169","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"171","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32604512856394,43.5465658478207,0.555069675237597,2.90310438985471,82.071,1.021,10,5.105
"173","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.833648393195,148.851104097771,10,9.92340693985138,46.875,0.568,9.375,2.84
"174","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,7639,10333,124,2694,32,35,8072,14462,1.90098261526833,38.452105191443,4.33118245063095,2.56347367942953,0.288745496708732,19.872,0.771,3.9744,3.855
"175","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.0997830802603,90.7770605759682,0,6.05180403839788,5.213,0.025,1.0426,0.125
"178","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,3716,6062,138,2346,53,63,4778,8008,2.16553287981859,0.310969961624982,15.9721069895806,0.0207313307749999,1.06480713263871,70.413,1.215,10,6.075
"179","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,26.1358702088185,0,1.74239134725457,4.729,0.041,0.9458,0.205
"180","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,200783,223429,673,22646,68,11,214077,237463,10,-0.573726858697596,3.59270565484861,0,0.239513710323241,130.835,2.309,10,10
"181","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9683340982102,78.1824181533514,0.731222273214012,5.21216121022343,18.349,0.171,3.6698,0.855
"182","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"183","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8344594594595,-10.517432655978,1.25563063063063,0,29.51,0.306,5.902,1.53
"184","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-44.1860465116279,0,0,0.007,0,0.00139999999999851,0
"185","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41.875,-45.6753302087772,0,0,0.081,0.019,0.0162000000000013,0.0949999999999989
"188","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16118,18254,312,2136,36,13,16982,20535,5.45351473922902,-41.9574354526653,-16.7119021615718,0,0,26.946,1.187,5.3892,5.935
"189","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.394736842105,-13.7973245696263,10,0,3.536,0.085,0.7072,0.425000000000001
"190","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.6241783366676,-72.9033142971146,0,0,1.682,0.019,0.336399999999999,0.0949999999999989
