"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"54","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,277.049773755656,25.1820739825046,10,1.67880493216698,85.959,0.304,10,1.52,20210106,NA,51.67,NA,0,NA,59.62,NA,NA,4.35846153846154,10,53,52,2351.625,42,1,0.425237867432095,26.1904761904762,2.61904761904762,4.7,NA,"108.9","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","0","High","-9.6 %","High","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.2","Low","0.0","Low","5.7","Medium","No hotspot","Low","NO CRISIS","Low",6.75,0
"55","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.059,0,0.0117999999999991,0,20210106,NA,29.44,NA,50,NA,26.28,NA,NA,7.77846153846154,5,63,63,4829.764,63,0,0,0,0,7.6,NA,"0.5","Low","24","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","NO DATA",NA,"2.9 %","Low","Fully open","Low","2,314,676","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","High","High",10,10
"56","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"57","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"58","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"59","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"60","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"61","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"62","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"63","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"64","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,74.89,74.89,75,75,74.87,74.87,2,1,0.786153846153846,2.5,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"65","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"66","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"67","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"68","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"69","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,9.70052048048243,4.82478615375847,0.646701365365494,0.321652410250564,206.578,3.278,10,10,20210106,NA,70.11,NA,75,NA,69.36,NA,NA,1.52153846153846,2.5,23822,22698,37742.157,15707,1124,29.7810217895072,51.6648628000255,5.16648628000255,2,NA,"241.8","High","64","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.1 %","High","9.7 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"70","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-19.2505546997555,-22.935327941613,0,0,387.902,8.666,10,10,20210106,NA,58.56,NA,37.5,NA,61.79,NA,NA,3.29846153846154,6.25,11134,10810,8654.618,7729,324,37.4366609826107,44.054858325786,4.4054858325786,1.9,NA,"647.3","High","60","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-5.3 %","High","3.2 %","Low","-0.8 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"71","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,12.0929101101791,32.6248729383121,0.806194007345271,2.17499152922081,142.848,2.242,10,10,20210106,NA,77.5,NA,100,NA,74.04,NA,NA,0.384615384615385,0,18791,18557,19116.209,16724,234,12.2409207808933,12.3594833771825,1.23594833771825,3,NA,"113.4","Medium","79","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","11.4 %","Medium","2.9 %","Low","Academic break","Low","NO DATA",NA,"-94.59%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-63.64%","Low","0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,10
"72","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,7.69230769230769,-22.3330167774612,0.512820512820513,0,0.051,0.001,0.0102000000000011,0.00499999999999901,20210106,NA,74.44,NA,62.5,NA,76.28,NA,NA,0.855384615384615,3.75,4815,4815,1439323.774,4784,0,0,0.647993311036799,0.0647993311036803,3.4,NA,"0.0","Low","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.9 %","Low","3.8 %","Low","2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-57.14%","Low","0.1","Low","0.2","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,10
"73","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.277,0.005,0.6554,0.0249999999999986,20210106,NA,29.72,NA,62.5,NA,24.68,NA,NA,7.73538461538462,3.75,153,151,26378.275,138,2,0.0758199692739574,10.8695652173913,1.08695652173913,5.6,NA,"1.4","Low","25","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.8 %","Low","NO DATA",NA,"1.2 %","Low","Fully open","Low","186,671","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-80.00%","Low","0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",9,0
"74","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,-100,21.4244724026909,0,1.42829816017939,3.073,0,0.614599999999999,0,20210106,NA,21.67,NA,0,NA,25,NA,NA,8.97384615384615,10,448,448,26545.864,448,0,0,0,0,5.7,NA,"4.0","Low","20","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.8 %","High","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,281,634","High","NO DATA",NA,"No COVID-19 public information campaign","High","Testing of anyone showing COVID-19 symptoms","Medium","No contact tracing","High","-70.59%","Low","0.0","Low","0.0","Low","2.1","Medium","No hotspot","Low","High","High",9.25,0
"75","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,-83.5556974146186,8.33356862966554,0,0.555571241977702,1.7,0.024,0.34,0.120000000000001,20210106,NA,24.44,NA,0,NA,28.21,NA,NA,8.54769230769231,10,820,788,89561.404,595,32,0.357296765914925,37.8151260504202,3.78151260504202,6.8,NA,"2.1","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"11.5 %","High","Fully open","Low","21,834,710","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-84.21%","Low","1.9","Low","0.0","Low","1.5","Low","No hotspot","Low","High","High",10,10
"76","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,762.728431789205,10.5804806411585,10,0.70536537607723,5.152,0.026,1.0304,0.130000000000001,20210106,NA,33.33,NA,0,NA,38.46,NA,NA,7.18,10,116,115,5518.092,108,1,0.181222060088886,7.40740740740742,0.740740740740742,5.7,NA,"5.1","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.0 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"2.9","Medium","0.0","Low","0.4","Low","No hotspot","Low","NO CRISIS","Low",9.25,0
"77","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,22.2728129378699,11.5340115498736,1.484854195858,0.768934103324906,247.47,5.076,10,10,20210106,NA,61.56,NA,75,NA,59.49,NA,NA,2.83692307692308,2.5,59787,57888,50882.884,43765,1899,37.3209977641991,36.6091625728322,3.66091625728322,4.3,NA,"233.2","High","66","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.2 %","High","17.3 %","Medium","2.4 %","Low","Academic break","Low","NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-48.08%","Low","3.4","Medium","0.0","Low","1.7","Low","No hotspot","Low","High","High",5.75,0
"78","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,37.784,0.657,7.5568,3.285,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"2.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.8 %","High","NO DATA",NA,"3.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0
"79","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,-64.1025641025641,-28.7331075177122,0,0,59.354,0.257,10,1.285,20210106,NA,67.22,NA,75,NA,66.03,NA,NA,1.96615384615385,2.5,115,115,555.988,113,0,0,1.76991150442478,0.176991150442479,4.5,NA,"151.1","High","71","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","8.5 %","Medium","1.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0
"80","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-1.9505167260952,-5.34880652355795,0,0,190.472,2.58,10,10,20210106,NA,56.89,NA,50,NA,57.95,NA,NA,3.55538461538462,5,2853,2776,5094.114,2185,77,15.1154842628178,30.5720823798627,3.05720823798627,3.4,NA,"274.5","High","56","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.5 %","High","22.0 %","High","0.8 %","Low","Academic break","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.7","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0
"81","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,186.502177068215,90.3522242535039,10,6.02348161690026,17.191,0.05,3.4382,0.25,20210106,NA,54.44,NA,50,NA,55.13,NA,NA,3.93230769230769,5,194,185,11326.616,146,9,0.794588604398701,32.8767123287671,3.28767123287671,3.4,NA,"10.5","Low","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-85.71%","Low","0.0","Low","0.1","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0
