"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"113","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-24.8489594987693,0,0,0.635,0.007,0.126999999999999,0.0350000000000001
"114","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,25,63,128,38,78,153,42,112,1.99394627317442,174.977924944812,68.8563828644358,10,4.59042552429572,116.476,2.265,10,10
"115","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1387.07482993197,308.875038237993,10,10,8.725,0.202,1.745,1.01
"116","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3142891653581,109.028224596564,2.82095261102388,7.26854830643758,472.428,5.232,10,10
"117","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.087,0,0.0174000000000003,0
"118","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,112.779212481031,10,7.51861416540206,6.403,0.037,1.2806,0.184999999999999
"119","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,27.9413775812554,0,1.86275850541703,1.997,0,0.3994,0
"120","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.562,0,0.112399999999999,0
"121","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-48.0440359127832,0,0,0.269,0.007,0.053799999999999,0.0350000000000001
"122","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,133,141,4,8,0,6,135,150,0,66.6666666666667,215.761471957437,4.44444444444444,10,1.717,0.009,0.343399999999999,0.0449999999999999
"123","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.3976984008369,-41.9126824652107,0,0,39.693,0.562,7.9386,2.81
"124","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.077,0,0.0153999999999996,0
"125","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1102,1219,6,117,1,11,1131,1395,0,-46.4163822525597,-19.8863187810847,0,0,0.787,0.008,0.157399999999999,0.0399999999999991
"126","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,-17.2851622400785,0,0,0,0,0,0
"127","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6344,6647,385,303,18,5,6356,7439,6.85584562996595,61.3598673300166,139.085076398825,4.0906578220011,9.27233842658831,112.094,0.275,10,1.375
"128","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,267,282,52,15,3,6,270,315,0.556186152099885,0.01,0.01,0.000666666666667481,0.000666666666667481,19.052,0.053,3.8104,0.265000000000001
"129","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.48330852647246,25.5661136932287,0,1.70440757954858,48.265,0.284,9.653,1.42
"130","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50.1204819277108,-66.6702389883185,0,0,0.504,0,0.1008,0
"132","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1022323816935,137.103218754909,1.2068154921129,9.14021458366057,113.326,1.902,10,9.51
"133","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6437,6749,31,312,1,5,6488,7255,0.158910329171395,-21.0144927536232,60.2938685636856,0,4.01959123757904,2.8,0.025,0.559999999999999,0.125
"134","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2291,2854,672,563,133,25,2675,3209,10,-4.89177590694839,-10.1605475772738,0,0,147.401,3.245,10,10
"135","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,31568,33899,1043,2331,72,7,32067,37115,10,-22.6336741862462,-10.6031916274733,0,0,166.922,2.855,10,10
"136","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,5091,7510,69,2419,22,48,6109,9665,0.877790389708665,30.1794242932748,15.5811124060295,2.01196161955165,1.03874082706863,29.179,0.503,5.8358,2.515
"137","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-68.2349226397221,6.66666666666667,0,0.255,0.016,0.0510000000000019,0.0800000000000001
"139","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2344,3068,81,724,19,31,2553,4051,1.1048051456678,28.7728847105393,19.4091434996957,1.91819231403596,1.29394289997971,21.006,0.336,4.2012,1.68
"140","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,1928,2214,215,286,28,15,1952,2677,3.63980325387817,88.1681243926142,69.4319897781392,5.87787495950761,4.62879931854261,65.035,0.701,10,3.505
"142","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4493983096113,3.85067644455683,0.763293220640755,0.256711762970456,110.76,3.064,10,10
"143","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.3636363636364,7.24878200005384,0,0.483252133336922,84.443,0.149,10,0.745000000000001
"144","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,4550,6022,310,1472,76,32,5227,7293,5.43700340522134,-10.886239123429,8.72256046859698,0,0.581504031239799,69.432,1.983,10,9.915
"145","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,19720,24759,170,5039,35,26,20634,32663,2.7884979190314,37.8634287623928,33.158606924021,2.52422858415952,2.21057379493473,41.076,0.846,8.2152,4.23
"146","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-61.7975088029535,0,0,1.257,0.055,0.2514,0.275
"147","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4569,5277,154,708,21,16,4814,6055,2.48581157775255,-1.47720519568724,-31.4466253985046,0,0,15.872,0.837,3.1744,4.185
"148","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.3699059561128,-69.542570319159,0,0,0.14,0,0.0280000000000005,0
"149","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.3202979515829,-24.3446788286477,0,0,1.962,0.034,0.3924,0.17
"150","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.394,0,0.678799999999999,0
"151","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,81.264023934181,0,5.41760159561207,0.86,0,0.172000000000001,0
"153","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.9456819069949,-7.52433430049422,0,0,17.422,0.507,3.4844,2.535
"154","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-2.06953642384105,0,0,0.683,0,0.1366,0
"155","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,744,804,115,60,9,8,759,892,1.74801362088536,-23.8095238095238,-9.23911368609201,0,0,10.245,0.168,2.049,0.84
"156","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,157.211410290589,0,10,0.868,0,0.1736,0
"157","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.652,0,0.1304,0
"158","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-69.9986312352124,-54.0801084015238,0,0,32.632,1.218,6.5264,6.09
"159","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,41,58,11,17,3,41,46,88,0,-0.136425648021838,76.1074633133849,0,5.07383088755899,30.431,0.052,6.0862,0.26
"160","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,143,166,80,23,11,16,147,210,1.08588724933787,-33.3333333333333,134.235488122001,0,8.9490325414667,49.545,0.137,9.909,0.685
"161","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5876,5966,583,90,9,2,5882,6215,10,7.69230769230769,41.5007295714093,0.512820512820515,2.76671530476062,29.394,0.099,5.8788,0.494999999999999
"162","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2222222222222,-25.8649473381684,1.48148148148148,0,22.041,0.616,4.4082,3.08
"163","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.358,0,0.871599999999999,0
"164","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.6091864538731,-37.1023513139696,0,0,2.147,0.147,0.429399999999999,0.734999999999999
"165","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,131.986863711002,3.33333333333333,8.79912424740011,0.591,0,0.1182,0
"166","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.5362718089991,-14.3641654030573,0,0,1.519,0.017,0.303799999999999,0.0849999999999991
"167","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.049,0.002,0.00980000000000025,0.00999999999999979
"168","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,18.5113230503552,0,1.23408820335701,4.538,0,0.907599999999999,0
"169","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"171","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6579208209434,31.5206160131555,1.11052805472956,2.10137440087703,81.969,0.919,10,4.595
"173","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.814744801512,219.404309455465,10,10,43.962,0.496,8.7924,2.48
"174","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,7711,10373,124,2662,32,35,8153,14300,1.91827468785471,33.6471498581377,3.07568546962281,2.24314332387585,0.205045697974853,19.787,0.767,3.9574,3.835
"175","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0341685649203,76.1602274045713,1.00227790432802,5.07734849363808,4.963,0.019,0.992599999999999,0.0949999999999989
"178","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,3784,6214,141,2430,55,64,4866,8095,2.23987892546349,26.0592255125285,16.5976937184001,1.73728170083523,1.10651291456001,60.682,0.986,10,4.93
"179","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.53690415621327,0,0.235793610414218,4.4,0.041,0.879999999999999,0.205
"180","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,201881,224766,677,22885,69,11,215351,238672,10,-0.0566555343511534,6.81232548850909,0,0.454155032567273,125.153,2.102,10,10
"181","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50711335474988,71.3381463730308,0.367140890316659,4.75587642486872,18.247,0.162,3.6494,0.809999999999999
"182","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"183","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.974954343856,-18.6304152776663,0.7983302895904,0,29.128,0.311,5.8256,1.555
"184","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,-60.077519379845,0,0,0.007,0,0.00139999999999851,0
"185","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41.0122164048866,-52.1607605877269,0,0,0.077,0.019,0.0153999999999996,0.0949999999999989
"188","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16206,18033,308,1827,31,11,16788,20481,5.39916761256148,-37.6966892132432,-14.863554570406,0,0,28.329,1.149,5.6658,5.745
"189","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8118609406953,-23.3294503865297,5.18745739604636,0,4.429,0.054,0.8858,0.27
"190","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.3857587279641,-74.8741436087664,0,0,1.298,0.019,0.259599999999999,0.0949999999999989
