"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"114","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,15,29,59,14,29,94,20,46,0.81421502474134,33.3333333333333,1.02249137916246,2.22222222222222,0.068166091944164,88.975,0.324,10,1.62
"115","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.072,0.042,0.814400000000001,0.210000000000001
"116","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99638853123135,175.33324959176,0.333092568748757,10,263.623,2.729,10,10
"117","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.044,0,0.00880000000000081,0
"118","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,56.2788521522146,10,3.75192347681431,3.771,0.037,0.754200000000001,0.184999999999999
"119","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-28.8185557893044,0,0,4.363,0.031,0.8726,0.154999999999999
"120","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.562,0,0.112399999999999,0
"121","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.6593707250342,-73.4810053053479,0,0,0.568,0.015,0.1136,0.0749999999999993
"122","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,128,137,4,9,0,7,130,148,0,-50,373.785425101215,0,10,2.286,0,0.4572,0
"123","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2084690553746,-29.2575062532296,0,0,58.134,0.675,10,3.375
"124","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.018,0,0.00360000000000049,0
"125","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,1082,1249,6,167,1,15,1126,1482,0,94.8571428571428,-47.3770566519302,6.32380952380952,0,0.867,0.017,0.173399999999999,0.0849999999999991
"126","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.2222222222222,-14.5126896455289,0,0,3.235,0.065,0.647,0.324999999999999
"127","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,6292,6507,376,215,12,3,6304,7253,7.94421952316689,-38.4843492586491,77.4264683045004,0,5.16176455363336,60.928,0.092,10,0.460000000000001
"128","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,265,283,53,18,3,7,269,325,0.679262258209626,-66.7269439421338,136.097651882221,0,9.07317679214809,19.658,0.026,3.9316,0.130000000000001
"129","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09966297544536,29.8719012600032,0.606644198363025,1.99146008400022,38.743,0.275,7.7486,1.375
"130","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.652,0,0.1304,0
"132","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24997367589765,80.2885569492836,0.549998245059843,5.35257046328558,74.805,1.455,10,7.275
"133","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,6383,6586,30,203,1,3,6396,6784,0.161943319838056,-15.3374233128834,-0.674848770936058,0,0,2.016,0.025,0.403199999999998,0.125
"134","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,2166,2563,604,397,94,18,2303,2956,10,-20.09798979777,-11.6581465211518,0,0,155.678,2.649,10,10
"135","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,30526,34113,1049,3587,110,12,31407,38760,10,-24.1569498922342,-25.9814912194099,0,0,171.757,3.778,10,10
"136","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,4371,7419,69,3048,28,70,5576,10305,1.0391363022942,20.9715492607777,-20.0125635226095,1.39810328405185,0,31.094,0.647,6.2188,3.235
"137","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-58.7333143993184,0,0,0.224,0.016,0.0447999999999986,0.0800000000000001
"139","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,2188,2505,66,317,8,14,2286,2806,0.971659919028339,6.48967551622419,-29.0889523852379,0.432645034414946,0,12.562,0.257,2.5124,1.285
"140","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,1867,2020,197,153,15,8,1875,2399,3.91812865497076,13.953488372093,74.2716179999082,0.930232558139533,4.95144119999388,52.188,0.378,10,1.89
"142","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6774244394531,42.2212283049119,1.1784949626302,2.8147485536608,106.774,1.803,10,9.015
"143","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,-6.24640923561498,10,0,81.567,0.099,10,0.494999999999999
"144","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,4163,5879,303,1716,88,41,4917,7486,6.30229419703104,-4.72863178420539,1.84138394491148,0,0.122758929660765,62.979,2.005,10,10
"145","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,18517,23371,160,4854,33,26,19067,29712,3.08591992802519,1.58520475561426,8.03118487404032,0.105680317040949,0.53541232493602,36.519,0.742,7.3038,3.71
"146","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25,-64.6117342903552,0,0,2.393,0.033,0.4786,0.164999999999999
"147","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,4268,5361,156,1093,32,26,4608,6559,2.99595141700405,-11.4937320646428,-33.8755850610747,0,0,19.795,0.767,3.959,3.835
"148","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34.7252747252747,-55.5811989867717,0,0,0.205,0.007,0.0410000000000004,0.0350000000000001
"149","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.5329341317365,-49.4168829744452,0,0,2.5,0.06,0.5,0.300000000000001
"150","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,9.377,0,1.8754,0
"151","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,18.5641025641026,6.66666666666667,1.23760683760684,0.985,0.018,0.196999999999999,0.0899999999999999
"153","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.8502110995533,-51.7320388924827,0,0,15.439,0.529,3.0878,2.645
"154","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,49.0554722638681,0,3.2703648175912,0.243,0.009,0.0486000000000004,0.0449999999999999
"155","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,733,799,115,66,9,9,757,865,2.07377417903734,-44.4444444444444,-36.5145141286495,0,0,10.56,0.189,2.112,0.945
"156","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.434,0.013,0.0867999999999984,0.0649999999999995
"157","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.215,0,1.043,0
"158","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34072940576383,-39.7073571419814,0.289381960384254,0,57.471,1.948,10,9.74
"159","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,38,52,10,14,3,37,42,72,0,150.273224043716,64.6536392875483,10,4.31024261916989,24.02,0.026,4.804,0.130000000000001
"160","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,135,151,72,16,8,12,137,183,1.10661268556005,-25,90.0867279654187,0,6.00578186436125,36.282,0.069,7.2564,0.344999999999999
"161","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,5846,5910,578,64,6,1,5851,6109,10,-50,-26.5643161395216,0,0,21.501,0.156,4.3002,0.779999999999999
"162","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.4444444444444,-22.8406176215794,0,0,27.336,0.493,5.4672,2.465
"163","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.905,0,0.581,0
"164","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30891719745223,-18.9814329172349,0.153927813163481,0,3.012,0.171,0.602399999999999,0.855
"165","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,33.2522796352584,10,2.21681864235056,0.391,0.009,0.0781999999999989,0.0449999999999999
"166","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,1099.17355371901,-27.6343687948036,10,0,1.449,0.086,0.2898,0.43
"167","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.061,0,0.0122,0
"168","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.34114331881687,0,0.289409554587792,3.849,0.03,0.7698,0.15
"169","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"171","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.949122360722,14.4989425547506,10,0.966596170316707,80.846,1.939,10,9.695
"173","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4333145751266,121.199836379308,6.02888763834177,8.07998909195386,22.471,0.169,4.4942,0.845000000000001
"174","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,7056,8777,105,1721,21,24,7208,12058,1.84885290148448,100.293188994136,16.0984114684231,6.68621259960908,1.0732274312282,19.235,0.649,3.847,3.245
"175","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0
"177","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3887399463807,29.3961383957496,2.35924932975871,1.95974255971664,3.535,0.044,0.707000000000001,0.220000000000001
"178","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,3239,6013,137,2774,63,86,4346,8526,2.56860098965362,48.2943276477588,32.8727883224076,3.21962184318392,2.19151922149384,60.238,1.199,10,5.995
"179","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,57.2521774152948,0,3.81681182768632,5.305,0,1.061,0
"180","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,194068,218743,659,24675,74,13,208994,233050,10,-16.5521249178837,-11.6219065958369,0,0,105.117,2.218,10,10
"181","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.82223130363711,5.15834483228565,0,0.343889655485709,16.412,0.188,3.2824,0.94
"182","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.863,0,0.772600000000001,0
"183","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4613268113727,41.8850024154838,1.43075512075818,2.79233349436558,36.428,0.286,7.2856,1.43
"184","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-89.1304347826087,-68.9984101748808,0,0,0.021,0,0.00419999999999909,0
"185","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.0095969289827,-27.6579050608082,0,0,0.125,0.053,0.0249999999999986,0.265000000000001
"188","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,15447,18509,316,3062,52,20,16773,21686,6.59469185784975,-37.6987711087391,-36.1919523423383,0,0,27.161,1.344,5.4322,6.72
"189","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4355828220859,-28.1221249745573,2.22903885480572,0,5.929,0.132,1.1858,0.66
"190","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-67.1767575959193,-13.0390759768994,0,0,5.277,0.163,1.0554,0.815
