"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"174","Turkey","TUR",52.4,0,52.4,2.07995678011885,5974,7430,89,1456,24,6068,11218,1.75863847343992,4.18410041841003,25.6947059266511,0.278940027894002,1.71298039511007
"175","Tuvalu","TUV",21.6,9.46666666666667,21.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",36.4,4.53333333333333,36.4,6.40194489465154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Uganda","UGA",44.3,1.9,44.3,4.26796326310103,NA,NA,NA,NA,NA,NA,NA,NA,100,189.68253968254,6.66666666666667,10
"178","Ukraine","UKR",38,4,38,5.96974608319827,2100,4714,107,2614,124,2901,8755,2.22279525528623,57.5,55.7116721551409,3.83333333333333,3.71411147700939
"179","Uruguay","URY",41.3,2.9,41.3,5.0783360345759,NA,NA,NA,NA,NA,NA,NA,NA,33.3333333333333,-26.8722466960352,2.22222222222222,0
"180","United States of America","USA",83.5,0,83.5,0,170049,225894,681,55845,33,204357,255877,10,4.1180933986342,-17.9716643728949,0.274539559908947,0
"181","Uzbekistan","UZB",34.3,5.23333333333333,34.3,6.96920583468395,NA,NA,NA,NA,NA,NA,NA,NA,23.2998885172798,14.7836538461538,1.55332590115199,0.985576923076923
"182","Saint Vincent and the Grenadines","VCT",33,5.66666666666667,33,7.32036736898973,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40,NA,0
"183","Venezuela","VEN",23,9,23,10,NA,NA,NA,NA,NA,NA,NA,NA,96.551724137931,85.4166666666667,6.4367816091954,5.69444444444444
"184","Viet Nam","VNM",49.1,0.299999999999999,49.1,2.97136682874122,NA,NA,NA,NA,NA,NA,NA,NA,112.5,18.6379928315412,7.5,1.24253285543608
"185","Vanuatu","VUT",26.1,7.96666666666667,26.1,9.18422474338196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",26.4,7.86666666666667,26.4,9.10318746623447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",18.5,10,18.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-30.7692307692308,21.0084033613445,0,1.40056022408963
"188","South Africa","ZAF",54.8,0,54.8,1.43165856293895,11839,22324,381,10485,89,15619,32457,9.28829293450232,2.28758169934641,-49.0176913302707,0.152505446623096,0
"189","Zambia","ZMB",28.7,7.1,28.7,8.48190167477039,NA,NA,NA,NA,NA,NA,NA,NA,82.3529411764706,0.153657037492319,5.49019607843137,0.0102438024994882
"190","Zimbabwe","ZWE",38.2,3.93333333333333,38.2,5.91572123176661,NA,NA,NA,NA,NA,NA,NA,NA,1.85185185185185,-47.7984758679086,0.123456790123456,0
