"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"65","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-13.4825280101908,-19.1989740444598,0,0,150.332,1.151,6.01328,2.302,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"281.6","High","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"66","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-13.4825280101908,-19.1989740444598,0,0,150.332,1.151,6.01328,2.302,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"281.6","High","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"67","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-13.4825280101908,-19.1989740444598,0,0,150.332,1.151,6.01328,2.302,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"281.6","High","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"68","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-13.4825280101908,-19.1989740444598,0,0,150.332,1.151,6.01328,2.302,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"281.6","High","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"69","Canada","CAN",75.3,0,0.463858661836217,4.04846561255541,-13.4825280101908,-19.1989740444598,0,0,150.332,1.151,6.01328,2.302,20210518,NA,71.67,NA,62.5,NA,72.98,NA,NA,1.28153846153846,3.75,2,NA,"281.6","High","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","9.6 %","Medium","1.7 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.0","Medium","0.1","Low","4.0","Medium","NO DATA",NA,"NO CRISIS","Low",0,0,0
"70","Switzerland","CHE",67,0.600000000000001,0.469475243909889,4.13235807275604,-38.576930473847,-31.7138124705587,0,0,129.807,0.479,5.19228,0.958,20210518,NA,58.44,NA,37.5,NA,61.43,NA,NA,3.31692307692308,6.25,1.9,NA,"260.1","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.0 %","High","3.1 %","Low","-0.7 %","Medium","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"71","Chile","CHL",58.3,2.34,0.674797027934152,7.19916086645507,-3.31906580762939,-5.09823844181322,0,0,293.603,4.603,10,9.206,20210518,NA,82.66,NA,100,NA,80.18,NA,NA,0,0,3,NA,"403.8","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-999.0 %","High","20.0 %","Medium","5.0 %","Medium","Partially open","Medium","NO DATA",NA,"480.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-12.50%","Medium","4.0","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"72","China","CHN",48.2,4.36,0.036349206349211,0,-100,-15.4673283705542,0,0,0.013,0,0.000519999999999854,0,20210518,NA,71.41,NA,62.5,NA,72.68,NA,NA,1.32153846153846,3.75,3.4,NA,"0.0","Low","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","8.4 %","Low","3.8 %","Low","2.4 %","Low","Fully open","Low","NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","4.7","Medium","1.6","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"73","Côte d'Ivoire","CIV",35.5,6.9,0.616900181593988,6.33438068277326,-52.8846153846154,-5.98330931491235,0,0,1.181,0.038,0.0472400000000004,0.0760000000000005,20210518,NA,43.75,NA,50,NA,42.86,NA,NA,5.57692307692308,5,5.6,NA,"2.2","Low","26","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","6.0 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","580,627","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",9,0,0
"74","Cameroon","CMR",34.4,7.12,0.399468216093977,3.08669333968984,-71.1584039281938,-60.9812428186568,0,0,0,0,0,0,20210518,NA,28.12,NA,0,NA,32.14,NA,NA,7.98153846153846,10,5.7,NA,"32.9","Medium","35","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","3.4 %","Low","NO DATA",NA,"2.8 %","Low","Fully open","Low","1,920,805","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-23.19%","Low","0.0","Low","0.0","Low","3.0","Medium","No hotspot","Low","High","High",9.25,0,0
"75","Congo DR","COD",26.5,8.7,0.746910002411016,8.27628121507556,-70.989010989011,-41.3013885107541,0,0,0.413,0.006,0.0165200000000016,0.0120000000000005,20210518,NA,26.56,NA,0,NA,30.36,NA,NA,8.22153846153846,10,6.8,NA,"0.8","Low","23","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","3.8 %","Low","NO DATA",NA,"11.3 %","High","Fully open","Low","27,262,321","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","34.64%","High","0.9","Low","0.0","Low","1.4","Low","No hotspot","Low","High","High",10,10,0
"76","Congo","COG",23.6,9.28,0.388888888888889,2.9286744992526,-86.5570291777188,-62.2150151638189,0,0,0,0,0,0,20210518,NA,49.48,NA,0,NA,56.55,NA,NA,4.69538461538462,10,5.7,NA,"8.5","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.8 %","High","NO DATA",NA,"2.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","0.00%","Medium","0.0","Low","0.0","Low","0.2","Low","No hotspot","Low","Medium","High",9.25,0,0
"77","Colombia","COL",44.2,5.16,0.509883307616669,4.7359158649934,3.21603075855071,-3.31843704647838,0.214402050570047,0,325.984,9.734,10,10,20210518,NA,71.98,NA,75,NA,71.55,NA,NA,1.23384615384615,2.5,4.3,NA,"448.1","High","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.8 %","High","16.1 %","Medium","2.5 %","Low","Partially open","Medium","NO DATA",NA,"163.64%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","31.17%","High","4.8","Medium","0.0","Low","1.9","Low","No hotspot","Low","High","High",5.75,0,0
"78","Comoros","COM",27.2,8.56,0.0590476190476147,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.493,0,0.0197199999999995,0,20210518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"2.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10,0,0
"79","Cabo Verde","CPV",29.3,8.14,0.434696305648294,3.61288009564114,-27.1449704142012,-3.78110790855702,0,0,437.574,4.111,10,8.222,20210518,NA,59.48,NA,75,NA,57.26,NA,NA,3.15692307692308,2.5,4.5,NA,"734.4","High","80","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-14.0 %","High","8.5 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25,0,0
"80","Costa Rica","CRI",45.1,4.98,0.687062418662457,7.38236370939809,64.680974102805,26.8726779324486,4.312064940187,1.79151186216324,480.891,5.468,10,10,20210518,NA,57.08,NA,50,NA,58.1,NA,NA,3.52615384615385,5,3.4,NA,"593.6","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.6 %","Low","16.0 %","Medium","0.7 %","Low","Partially open","Medium","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.3","Low","0.0","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5,0,0
"81","Cuba","CUB",35.2,6.96,0.557003544705347,5.43973049153221,-6.85513782100342,7.52600979308551,0,0.5017339862057,106.122,0.921,4.24488,1.842,20210518,NA,69.69,NA,50,NA,72.5,NA,NA,1.58615384615385,5,3.4,NA,"129.4","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","16.67%","Medium","1.8","Low","0.0","Low","4.9","Medium","No hotspot","Low","NO CRISIS","Low",3.5,0,0
"82","Cyprus","CYP",43,5.4,0.669343114149826,7.11769811222346,-27.0447906523856,-56.3294875930349,0,0,248.398,1.631,9.93592,3.262,20210518,NA,79.79,NA,100,NA,76.9,NA,NA,0.0323076923076915,0,3.3,NA,"797.6","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.1 %","High","7.5 %","Medium","0.5 %","Low","Partially open","Medium","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"83","Czech Republic","CZE",52,3.6,1,10,-32.1571982022557,-43.147473599308,0,0,102.064,2.695,4.08256,5.39,20210518,NA,57.92,NA,37.5,NA,60.83,NA,NA,3.39692307692308,6.25,3.4,NA,"236.0","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.6 %","High","3.4 %","Low","2.3 %","Low","Partially open","Medium","NO DATA",NA,"5.88%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.3","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"84","Germany","DEU",66,0.799999999999999,0.486678098075567,4.38930967419285,-16.2589922279845,-40.3799264012876,0,0,119.546,2.162,4.78184,4.324,20210518,NA,67.29,NA,37.5,NA,71.55,NA,NA,1.95538461538461,6.25,2.2,NA,"274.1","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","3.6 %","Low","4.4 %","Low","0.4 %","Low","Partially open","Medium","NO DATA",NA,"28.71%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.1","Medium","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"85","Djibouti","DJI",23.2,9.36,0.347862383363396,2.31587930872171,-82.0534987633913,-70.8136852980634,0,0,11.423,0.289,0.45692,0.577999999999999,20210518,NA,35,NA,12.5,NA,38.21,NA,NA,6.92307692307692,8.75,5.5,NA,"56.0","Medium","80","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.0 %","Low","NO DATA",NA,"2.4 %","Low","Partially open","Medium","194,197","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75,0,0
"86","Dominica","DMA",24,9.2,0.233656034157048,0.610028405133187,NA,NA,NA,NA,5.953,0,0.23812,0,20210518,NA,43.75,NA,25,NA,46.43,NA,NA,5.57692307692308,7.5,4.2,NA,"2.8","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-0.4 %","Medium","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5,0,0
"87","Denmark","DNK",70.4,0,0.431454106735873,3.5644527710414,-53.8525203329673,32.9435117655918,0,2.19623411770612,181.352,0.148,7.25408,0.295999999999999,20210518,NA,56.88,NA,50,NA,57.86,NA,NA,3.55692307692308,5,2.1,NA,"200.3","High","80","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.6 %","Medium","1.1 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",0.25,10,0
"88","Dominican Republic","DOM",38.3,6.34,0.524656953617365,4.95658343343174,17.3355009839993,70.4693073882724,1.15570006559995,4.69795382588483,76.526,0.645,3.06104,1.29,20210518,NA,61.56,NA,0,NA,70.36,NA,NA,2.83692307692308,10,4.3,NA,"61.8","Medium","80","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","5.5 %","Low","6.0 %","Medium","3.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.6","Medium","0.0","Low","0.7","Low","NO DATA",NA,"NO CRISIS","Low",5.75,0,0
"89","Algeria","DZA",23.6,9.28,0.555555555555556,5.41810250309967,-20.0217835262083,-10.966255432088,0,0,3.9,0.15,0.156000000000001,0.300000000000001,20210518,NA,64.95,NA,25,NA,70.65,NA,NA,2.31538461538461,7.5,3.9,NA,"6.8","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","14.2 %","Medium","4.9 %","Medium","Fully open","Low","NO DATA",NA,"160.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.0","Medium","Hotspot","High","Low","Medium",4.75,0,0
"90","Ecuador","ECU",50.1,3.98,0.668615225662745,7.10682595632296,-11.1701888966375,-29.7465490179929,0,0,71.335,4.405,2.8534,8.81,20210518,NA,72.76,NA,75,NA,72.44,NA,NA,1.11384615384615,2.5,3.9,NA,"154.7","High","80","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.5 %","High","5.3 %","Medium","-0.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.5","Medium","0.0","Low","2.5","Medium","No hotspot","Low","High","High",4.75,0,0
"91","Egypt","EGY",39.9,6.02,0.622563454189215,6.41897053912513,11.3225460670716,18.2108863771565,0.75483640447144,1.21405909181043,11.655,0.581,0.466200000000001,1.162,20210518,NA,54.27,NA,75,NA,51.31,NA,NA,3.95846153846154,2.5,3.6,NA,"14.5","Low","55","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.5 %","Low","8.3 %","Medium","5.7 %","High","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","29.41%","High","0.0","Low","0.0","Low","1.3","Low","No hotspot","Low","High","High",4,0,0
"92","Eritrea","ERI",22.4,9.52,0.18571952622054,0,7.6923076923077,51.4078498293515,0.512820512820515,3.42718998862344,4.592,0.081,0.183680000000001,0.162000000000001,20210518,NA,52.6,NA,0,NA,60.12,NA,NA,4.21538461538462,10,5.9,NA,"3.2","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"4.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.3","Medium","No hotspot","Low","High","High",9.75,0,0
"93","Spain","ESP",65.9,0.819999999999999,0.195007268227491,0.0327484838181711,-14.2227275248184,-34.4975261978715,0,0,105.315,1.641,4.2126,3.282,20210518,NA,64.48,NA,87.5,NA,61.19,NA,NA,2.38769230769231,1.25,2.8,NA,"196.3","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-11.0 %","High","16.8 %","Medium","-0.3 %","Medium","Partially open","Medium","NO DATA",NA,"-31.07%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","1.4","Low","0.0","Low","4.2","Medium","NO DATA",NA,"Low","Medium",2,0,0
"94","Estonia","EST",57,2.6,1,10,-32.1360376857378,-17.2652208771168,0,0,201.276,2.046,8.05104,4.092,20210518,NA,42.19,NA,37.5,NA,42.86,NA,NA,5.81692307692308,6.25,3,NA,"373.1","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","3.4 %","Low","6.8 %","Medium","-0.6 %","Medium","Partially open","Medium","NO DATA",NA,"1,100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"95","Ethiopia","ETH",40.6,5.88,0.586838414532693,5.88536105416818,-23.6296001062841,-44.6933365885984,0,0,4.382,0.138,0.175280000000001,0.276,20210518,NA,44.37,NA,0,NA,50.71,NA,NA,5.48153846153846,10,5.9,NA,"9.1","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","2.0 %","Low","NO DATA",NA,"13.1 %","High","Fully open","Low","12,871,469","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-46.91%","Low","2.1","Medium","0.0","Low","5.7","Medium","Hotspot","High","High","High",9.75,0,0
"96","Finland","FIN",68.7,0.26,0.508467752685684,4.71477233247634,-20.3990801869297,-3.26233480042897,0,0,35.658,0.284,1.42632,0.568,20210518,NA,56.35,NA,75,NA,53.69,NA,NA,3.63846153846154,2.5,2.1,NA,"53.0","Medium","80","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-2.9 %","High","8.6 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
