"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"85","Iceland","ISL",46.3,4.74,0.8,0.8,NA,NA,0.5,0.4,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,198.012,0.419,10,2.095,20201023,NA,57.14,NA,87.5,NA,52.08,3.51692307692308,1.25,11,11,341.25,11,0,0,0,0
"86","Israel","ISR",47.3,4.54,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,-6.37790086736604,-69.1680116936125,0,0,133.391,3.169,10,10,20201023,NA,82.74,NA,100,NA,79.86,0,0,2785,2776,8655.541,2190,9,1.0397963570388,27.1689497716895,2.71689497716895
"87","Italy","ITA",56.2,2.76,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,192.954363490793,273.670855978864,10,10,181.576,1.283,10,6.415,20201023,NA,56.55,NA,75,NA,53.47,3.60769230769231,2.5,59500,54499,60461.828,36474,5001,82.7133443600151,63.12990075122,6.312990075122
"88","Jamaica","JAM",29,8.2,0.9,0.5,NA,NA,0.2,0.7,0.6,7.14285714285711,-0.00580585229911171,-22.3073082270866,0,0,21.999,1.11,4.3998,5.55,20201023,NA,67.86,NA,50,NA,70.83,1.86769230769231,5,247,243,2961.161,168,4,1.35082151899204,47.0238095238095,4.70238095238095
"89","Jordan","JOR",42.1,5.58,0.9,0.7,NA,NA,1,0.7,0.8,10,212.037037037037,66.9836432690494,10,4.46557621793663,182.997,2.604,10,10,20201023,NA,71.43,NA,37.5,NA,77.08,1.31846153846154,6.25,3688,3059,10203.14,330,629,61.647688848727,1017.57575757576,10
"90","Japan","JPN",59.8,2.04,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-7.06766917293233,5.0027448688661,0,0.333516324591073,4.308,0.044,0.861599999999999,0.220000000000001,20201023,43.45,43.45,75,75,38.19,38.19,5.62307692307692,2.5,2080,2019,126476.458,1670,61,0.482303196694518,24.5508982035928,2.45508982035928
"91","Kazakhstan","KAZ",40.7,5.86,0,0.8,NA,NA,1,0.5,0.6,7.14285714285711,20.2346041055718,10.2244945802029,1.34897360703812,0.681632972013531,14.912,0.342,2.9824,1.71,20201023,NA,65.48,NA,25,NA,72.22,2.23384615384615,7.5,2209,2121,18776.707,1768,88,4.68665778296482,24.9434389140272,2.49434389140271
"92","Kenya","KEN",47.1,4.58,0,0.7,NA,NA,0.5,0.4,0.4,2.38095238095237,45.2755905511811,161.586146216605,3.01837270341207,10,9.572,0.162,1.9144,0.809999999999999,20201023,NA,58.33,NA,25,NA,63.89,3.33384615384615,7.5,3555,2725,53771.3,825,830,15.4357436030001,330.909090909091,10
"93","Kyrgyzstan","KGZ",49.3,4.14,NA,NA,NA,NA,NA,NA,NA,NA,250.11655011655,122.384483797601,10,8.15896558650675,74.82,0.504,10,2.52,20201023,NA,59.23,NA,50,NA,60.76,3.19538461538462,5,1643,1540,6524.191,1108,103,15.7873980084274,48.2851985559567,4.82851985559567
"94","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.026,0,0.00520000000000032,0,20201023,NA,41.37,NA,62.5,NA,37.85,5.94307692307692,3.75,0,0,16718.971,0,0,0,NA,NA
"95","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA
"97","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-18.0834621329212,19.6736128546322,0,1.31157419030881,1.546,0.039,0.309199999999999,0.195,20201023,NA,60.42,NA,50,NA,62.15,3.01230769230769,5,587,564,51269.183,444,23,0.448612571025366,32.2072072072072,3.22072072072072
"98","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,76.0058084906466,31.475572545284,5.06705389937644,2.09837150301893,176.022,1.505,10,7.525,20201023,NA,65.48,NA,37.5,NA,70.14,2.23384615384615,6.25,1160,1109,4270.563,694,51,11.9422193279902,67.1469740634006,6.71469740634006
"99","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.02,0,0.00400000000000134,0,20201023,NA,45.24,NA,75,NA,40.28,5.34769230769231,2.5,0,0,7275.556,0,0,0,NA,NA
"100","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,2.73624123596203,2.11518034080011,0.18241608239747,0.141012022720009,174.369,0.774,10,3.87,20201023,NA,55.36,NA,25,NA,60.42,3.79076923076923,7.5,902,869,6825.442,517,33,4.83485172095814,74.468085106383,7.4468085106383
"101","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.367,0,0.0733999999999995,0,20201023,NA,48.21,NA,0,NA,56.25,4.89076923076923,10,82,82,5057.677,82,0,0,0,0
"102","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,7.05090979481224,27.6190916527368,0.470060652987483,1.84127277684912,120.668,1.996,10,9.98,20201023,NA,62.2,NA,0,NA,72.57,2.73846153846154,10,1532,1429,6871.287,699,103,14.9899138254595,119.170243204578,10
"103","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,6.224,0,1.2448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,183.629,0,0,0,NA,NA
"104","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,400.811,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,0,NA,0,0
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,5.391,0,1.0782,0,20201023,41.07,41.07,50,50,39.58,39.58,5.98923076923077,5,31,26,21413.25,13,5,0.23350028603785,138.461538461538,10
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,-66.6666666666667,-52.6885600866113,0,0,5.668,0.067,1.1336,0.334999999999999,20201023,NA,42.86,NA,0,NA,50,5.71384615384615,10,NA,NA,NA,NA,NA,NA,NA,NA
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,76.9424083769634,95.3701709882022,5.12949389179756,6.35801139921348,90.995,0.577,10,2.885,20201023,58.33,58.33,75,75,55.56,55.56,3.33384615384615,2.5,482,392,2722.291,113,90,33.060389208942,326.548672566372,10
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,119.977469019902,193.496633829965,7.99849793466016,10,374.501,1.141,10,5.705,20201023,NA,56.55,NA,100,NA,49.31,3.60769230769231,0,313,290,625.976,133,23,36.7426227203599,135.338345864662,10
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,125.047169811321,104.639676428266,8.33647798742138,6.97597842855106,64.756,0.53,10,2.65,20201023,NA,36.31,NA,50,NA,34.03,6.72153846153846,5,176,149,1886.202,43,27,14.3144795732376,309.302325581395,10
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,21.8802228412256,33.2502713184391,1.45868152274838,2.21668475456261,86.104,1.436,10,7.18,20201023,NA,69.05,NA,75,NA,68.06,1.68461538461539,2.5,6742,6207,36910.558,2878,535,14.4944977531903,134.259902710215,10
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,26.1597635911628,-11.9412179457929,1.74398423941085,0,154.651,4.108,10,10,20201023,NA,52.38,NA,37.5,NA,54.86,4.24923076923077,6.25,2229,2168,4033.963,1569,61,15.1216062219708,42.0650095602294,4.20650095602294
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,-62.5,-66.3037626368368,0,0,0.289,0.005,0.0578000000000003,0.0249999999999986,20201023,NA,45.54,NA,50,NA,44.79,5.30153846153846,5,238,238,27691.019,238,0,0,0,0
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,67.128,0.529,10,2.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,43,540.542,36,1,1.84999500501349,22.2222222222222,2.22222222222222
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,-37.3364541061175,-16.3035994073821,0,0,24.711,2.789,4.9422,10,20201023,NA,59.52,NA,0,NA,69.44,3.15076923076923,10,110998,106451,128932.753,86059,4547,35.2664462225514,28.9789562974238,2.89789562974239
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,121.03219902145,3.80952380952381,8.06881326809666,219.424,3.634,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1739,2083.38,824,224,107.517591605948,138.228155339806,10
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,0,5.66746686149672,0,0.37783112409978,0.536,0,0.107200000000001,0,20201023,NA,44.05,NA,50,NA,43.06,5.53076923076923,5,132,132,20250.834,132,0,0,0,0
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,-42.858494433757,168.256618363663,0,10,316.426,0.647,10,3.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,159,441.539,45,27,61.1497512111048,313.333333333333,10
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,23.7113402061856,33.2593810663969,1.5807560137457,2.21729207109313,21.979,0.63,4.3958,3.15,20201023,NA,76.49,NA,62.5,NA,78.82,0.540000000000001,3.75,2728,2549,54409.794,838,179,3.28984888272137,225.536992840095,10
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,67.574265829231,-0.973581849910605,4.50495105528207,0,365.751,7.506,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,369,628.062,231,3,4.77659848868424,61.038961038961,6.1038961038961
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.349,0,0.0698000000000008,0,20201023,NA,53.57,NA,75,NA,50,4.06615384615385,2.5,0,0,3278.292,0,0,0,NA,NA
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,-23.5294117647059,-14.2857142857143,0,0,4.292,0.027,0.8584,0.135,20201023,NA,54.76,NA,0,NA,63.89,3.88307692307692,10,130,122,31255.435,74,8,0.255955484222184,75.6756756756757,7.56756756756757
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,0,27.7743335399876,0,1.85162223599917,2.12,0,0.423999999999999,0,20201023,NA,23.81,NA,0,NA,27.78,8.64461538461538,10,164,164,4649.66,163,0,0,0.613496932515332,0.0613496932515325
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.348,0,0.269600000000001,0,20201023,NA,41.07,NA,75,NA,35.42,5.98923076923077,2.5,10,10,1271.767,10,0,0,0,0
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,200,4.81036077705828,10,0.320690718470553,0.261,0.015,0.0521999999999991,0.0749999999999993,20201023,NA,53.57,NA,50,NA,54.17,4.06615384615385,5,196,193,19129.955,181,3,0.156822114845539,8.28729281767954,0.828729281767956
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,346.019900497512,148.841318208588,10,9.92275454723922,23.91,0.141,4.782,0.705,20201023,NA,72.62,NA,75,NA,72.22,1.13538461538461,2.5,974,803,32365.998,180,171,5.2833223310463,441.111111111111,10
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,-24.9285487456335,-34.7737579754646,0,0,18.947,0.169,3.7894,0.845000000000001,20201023,NA,44.05,NA,50,NA,43.06,5.53076923076923,5,147,145,2540.916,131,2,0.787117716602989,12.2137404580153,1.22137404580153
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.053,0,0.0106000000000002,0,20201023,NA,16.96,NA,0,NA,19.79,9.69846153846154,10,69,69,24206.636,69,0,0,0,0
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,25.4545454545455,-1.41792589525978,1.6969696969697,0,0.577,0.006,0.115399999999999,0.0299999999999994,20201023,NA,50,NA,62.5,NA,47.92,4.61538461538462,3.75,1176,1172,206139.587,1123,4,0.0194043272241542,4.71950133570793,0.471950133570793
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,-50,-10.9947280799112,0,0,1.747,0.022,0.349399999999999,0.109999999999999,20201023,NA,7.74,NA,0,NA,9.03,10,10,159,159,6624.554,154,0,0,3.24675324675326,0.324675324675326
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,76.6661451814768,102.4468566849,5.11107634543179,6.82979044565998,474.454,1.742,10,8.71,20201023,NA,65.48,NA,62.5,NA,65.97,2.23384615384615,3.75,10464,10016,17134.873,6797,448,26.1455103869168,53.9502721789025,5.39502721789025
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,-20.173535791757,12.3773825166117,0,0.825158834440778,25.824,0.053,5.1648,0.265000000000001,20201023,NA,44.64,NA,87.5,NA,37.5,5.44,1.25,297,294,5421.242,278,3,0.553378727605224,6.83453237410072,0.683453237410072
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,62.0242398469062,70.1871891610379,4.13494932312708,4.6791459440692,131.772,0.569,10,2.845,20201023,NA,60.12,NA,50,NA,61.81,3.05846153846154,5,2658,2345,29136.808,727,313,10.7424258690245,265.612104539202,10
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.126,0,0.225199999999999,0,20201023,NA,40.48,NA,87.5,NA,32.64,6.08,1.25,25,25,4822.233,25,0,0,0,0
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,11.2964335721934,-6.25136252263108,0.753095571479559,0,103.731,2.126,10,10,20201023,NA,77.38,NA,50,NA,81.94,0.403076923076924,5,1456,1435,5106.622,1071,21,4.11230750973931,35.9477124183007,3.59477124183007
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,50.7157464212679,0.481450014160302,3.38104976141786,0.0320966676106877,2.756,0.057,0.551200000000001,0.285,20201023,NA,52.08,NA,75,NA,48.26,4.29538461538462,2.5,7400,7297,220892.331,6654,103,0.466290520516079,11.2113014727983,1.12113014727983
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,-10.2414805957734,-1.66170338936795,0,0,142.6,2.582,10,10,20201023,NA,67.86,NA,75,NA,66.67,1.86769230769231,2.5,3108,3058,4314.768,2557,50,11.5881085611092,21.5486898709425,2.15486898709425
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,-23.6213757816941,-16.951253664901,0,0,86.368,1.841,10,9.205,20201023,NA,80.95,NA,75,NA,81.94,0,2.5,36869,36489,32971.846,33648,380,11.5249840727753,9.5726343319068,0.957263433190679
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-24.2177503780389,-8.81327686877608,0,0,20.477,0.388,4.0954,1.94,20201023,NA,51.19,NA,25,NA,55.56,4.43230769230769,7.5,8377,8216,109581.085,6603,161,1.46923166530063,26.8665757988793,2.68665757988793
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.08,0,0.016,0,20201023,NA,53.87,NA,75,NA,50.35,4.02,2.5,7,7,8947.027,7,0,0,0,0
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,131.309370012919,258.065444812818,8.75395800086126,10,229.403,2.393,10,10,20201023,NA,50.3,NA,75,NA,46.18,4.56923076923077,2.5,25645,21448,37846.605,3524,4197,110.895019513639,627.72417707151,10
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,63.8420015422843,137.361708686913,4.25613343615229,9.15744724579417,211.245,1.569,10,7.845,20201023,NA,60.71,NA,50,NA,62.5,2.96769230769231,5,4120,3843,10196.707,2162,277,27.1656329832759,90.5642923219241,9.05642923219241
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-5.20482566618057,-6.43332572931571,0,0,99.624,2.383,10,10,20201023,NA,67.26,NA,75,NA,65.97,1.96,2.5,1777,1758,7132.53,1179,19,2.66385139634884,50.7209499575912,5.07209499575912
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,66.6666666666667,3.33462070678743,4.44444444444444,0.222308047119162,79.683,0.248,10,1.24,20201023,NA,72.02,NA,62.5,NA,73.61,1.22769230769231,3.75,256,253,2881.06,223,3,1.04128341652031,14.7982062780269,1.47982062780269
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,39.6515822506379,81.9573912583607,2.6434388167092,5.46382608389072,197.715,3.446,10,10,20201023,NA,60.42,NA,87.5,NA,55.9,3.01230769230769,1.25,13629,12515,19237.682,5812,1114,57.9071844518482,134.49759119064,10
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,51.156189421213,54.7836932886891,3.41041262808086,3.65224621924594,104.671,1.71,10,8.55,20201023,52.08,52.08,37.5,37.5,54.51,54.51,4.29538461538462,6.25,44759,41861,145934.46,23857,2898,19.858229509329,87.6136982856185,8.76136982856185
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,150,37.5067458175931,10,2.50044972117287,0.794,0.011,0.158799999999999,0.0549999999999997,20201023,NA,75,NA,62.5,NA,77.08,0.769230769230768,3.75,71,62,12952.209,34,9,0.694862165982652,108.823529411765,10
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,-25.4783014465702,-10.0869381890004,0,0,11.42,0.521,2.284,2.605,20201023,NA,65.48,NA,62.5,NA,65.97,2.23384615384615,3.75,6132,6020,34813.867,5165,112,3.21710886067325,18.7221684414327,1.87221684414327
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0,20201023,NA,47.02,NA,25,NA,50.69,5.07384615384615,7.5,836,836,43849.269,836,0,0,0,0
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-10.9665427509294,-14.9841070868962,0,0,1.305,0.043,0.260999999999999,0.215,20201023,NA,57.14,NA,75,NA,54.17,3.51692307692308,2.5,348,344,16743.93,317,4,0.23889254195401,9.77917981072555,0.977917981072554
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,1.074,0,0.2148,0,20201023,NA,65.48,NA,100,NA,59.72,2.23384615384615,0,28,28,5850.343,28,0,0,0,0
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0.624,0,0.1248,0,20201023,NA,37.5,NA,50,NA,35.42,6.53846153846154,5,NA,NA,NA,NA,NA,NA,NA,NA
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.394,0,0.0787999999999993,0,20201023,NA,31.55,NA,0,NA,36.81,7.45384615384615,10,73,73,7976.985,73,0,0,0,0
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,1.71064400715563,47.4711262539625,0.114042933810374,3.16474175026416,29.822,0.705,5.9644,3.525,20201023,NA,60.71,NA,75,NA,58.33,2.96769230769231,2.5,1428,1314,6486.201,917,114,17.5757735537335,55.7251908396946,5.57251908396946
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,200,-45.7146100578953,10,0,0.234,0.018,0.0468000000000011,0.0899999999999999,20201023,NA,32.14,NA,0,NA,37.5,7.36307692307692,10,108,108,15893.219,99,0,0,9.09090909090908,0.909090909090908
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,53.3333333333333,170.277713758931,3.55555555555556,10,39.238,0.252,7.8476,1.26,20201023,NA,56.55,NA,62.5,NA,55.56,3.60769230769231,3.75,1205,1086,8737.37,774,119,13.6196590049408,55.6847545219638,5.56847545219638
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,401.123595505618,47.5949367088608,10,3.17299578059072,0.919,0,0.1838,0,20201023,NA,31.55,NA,0,NA,36.81,7.45384615384615,10,58,57,11193.729,55,1,0.0893357343205289,5.45454545454544,0.545454545454543
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.911,0,0.782200000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,219.161,15,0,0,0,0
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,-24.9890013198416,-30.2329071372831,0,0,16.316,0.244,3.2632,1.22,20201023,NA,66.67,NA,50,NA,69.44,2.05076923076923,5,114,114,586.634,109,0,0,4.58715596330275,0.458715596330276
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,262.751792420621,142.114298506336,10,9.47428656708903,295.833,0.837,10,4.185,20201023,NA,64.29,NA,87.5,NA,60.42,2.41692307692308,1.25,694,647,5459.643,82,47,8.60862147946303,746.341463414634,10
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,450,276.251986361603,10,10,415.392,1.306,10,6.53,20201023,NA,71.43,NA,75,NA,70.83,1.31846153846154,2.5,1299,1133,2078.932,184,166,79.8486915396944,605.978260869565,10
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-33.4841628959276,46.8494332134144,0,3.12329554756096,90.148,0.085,10,0.425000000000001,20201023,NA,41.07,NA,62.5,NA,37.5,5.98923076923077,3.75,6251,6190,10099.27,5918,61,6.04004051778,5.62690098006082,0.562690098006083
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,-40,-29.1829180209462,0,0,11.082,0.246,2.2164,1.23,20201023,NA,53.57,NA,25,NA,58.33,4.06615384615385,7.5,125,124,1160.164,115,1,0.86194710403012,8.69565217391303,0.869565217391305
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,4.358,0,0.871599999999999,0,20201023,NA,49.4,NA,62.5,NA,47.22,4.70769230769231,3.75,0,0,98.34,0,0,0,NA,NA
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,40.7123287671233,16.830008167075,2.71415525114155,1.12200054447167,2.784,0.188,0.556799999999999,0.94,20201023,NA,24.7,NA,0,NA,28.82,8.50769230769231,10,442,416,17500.657,245,26,1.48565850984909,80.4081632653061,8.04081632653061
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,0,62.6060277928172,0,4.17373518618781,0.652,0.035,0.1304,0.174999999999999,20201023,NA,66.07,NA,50,NA,68.75,2.14307692307692,5,123,119,16425.859,93,4,0.243518466827214,32.258064516129,3.2258064516129
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,-40,15.9988409636559,0,1.06658939757706,2.364,0,0.472799999999999,0,20201023,NA,50,NA,75,NA,45.83,4.61538461538462,2.5,72,67,8278.737,51,5,0.603956859603101,41.1764705882353,4.11764705882353
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.111,0,0.022199999999998,0,20201023,NA,58.63,NA,100,NA,51.74,3.28769230769231,0,59,59,69799.978,59,0,0,0,0
