"","Countryname","Country","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","NH_Hazard_Score","NH_Hazard_Score_norm"
"82","Israel","ISR",10.6,0,NA,NA,NA,NA,NA,NA,2.3,0,5.3,0,2,4.6,0,10.6,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.375
"83","Italy","ITA",13.5,0,NA,NA,NA,NA,NA,NA,5.4,0,3,0,2.5,13.5,0,7.5,0,"x",0,0,0,0,0,0,0,0,0,2.20300489168414,"2020-08-28","past","green","volcano",0,NA,NA,NA,NA,NA,NA,3.1,2.625
"84","Jamaica","JAM",17.3,25.9,"Hot","Dry","TC risk",1,3,4,3.1,7.2,2.4,0,2.4,7.44,17.28,5.76,0,"0",0,17.28,0,0,0,25.92,0,0,3.4554065772797,2.86687631027254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,2.875
"85","Jordan","JOR",40.9,61.3,"Hot","Wet",NA,1,2,NA,2.6,0,6.7,0,6.1,15.86,0,40.87,0,"0",15.86,0,40.87,0,23.79,0,61.305,0,8.17824027749984,6.98986722571628,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,3.4,3
"86","Japan","JPN",15,0,NA,NA,NA,NA,NA,NA,3.9,10,0.5,0,1.5,5.85,15,0.75,0,"x",0,0,0,0,0,0,0,0,0,2.46505939902166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.625
"87","Kazakhstan","KAZ",4.2,0,NA,NA,NA,NA,NA,NA,6,0,5,0,0.7,4.2,0,3.5,0,"x",0,0,0,0,0,0,0,0,0,0.578266946191475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.625
"88","Kenya","KEN",62,65.1,"Hot","Dry",NA,1,3,NA,5.6,0,7,10,6.2,34.72,0,43.4,62,"0",34.72,0,43.4,62,34.72,0,65.1,62,8.68521112667601,10,"2020-08-17","past","green","flood",0,"Multiple crisis in Kenya","KEN001","Multiple crises country",3.2,3,0,5.9,6.125
"89","Kyrgyzstan","KGZ",17.4,26.1,"Hot","Wet",NA,1,2,NA,5.6,0,6.7,0,2.6,14.56,0,17.42,0,"0",0,0,17.42,0,0,0,26.13,0,3.48208925355213,2.88434661076171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.625
"90","Cambodia","KHM",40.9,40.9,NA,NA,NA,NA,NA,NA,9.5,4,4.6,0,4.3,40.85,17.2,19.78,0,"0",40.85,17.2,19.78,0,40.85,17.2,19.78,0,5.45660729771196,6.98986722571628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4
"91","Kiribati","KIR",15.6,0,NA,NA,NA,NA,NA,NA,0.1,0,3.8,0,4.1,0.41,0,15.58,0,"0",0,0,0,0,0,0,0,0,0,2.56988120195667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.375
"92","Saint Kitts and Nevis","KNA",10.4,15.5,"Hot","Dry","TC risk",1,3,4,0.1,6.9,0,0,1.5,0.15,10.35,0,0,"0",0,10.35,0,0,0,15.525,0,0,2.06790741111334,1.66142557651992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.625
"93","Korea Republic of","KOR",11.1,0,NA,NA,NA,NA,NA,NA,4.7,8.5,0.3,0,1.3,6.11,11.05,0.39,0,"x",0,0,0,0,0,0,0,0,0,1.7837176799441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.375
"94","Kuwait","KWT",4.3,0,NA,NA,NA,NA,NA,NA,1.3,0,3.1,0,1.4,1.82,0,4.34,0,"x",0,0,0,0,0,0,0,0,0,0.595737246680642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.25
"95","Lao PDR","LAO",40,40,NA,NA,NA,NA,NA,NA,9.1,3.3,2.4,0,4.4,40.04,14.52,10.56,0,"0",40.04,14.52,10.56,0,40.04,14.52,10.56,0,5.33653525448603,6.83263452131377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5
"96","Lebanon","LBN",16.1,24.2,"Hot","Wet",NA,1,2,NA,1.2,0,2.6,0,6.2,7.44,0,16.12,0,"0",7.44,0,16.12,0,11.16,0,24.18,0,3.22860382896405,2.65723270440252,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,4.7,4.625
"97","Liberia","LBR",37.8,37.8,"Hot","Dry",NA,1,3,NA,6.2,0,0.5,0,6.1,37.82,0,3.05,0,"0",37.82,0,0,0,37.82,0,0,0,5.04302581548929,6.44828791055206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.25
"98","Libya","LBY",25.5,0,"Hot",NA,NA,1,NA,NA,2.6,0,5,0,5.1,13.26,0,25.5,0,"x",0,0,0,0,0,0,0,0,0,4.29944095038435,NA,NA,NA,NA,NA,"Complex crisis in Libya","LBY001","Multiple crises country",4.1,3,0,8.2,9
"99","Saint Lucia","LCA",10.3,15.5,"Hot","Dry","TC risk",1,3,4,0.1,4.7,0.5,0,2.2,0.22,10.34,1.1,0,"0",0,10.34,0,0,0,15.51,0,0,2.06790741111334,1.64395527603075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.5
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0
"101","Sri Lanka","LKA",18.9,18.9,NA,NA,NA,NA,NA,NA,6.1,3.6,3.5,0,3.1,18.91,11.16,10.85,0,"0",18.91,11.16,10.85,0,18.91,11.16,10.85,0,2.52151290774465,3.14640111809923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.25
"102","Lesotho","LSO",30.7,30.7,NA,NA,NA,NA,NA,NA,3,0,5.2,0,5.9,17.7,0,30.68,0,"0",17.7,0,30.68,0,17.7,0,30.68,0,4.09579080781802,5.2078965758211,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,1.7,0.875
"103","Lithuania","LTU",5.2,0,NA,NA,NA,NA,NA,NA,4.7,0,3.3,0,1.1,5.17,0,3.63,0,"x",0,0,0,0,0,0,0,0,0,0.752969951083159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0
"104","Luxembourg","LUX",2.6,0,NA,NA,NA,NA,NA,NA,2,0,0,0,1.3,2.6,0,0,0,"x",0,0,0,0,0,0,0,0,0,0.29874213836478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0
"105","Latvia","LVA",7.2,0,NA,NA,NA,NA,NA,NA,6.5,0,2,0,1.1,7.15,0,2.2,0,"x",0,0,0,0,0,0,0,0,0,1.10237596086653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.125
"106","Morocco","MAR",20.5,30.7,"Hot","Wet",NA,1,2,NA,5.8,0,6.2,0,3.3,19.14,0,20.46,0,"x",19.14,0,20.46,0,28.71,0,30.69,0,4.09579080781802,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.875
"107","Moldova Republic of","MDA",10.6,0,NA,NA,NA,NA,NA,NA,5.6,0,5.4,0,1.9,10.64,0,10.26,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.375
"108","Madagascar","MDG",37.7,37.7,"Hot","Dry",NA,1,3,NA,7.2,7.4,4.4,0,5.1,36.72,37.74,22.44,0,"0",0,37.74,22.44,0,0,37.74,33.66,0,5.02968447735308,6.43081761006289,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,3.8,3.5
"109","Maldives","MDV",0.2,0.2,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.7,0.17,0,0,0,"x",0.17,0,0,0,0.17,0,0,0,0.026682676272431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1
"110","Mexico","MEX",29.3,43.9,NA,NA,"TC risk",NA,NA,4,7.2,7.7,3.8,0,3.8,27.36,29.26,14.44,0,"0",0,29.26,0,0,0,43.89,0,0,5.85684744179841,4.96331236897275,"2020-08-26","past","green","flood",0,NA,NA,NA,NA,NA,NA,8.1,8.875
"111","Marshall Islands","MHL",13.3,1.6,NA,NA,NA,NA,NA,NA,0.1,0.4,3.4,0,3.9,0.39,1.56,13.26,0,"0",0,1.56,0,0,0,1.56,0,0,0.213461410179441,2.1680642907058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25
"112","North Macedonia","MKD",7.1,0,NA,NA,NA,NA,NA,NA,4.2,0,3.3,0,1.7,7.14,0,5.61,0,"x",0,0,0,0,0,0,0,0,0,1.08490566037736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.5
"113","Mali","MLI",46.2,49.5,"Hot","Dry",NA,1,3,NA,6.9,0,5,7,6.6,45.54,0,33,46.2,"0",45.54,0,33,46.2,45.54,0,49.5,46.2,6.60396237742646,7.91579315164221,NA,NA,NA,NA,NA,"Complex crisis in Mali","MLI001","Complex crisis",3.6,3,0,5.6,5.75
"114","Malta","MLT",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,2,0.2,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,0.375
"115","Myanmar","MMR",52.5,52.5,"Hot","Dry",NA,1,3,NA,9.9,5.6,1,0,5.3,52.47,29.68,5.3,0,"0",52.47,29.68,0,0,52.47,29.68,0,0,7.00420252151291,9.01642208245982,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,7.4,8
"116","Montenegro","MNE",6.2,0,NA,NA,NA,NA,NA,NA,4.4,0,2,0,1.4,6.16,0,2.8,0,"x",0,0,0,0,0,0,0,0,0,0.927672955974844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.75
"117","Mongolia","MNG",16,0,NA,NA,NA,NA,NA,NA,4.3,0,5.7,0,2.8,12.04,0,15.96,0,"x",0,0,0,0,0,0,0,0,0,2.63976240391335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.625
"118","Mozambique","MOZ",54,80.9,"Hot","Dry",NA,1,3,NA,6.3,5.2,7.6,0,7.1,44.73,36.92,53.96,0,"0",44.73,36.92,53.96,0,44.73,36.92,80.94,0,10,9.27847658979734,"2020","active","orange","drought",10,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,6.5,6.875
"119","Mauritania","MRT",60.7,91.1,"Hot","Near-normal",NA,1,5,NA,7.5,0,9.2,7,6.6,49.5,0,60.72,46.2,"0",49.5,0,60.72,46.2,49.5,0,91.08,46.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.875
"120","Mauritius","MUS",10.5,10.5,NA,NA,NA,NA,NA,NA,0.1,7,1.3,0,1.5,0.15,10.5,1.95,0,"x",0,10.5,0,0,0,10.5,0,0,1.40084050430258,1.67889587700908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.375
"121","Malawi","MWI",36.6,54.9,"Hot","Dry",NA,1,3,NA,5.3,0.7,5.9,0,6.2,32.86,4.34,36.58,0,"0",32.86,0,36.58,0,32.86,0,54.87,0,7.32439463678207,6.23864430468204,"2020","active","orange","drought",10,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,2.9,2.375
"122","Malaysia","MYS",20.5,20.5,NA,NA,NA,NA,NA,NA,6.6,2.9,3.3,0,3.1,20.46,8.99,10.23,0,"x",20.46,8.99,0,0,20.46,8.99,0,0,2.73497431792409,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3
"123","Namibia","NAM",46.8,46.8,NA,NA,NA,NA,NA,NA,6.1,0,8.5,0,5.5,33.55,0,46.75,0,"0",0,0,46.75,0,0,0,46.75,0,6.24374624774865,8.02061495457722,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,2.4,1.75
"124","Niger","NER",52.5,71.4,"Hot",NA,NA,1,NA,NA,7.4,0,6.7,7,7.1,52.54,0,47.57,49.7,"0",52.54,0,47.57,49.7,52.54,0,71.355,49.7,9.52571542925756,9.01642208245982,NA,NA,NA,NA,NA,"Regional Boko Haram Crisis","REG001","Regional crisis",3.8,3,0,7.3,7.875
"125","Nigeria","NGA",50.4,50.4,"Hot","Dry",NA,1,3,NA,8,0,0.5,6,6.3,50.4,0,3.15,37.8,"x",50.4,0,3.15,37.8,50.4,0,4.725,37.8,6.72403442065239,8.64954577218728,NA,NA,NA,NA,NA,"Complex crisis in Nigeria","NGA001","Complex crisis",3.9,3,0,7.2,7.75
"126","Nicaragua","NIC",18.4,19.4,NA,NA,"TC risk",NA,NA,4,5.1,3.6,4.1,0,3.6,18.36,12.96,14.76,0,"0",18.36,12.96,14.76,0,18.36,19.44,14.76,0,2.58821959842572,3.05904961565339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,5.25
"127","Netherlands","NLD",12.2,0,NA,NA,NA,NA,NA,NA,5.8,0,0.5,0,2.1,12.18,0,1.05,0,"x",0,0,0,0,0,0,0,0,0,1.97589098532495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"128","Norway","NOR",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,2.1,0.21,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0
"129","Nepal","NPL",31.5,31.5,"Hot",NA,NA,1,NA,NA,6.7,0.2,2.8,0,4.7,31.49,0.94,13.16,0,"0",31.49,0,13.16,0,31.49,0,19.74,0,4.20252151290775,5.34765897973445,"2020-08-20","past","green","flood",0,NA,NA,NA,NA,NA,NA,5.6,5.75
"130","Nauru","NRU",0.4,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,4.2,0.42,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.625
"131","New Zealand","NZL",3.4,0,NA,NA,NA,NA,NA,NA,3.8,2.9,1.5,0,0.9,3.42,2.61,1.35,0,"x",0,0,0,0,0,0,0,0,0,0.438504542278126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.875
"132","Oman","OMN",7,0,NA,NA,NA,NA,NA,NA,3.7,3.2,5,0,1.4,5.18,4.48,7,0,"x",0,0,0,0,0,0,0,0,0,1.06743535988819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5
"133","Pakistan","PAK",50.2,75.2,"Hot","Wet",NA,1,2,NA,8.8,3.8,5.5,8,5.7,50.16,21.66,31.35,45.6,"0",50.16,21.66,31.35,45.6,75.24,21.66,47.025,68.4,10,8.61460517120895,"2020-08-31","active","green","flood",0,"Complex crisis in Pakistan","PAK001","Complex crisis",3.4,3,0,7.2,7.75
"134","Panama","PAN",8.4,10.1,NA,NA,"TC risk",NA,NA,4,3,2.4,1.3,0,2.8,8.4,6.72,3.64,0,"0",8.4,6.72,0,0,8.4,10.08,0,0,1.34747515175772,1.31201956673655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.5
"135","Peru","PER",27.5,27.5,NA,NA,NA,NA,NA,NA,6.4,0,4.6,0,4.3,27.52,0,19.78,0,"0",27.52,0,19.78,0,27.52,0,19.78,0,3.66886798745914,4.64884696016771,"2020-06-29","past","green","volcano",0,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,5.2,5.25
"136","Philippines","PHL",49.4,49.4,NA,NA,NA,NA,NA,NA,7.2,9.5,4.1,0,5.2,37.44,49.4,21.32,0,"0",37.44,49.4,21.32,0,37.44,49.4,21.32,0,6.59062103929024,8.4748427672956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.5
"137","Palau","PLW",11.3,11.3,NA,NA,NA,NA,NA,NA,0.1,4.9,0,0,2.3,0.23,11.27,0,0,"0",0,11.27,0,0,0,11.27,0,0,1.5075712093923,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0.875
"138","Papua New Guinea","PNG",25.5,13.3,"Hot","Wet",NA,1,2,NA,5,2.6,2.5,0,5.1,25.5,13.26,12.75,0,"0",0,13.26,0,0,0,13.26,0,0,1.7743979721166,4.29944095038435,"2020-08-03","past","green","volcano",0,NA,NA,NA,NA,NA,NA,4.9,4.875
"139","Poland","POL",8.5,0,NA,NA,NA,NA,NA,NA,6.1,0,1.8,0,1.4,8.54,0,2.52,0,"x",0,0,0,0,0,0,0,0,0,1.32948986722572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.25
"140","Korea DPR","PRK",40.7,40.7,NA,NA,NA,NA,NA,NA,7.4,6.5,3.3,0,5.5,40.7,35.75,18.15,0,"0",40.7,35.75,0,0,40.7,35.75,0,0,5.42992462143953,6.95492662473795,NA,NA,NA,NA,NA,"Complex crisis in DPRK","PRK001","Complex crisis",4.1,3,0,4.4,4.25
"141","Portugal","PRT",4.1,0,NA,NA,NA,NA,NA,NA,3.7,0.3,2.5,0,1.1,4.07,0.33,2.75,0,"x",0,0,0,0,0,0,0,0,0,0.560796645702306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1
"142","Paraguay","PRY",16.3,0,NA,NA,NA,NA,NA,NA,4.8,0,3.5,0,3.4,16.32,0,11.9,0,"x",0,0,0,0,0,0,0,0,0,2.69217330538085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.375
"143","Qatar","QAT",3.1,0,NA,NA,NA,NA,NA,NA,0,0,3.1,0,1,0,0,3.1,0,"x",0,0,0,0,0,0,0,0,0,0.386093640810621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0
"144","Romania","ROU",11.9,0,NA,NA,NA,NA,NA,NA,7,0,2.8,0,1.7,11.9,0,4.76,0,"x",0,0,0,0,0,0,0,0,0,1.92348008385744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.375
"145","Russian Federation","RUS",19.3,19.3,NA,NA,NA,NA,NA,NA,8.4,3.8,5.3,0,2.3,19.32,8.74,12.19,0,"0",19.32,0,12.19,0,19.32,0,12.19,0,2.57487826028951,3.2162823200559,"2020-09-01","active","green","earthquake",0,NA,NA,NA,NA,NA,NA,6,6.25
"146","Rwanda","RWA",31.1,46.7,"Hot","Dry",NA,1,3,NA,4.4,0,5.1,0,6.1,26.84,0,31.11,0,"0",26.84,0,31.11,0,26.84,0,46.665,0,6.23040490961244,5.27777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.875
"147","Saudi Arabia","SAU",4.9,0,NA,NA,NA,NA,NA,NA,3.7,0,4.1,0,1.2,4.44,0,4.92,0,"x",0,0,0,0,0,0,0,0,0,0.700559049615654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.125
"148","Sudan","SDN",64.8,74.5,"Hot","Dry",NA,1,3,NA,8,0,6.9,9,7.2,57.6,0,49.68,64.8,"0",57.6,0,49.68,64.8,57.6,0,74.52,64.8,9.93929691148022,10,NA,NA,NA,NA,NA,"Complex crisis in Sudan","SDN001","Complex crisis",4.6,3,0,6.5,6.875
"149","Senegal","SEN",38.3,38.3,NA,NA,NA,NA,NA,NA,4.8,0,7.5,7,5.1,24.48,0,38.25,35.7,"0",24.48,0,38.25,35.7,24.48,0,38.25,35.7,5.10973250617037,6.5356394129979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.125
"150","Singapore","SGP",0,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.3,0.03,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0
"151","Solomon Islands","SLB",16.4,16.4,NA,NA,NA,NA,NA,NA,0.1,4.1,3.3,0,4,0.4,16.4,13.2,0,"0",0,16.4,0,0,0,16.4,0,0,2.18797945433927,2.70964360587002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.25
"152","Sierra Leone","SLE",24.8,37.3,"Hot","Wet",NA,1,2,NA,4.6,0,1,0,5.4,24.84,0,5.4,0,"0",24.84,0,0,0,37.26,0,0,0,4.97631912480822,4.17714884696017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.5
"153","El Salvador","SLV",11.1,16.7,NA,NA,"TC risk",NA,NA,4,3,3.7,3.7,0,3,9,11.1,11.1,0,"0",9,11.1,11.1,0,9,16.65,11.1,0,2.22800346874792,1.7837176799441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,5.125
"154","Somalia","SOM",91,136.5,"Hot","Dry",NA,1,3,NA,7.5,1,10,10,9.1,68.25,9.1,91,91,"0",68.25,0,91,91,68.25,0,136.5,91,10,10,NA,NA,NA,NA,NA,"Complex crisis in Somalia","SOM001","Complex crisis",4.5,3,0,8.9,9.875
"155","Serbia","SRB",20.5,0,NA,NA,NA,NA,NA,NA,8.9,0,2.6,0,2.3,20.47,0,5.98,0,"x",0,0,0,0,0,0,0,0,0,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,2.75
"156","South Sudan","SSD",68,102,"Hot","Wet",NA,1,2,NA,7.1,0,3.7,8,8.5,60.35,0,31.45,68,"0",60.35,0,31.45,68,90.525,0,47.175,102,10,10,NA,NA,NA,NA,NA,"Complex crisis in South Sudan","SSD001","Complex crisis",4,3,0,6.4,6.75
"157","Sao Tome and Principe","STP",0.4,0.4,NA,NA,NA,NA,NA,NA,0.1,0,0,0,3.5,0.35,0,0,0,"x",0.35,0,0,0,0.35,0,0,0,0.0533653525448603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0
"158","Suriname","SUR",24.9,0,NA,NA,NA,NA,NA,NA,8.6,0,1.5,0,2.9,24.94,0,4.35,0,"0",0,0,0,0,0,0,0,0,0,4.19461914744934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.5
"159","Slovakia","SVK",6,0,NA,NA,NA,NA,NA,NA,6.7,0,2,0,0.9,6.03,0,1.8,0,"x",0,0,0,0,0,0,0,0,0,0.892732354996506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.75
"160","Slovenia","SVN",2.4,0,NA,NA,NA,NA,NA,NA,4,0,1.5,0,0.6,2.4,0,0.9,0,"x",0,0,0,0,0,0,0,0,0,0.263801537386442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.125
"161","Sweden","SWE",9.9,0,NA,NA,NA,NA,NA,NA,3.2,0,1.5,0,3.1,9.92,0,4.65,0,"x",0,0,0,0,0,0,0,0,0,1.57407407407407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0
"162","Eswatini","SWZ",27.6,27.6,NA,NA,NA,NA,NA,NA,4.2,0.2,5.2,0,5.3,22.26,1.06,27.56,0,"x",22.26,0,27.56,0,22.26,0,27.56,0,3.68220932559536,4.66631726065688,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,1.8,1
"163","Seychelles","SYC",0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.8,0.18,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.625
"164","Syria","SYR",56.2,84.2,"Hot","Wet",NA,1,2,NA,5.2,0,7.2,0,7.8,40.56,0,56.16,0,"0",40.56,0,56.16,0,60.84,0,84.24,0,10,9.66282320055905,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,8.6,9.5
"165","Chad","TCD",60.8,68,"Hot",NA,NA,1,5,NA,7.5,0,5.6,7,8.1,60.75,0,45.36,56.7,"0",60.75,0,45.36,56.7,60.75,0,68.04,56.7,9.07210993262624,10,"2020-08-23","past","green","flood",0,"Complex crisis in Chad","TCD001","Multiple crises country",3.9,3,0,5.7,5.875
"166","Togo","TGO",22.4,22.4,NA,NA,NA,NA,NA,NA,4.3,0,2.5,0,5.2,22.36,0,13,0,"0",22.36,0,0,0,22.36,0,0,0,2.98845974251217,3.75786163522013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.75
"167","Thailand","THA",28.2,28.2,NA,NA,NA,NA,NA,NA,8.8,4.9,5.7,0,3.2,28.16,15.68,18.24,0,"x",28.16,0,0,0,28.16,0,0,0,3.76225735441265,4.77113906359189,"2020-08-25","past","green","flood",0,NA,NA,NA,NA,NA,NA,5.5,5.625
"168","Tajikistan","TJK",26.6,39.9,"Hot","Wet",NA,1,2,NA,5.4,0,7.6,0,3.5,18.9,0,26.6,0,"0",18.9,0,26.6,0,28.35,0,39.9,0,5.32319391634981,4.4916142557652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,5.125
"169","Turkmenistan","TKM",7,0,NA,NA,NA,NA,NA,NA,6.4,0,4.6,0,1.1,7.04,0,5.06,0,"x",0,0,0,0,0,0,0,0,0,1.06743535988819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.5
