"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm"
"38","COM",1.982875719,13.22422071,0,2.1,0,8.8,2.9,7.7,8.4,0,0,5.6,5.8,3.6,4.7,5.1,7.9,8.2,1.8,6,0,0,3,0.6,22.9,8.6,12.3,5.7,5,0.6,5,3.6,4.4,6.04166666666667,6.1,8.71428571428571,"-3.7 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"COMPOV1","International poverty rate ($1.9 in 2011 PPP)",18.6700167806339,18.4171229355834,18.5645875561992,19.6421540996578,19.2080677315835,18.7666805588593,"16:43:10  5 Oct 2020","SSA",869.595,0.0214697839576285,0.0211789659963356,0.0213485445019799,0.0225877035857586,0.0220885213594644,0.0215809434953735,5.80441951751705,0.123915908377873,1.16088390350341,10
"39","CPV",29.67964624,14.73762328,3.4,2.4,3.4,7.1,6.6,NA,NA,0,0,4.6,3.6,5.9,4.8,4.7,4.9,NA,0.3,2.6,0,0,5,1.7,17.2,4.8,2.4,0.2,3,2.4,2.6,2.9,3.8,3.54166666666667,4.7,6.71428571428571,"-5.2 %","High","8.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"CPVPOV1","International poverty rate ($1.9 in 2011 PPP)",2.40874732240951,1.69185454712361,1.26525127525305,1.97110906053473,1.38446590438669,1.11039954477732,"16:43:10  5 Oct 2020","SSA",555.988,0.00433237286130188,0.00304296953733464,0.0022756809054387,0.0035452366967178,0.00249010033379622,0.00199716458768412,55.7879528823642,0.12695557912791,10,10
"40","CRI",66.63602779,28.58048682,7.9,5.3,7.9,6.6,7.9,0.4,3.7,0.7,0.7,3.9,4.3,4.4,4.4,4.1,2.1,NA,0.1,1.1,0,0,10,4.4,11.5,1,9.1,3.9,3,0.2,2,3.7,3.9,3.95833333333333,2.3,3.28571428571428,"-4.3 %","High","12.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"CRIPOV1","International poverty rate ($1.9 in 2011 PPP)",1.05794122719885,1.45559955493458,1.428950114712,2.11,1.19,1.09,"16:43:10  5 Oct 2020","LAC",5094.114,0.000207679142476759,0.000285741456695822,0.000280510038588066,0.000414203529799294,0.000233602938607185,0.000213972439564564,47.6608580156947,0.0133693491211228,9.53217160313894,2.67386982422457
"41","CUB",NA,NA,NA,NA,NA,6.8,7.7,0.7,NA,0,0,3.8,6.3,6.3,6.3,5.1,2.5,NA,NA,2.5,0,0,15,7.2,16.4,4.3,9.6,4.2,3,0.1,2.9,2.7,3.9,3.95833333333333,2.2,3.14285714285714,"NO DATA",NA,"NO DATA",NA,"No income support","High",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","CYP",NA,NA,NA,NA,NA,7,6.7,NA,1.9,20.8,10,6.4,5.2,10,7.6,7,0.6,NA,0,0.3,0,0,14,6.7,11.3,0.9,9,3.9,3,0.1,2,1.1,4.1,4.79166666666667,0.7,1,"-7.5 %","High","8.8 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","CZE",NA,NA,NA,NA,NA,7.1,7.4,NA,1,0,0,3.9,6.2,10,8.1,6,0.2,NA,0,0.1,0,0,19,9.4,15,3.3,7,2.8,6,0.1,3.1,1.6,3.8,3.54166666666667,0.4,0.571428571428571,"-6.6 %","High","7.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","DEU",NA,NA,NA,NA,NA,7.9,7.7,0,0.3,1.7,1.7,3.5,6.6,10,8.3,5.9,0,NA,0,0,0,0,21,10,12.1,1.4,10.4,4.7,3,0.1,2.3,1.2,3.5,2.29166666666667,0.4,0.571428571428571,"-7.0 %","High","3.9 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","DJI",20.94194148,28.95343378,2.3,5.3,2.3,5.4,7.8,7.3,NA,2.9,2.9,5.9,9.6,1,5.3,5.6,8.5,NA,1.7,5.1,15.4,7.7,5,1.7,19.6,6.4,5.1,1.7,7,4.9,5,4.1,4.9,8.125,5.8,8.28571428571428,"-1.8 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"DJIPOV1","International poverty rate ($1.9 in 2011 PPP)",17.0069917293986,15.6228389074471,14.5487339059134,15.3247939823818,14.1374460218013,13.2041413839695,"16:43:10  5 Oct 2020","MNA",988.002,0.0172135195368012,0.0158125579780679,0.0147254093675047,0.0155108936848121,0.0143091269266674,0.0133644885171989,5.33421039581299,0.0785484317307454,1.0668420791626,10
"46","DMA",20.83974532,28.8762114,2.3,5.3,2.3,6.6,7,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.7,NA,NA,3.7,0,0,NA,NA,NA,NA,11.6,5.3,4,0,3.1,3,4.6,6.875,3.3,4.71428571428571,"-4.7 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","DNK",NA,NA,NA,NA,NA,7.1,8.8,0,NA,0.7,0.7,4.2,4.9,10,7.5,5.8,0,NA,0,0,0,0,20,10,11.3,0.9,8.3,3.5,3,0.1,1.9,0.9,3.4,1.875,0.2,0.285714285714286,"-7.0 %","High","6.5 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","DOM",34.53420087,12.72058462,4,2,4,7.8,8.1,1.6,3.7,0,0,4.2,7,6,6.5,5.4,3.3,5.2,0.1,2.9,0,0,7,2.8,19,6,8.6,3.7,5,0.8,3.9,3.6,4.5,6.45833333333333,3.5,5,"-1.9 %","High","9.0 %","Medium","No income support","High",10,7,7,"DOMPOV1","International poverty rate ($1.9 in 2011 PPP)",0.691955383536126,0.434985185625701,0.422370985067245,0.477742989982482,0.422370963850818,0.422370963850818,"16:43:10  5 Oct 2020","LAC",10847.904,6.37870120841894e-05,4.00985467446708e-05,3.8935722980886e-05,4.4040119638087e-05,3.89357210250771e-05,3.89357210250771e-05,13.109803199768,0.000510439665720101,2.62196063995361,0.10208793314402
"49","DZA",NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0,2.4,3.42857142857143,"-6.9 %","High","15.1 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ECU",72.57548089,32.34576808,8.6,6,8.6,6.1,6.4,2.3,4.4,0.7,0.7,4,1.1,2.4,1.8,2.9,3,4.3,0.3,2.5,0.1,0.1,7,2.8,13,2,5.5,1.9,3,0.8,1.9,4.4,3.6,2.70833333333333,3.4,4.85714285714286,"-7.6 %","High","6.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"ECUPOV1","International poverty rate ($1.9 in 2011 PPP)",3.22341500304267,3.32632324012067,3.44814357632664,6.88,6.2,5.72,"16:43:10  5 Oct 2020","LAC",17643.06,0.000182701583684614,0.000188534372162236,0.000195439089156113,0.000389955030476573,0.000351412963510865,0.000324206798593895,99.5276544525261,0.019451594132046,10,3.8903188264092
"51","EGY",NA,NA,NA,NA,NA,6.7,4.3,0.5,5.3,0.4,0.4,3.4,7,0.7,3.9,3.6,4.1,4.4,0.3,2.9,0,0,5,1.7,27.7,10,17.2,8.4,6,0.2,6.2,4.5,4.1,4.79166666666667,3.5,5,"-0.3 %","Medium","10.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,7,0,"EGYPOV1","International poverty rate ($1.9 in 2011 PPP)",3.80596479514798,3.90194682916106,4.11742864406958,4.29693022045843,4.39056198533859,4.19611783794689,"16:43:10  5 Oct 2020","MNA",102334.403,3.71914496354465e-05,3.81293750173249e-05,4.0235038495017e-05,4.19891072258313e-05,4.29040660484294e-05,4.10039802347495e-05,4.3595552444458,0.00017540687308143,0.87191104888916,0.0350813746162864
"52","ERI",NA,NA,NA,NA,NA,5.1,NA,NA,NA,0.1,0.1,2.6,4.1,0.4,2.3,2.4,9.2,NA,NA,9.2,0,0,NA,NA,23.9,9.3,5.1,1.7,6,1.2,4.6,6.9,4.7,7.29166666666667,6.3,9,"-1.6 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ESP",NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332,0.5,0.714285714285714,"-8.4 %","High","20.8 %","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","EST",NA,NA,NA,NA,NA,4.9,6.9,NA,0.7,0,0,3.1,3.2,10,6.6,4.9,0.6,NA,0,0.3,0,0,20,10,17,4.7,4.2,1.2,4,0.3,2.6,1.4,3.1,0.625,0.6,0.857142857142856,"-7.5 %","High","6.0 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ETH",13.24794851,NA,1.4,NA,1.4,6.8,2.1,7.3,6.5,2.7,2.7,5.1,2.7,0.7,1.7,3.4,8.7,10,3.1,7.3,7.2,3.6,4,1.1,18.3,5.5,4.3,1.3,6,3,4,4.2,3.8,3.54166666666667,6.3,9,"1.6 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"ETHPOV1","International poverty rate ($1.9 in 2011 PPP)",30.0057059164838,29.0316803354589,27.8485095733071,27.7073211586492,27.4918030698535,26.4366791831892,"16:43:10  5 Oct 2020","SSA",114963.583,0.000261001833219515,0.000252529362584836,0.000242237662106505,0.000241009547855247,0.000239134883868864,0.000229956987189493,-0.50698732830301,-0.000122811425125744,0,0
"56","FIN",NA,NA,NA,NA,NA,4.2,8.5,NA,0.2,0.5,0.5,3.4,5.5,8.5,7,5.2,0,NA,0,0,0,0,22,10,10.2,0.1,5.6,2,3,0.1,1.3,0.7,2.9,0,0.2,0.285714285714286,"-6.2 %","High","8.3 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","FJI",14.33352232,24.19741947,1.5,4.4,1.5,5.6,5.6,1.2,7,0,0,3.9,4.3,1.8,3.1,3.5,3.2,NA,0.1,1.7,0,0,5,1.7,30.6,10,14.7,7.1,4,0.9,5.5,2.9,3.2,1.04166666666667,3.4,4.85714285714286,"-6.3 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","FRA",NA,NA,NA,NA,NA,7,8,NA,0.7,0.7,0.7,4.1,4.2,10,7.1,5.6,0,NA,0,0,0,0,20,10,10.6,0.4,4.8,1.6,3,0.1,1.3,0.6,3.1,0.625,0.5,0.714285714285714,"-7.4 %","High","10.4 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","GAB",51.83428286,20.75546794,6.1,3.7,6.1,3.1,8.9,4.1,5.2,0,0,4.3,6.5,0.1,3.3,3.8,4,6.9,0.3,3.7,0,0,4,1.1,14.4,2.9,6,2.2,5,9.6,4.9,4.9,4.4,6.04166666666667,4.3,6.14285714285714,"-2.5 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,"GABPOV1","International poverty rate ($1.9 in 2011 PPP)",3.38524056382939,3.41606253085809,3.36813076969176,3.47367261162887,3.47391397844988,3.42706763144838,"16:43:10  5 Oct 2020","SSA",2225.728,0.00152095878913748,0.00153480682763486,0.00151327150922833,0.00156069052985309,0.00156079897384132,0.00153975132246545,3.13354347422716,0.00474190206247633,0.626708694845433,0.948380412495267
"61","GBR",NA,NA,NA,NA,NA,8.1,8.3,NA,0.9,0.3,0.3,4.4,4.9,10,7.5,5.9,0,NA,0,0,0,0,18,8.9,10.9,0.6,3.9,1.1,3,0.2,1.2,0.6,3.3,1.45833333333333,0.5,0.714285714285714,"-7.0 %","High","4.8 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","GEO",64.65342264,29.2475582,7.7,5.4,7.7,6,5.9,3.8,NA,7.4,7.4,5.8,5.9,8.2,7.1,6.4,2.4,NA,0.5,1.5,0,0,15,7.2,24.9,9.9,5.8,2.1,6,1.6,4.9,4.7,5.5,10,2.4,3.42857142857143,"-3.5 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"GEOPOV1","International poverty rate ($1.9 in 2011 PPP)",4.97611023629906,4.48853000658255,3.94637409025475,4.54055860507131,4.18274029201823,3.61142725825982,"16:43:10  5 Oct 2020","ECA",3989.175,0.00124740334437548,0.00112517751329098,0.000989270736494326,0.00113821995903196,0.001048522637392,0.000905306801095418,15.0564670562744,0.0148949222537632,3.01129341125488,2.97898445075263
"63","GHA",63.67291212,96.40501986,7.6,10,7.6,7.1,5.6,3.4,3.7,0.1,0.1,4,4.5,1.8,3.2,3.6,6.2,8,1.3,5.2,0,0,3,0.6,20.8,7.2,2.5,0.3,7,2.8,4.3,5.7,4.6,6.875,5.3,7.57142857142857,"-0.5 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"GHAPOV1","International poverty rate ($1.9 in 2011 PPP)",12.2875069663112,11.6504060650101,11.0834128163992,11.2390555678273,11.3063362958634,11.2806353841439,"16:43:10  5 Oct 2020","SSA",31072.945,0.000395440694994029,0.000374937298830544,0.000356690130800256,0.000361699078340572,0.000363864329430744,0.0003630372140183,1.40428543090825,0.000500894754031556,0.28085708618165,0.100178950806312
"64","GIN",3.89322263,10.2685134,0.3,1.5,0.3,5.7,3.6,5.5,10,0,0,5,6,1.3,3.7,4.3,8.8,9.4,3.5,7.2,0.8,0.4,3,0.6,22.4,8.3,2.4,0.2,8,3.2,4.9,4.2,4.2,5.20833333333333,5.5,7.85714285714286,"0.4 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"GINPOV1","International poverty rate ($1.9 in 2011 PPP)",27.326750151162,26.0939414431402,24.7175655773063,24.2136280930847,22.9424123872786,21.3752279915151,"16:43:10  5 Oct 2020","SSA",13132.792,0.00208080278368545,0.00198693023106893,0.00188212571837781,0.00184375326229827,0.00174695619844421,0.00162762251861714,-2.03878283500672,-0.00383724560795338,0,0
"65","GMB",NA,NA,NA,NA,NA,7.8,6.1,2.9,10,0.2,0.2,5.4,4.6,4.1,4.4,4.9,8.8,9.1,1,6.3,4.3,2.1,3,0.6,20.4,6.9,1.9,0,7,3.2,4.3,5.3,5.1,8.95833333333333,7,10,"-0.5 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"GMBPOV1","International poverty rate ($1.9 in 2011 PPP)",10.1379668319349,9.1500532044339,8.38268629388432,9.64804142037786,9.64517643119513,9.00431137401607,"16:43:10  5 Oct 2020","SSA",2416.664,0.00419502538703557,0.00378623309009192,0.00346870160431252,0.00399229740682936,0.00399111189275594,0.0037259260592354,15.0948643684387,0.0523595802516833,3.01897287368774,10
"66","GNB",NA,NA,NA,NA,NA,6.1,4.3,8.8,NA,0.3,0.3,4.9,0.5,1.1,0.8,2.8,8.9,NA,6.7,7.8,0.5,0.3,3,0.6,20,6.7,2.4,0.2,8,6.8,5.4,6.6,4.7,7.29166666666667,7.1,10,"-3.6 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"GNBPOV1","International poverty rate ($1.9 in 2011 PPP)",63.1973900333967,63.3288383095949,62.7540091995699,65.4033635515717,64.9278669098262,64.037007827415,"16:43:10  5 Oct 2020","SSA",1967.998,0.0321125275703515,0.0321793204615019,0.0318872322022532,0.0332334502126383,0.0329918358198668,0.0325391630618603,4.22180891036987,0.134621801038506,0.844361782073975,10
"67","GNQ",NA,NA,NA,NA,NA,5.6,7.2,7.3,NA,0,0,5,5.9,1.1,3.5,4.3,6.2,NA,NA,6.2,0,0,2,0,22,8,6,2.2,5,3.5,4.7,5.4,4.9,8.125,4.2,6,"-8.6 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","GRC",NA,NA,NA,NA,NA,6.4,7.9,0.3,1.4,1.3,1.3,3.5,3.9,10,7,5.2,0.6,NA,0.1,0.3,0,0,22,10,12.4,1.6,4.7,1.5,3,0.1,1.6,0.9,3.1,0.625,0.9,1.28571428571429,"-9.8 %","High","22.3 %","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","GRD",NA,NA,NA,NA,NA,8.4,3.6,0.7,NA,0,0,3.2,6.8,10,8.4,5.8,2.6,NA,NA,2.6,0,0,10,4.4,21.4,7.6,10.7,4.8,4,0.1,4.1,3.4,4.6,6.875,2.2,3.14285714285714,"-8.4 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","GTM",63.26831187,22.32029745,7.5,4,7.5,7.4,5.1,3.4,7,1.4,1.4,4.9,3.8,1.9,2.9,3.9,5,7.9,0.9,4.6,4.6,2.3,5,1.7,14.9,3.3,10,4.4,5,0.5,3.3,5.1,4.5,6.45833333333333,5.4,7.71428571428572,"-3.9 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"GTMPOV1","International poverty rate ($1.9 in 2011 PPP)",8.067617127105,7.8074870697058,7.59616456537525,8.13813172719334,7.80748733501364,7.58458474282336,"16:43:10  5 Oct 2020","LAC",17915.567,0.000450313245855127,0.000435793467753814,0.000423997999358616,0.000454249186039902,0.000435793482562602,0.000423351644010115,7.13474750518799,0.00302511866812859,1.4269495010376,0.605023733625718
"71","GUY",NA,NA,NA,NA,NA,2,2.7,3.6,4.5,0,0,2.6,6.6,0.1,3.4,3,4.9,5.5,1.4,3.9,0,0,6,2.2,30.5,10,11.6,5.3,4,1.6,5.2,4.6,3.8,3.54166666666667,4.4,6.28571428571429,"52.3 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","HND",55.79375486,13.33027495,6.6,2.1,6.6,6.4,5.7,4.5,6.2,2,2,5,5.8,1.3,3.6,4.3,5.7,7.4,1.7,4.9,5.1,2.6,5,1.7,14,2.7,7.3,2.9,4,0.7,2.6,4.7,4.5,6.45833333333333,5.7,8.14285714285714,"-4.0 %","High","8.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"HNDPOV1","International poverty rate ($1.9 in 2011 PPP)",17.6171561874581,16.8718408509306,15.8,16.800420934933,16.0395749608214,15.3448042412686,"16:43:10  5 Oct 2020","LAC",9904.608,0.00177868282999772,0.00170343347772376,0.00159521709491178,0.00169622270108348,0.00161940532738109,0.00154925911669282,6.33177806919645,0.0101005606171697,1.26635561383929,2.02011212343394
"73","HRV",70.71853665,39.52180592,8.4,7.5,8.4,6.2,5.7,NA,2,0,0,3.5,5.7,10,7.9,5.7,1.4,NA,0.1,0.7,0,0,20,10,16.7,4.5,5.4,1.9,6,0.2,3.2,4.1,4.9,8.125,1.3,1.85714285714286,"-8.5 %","High","11.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"HRVPOV1","International poverty rate ($1.9 in 2011 PPP)",0.55738517798714,0.54477395667228,0.537412020950727,0.557385155483146,0.537412007122908,0.530385156113865,"16:43:10  5 Oct 2020","ECA",4105.268,0.000135773152443918,0.000132701191900816,0.000130907901981242,0.000135773146962183,0.000130907898612931,0.000129196231796283,3.71654033660889,0.000486524498094127,0.743308067321777,0.0973048996188233
"74","HTI",19.46214024,34.59822042,2.2,6.5,2.2,8.7,5.5,7.3,6.1,0.3,0.3,5.6,2.5,8.3,5.4,5.5,8,8.8,2.4,6.4,20.4,10,5,1.7,26.5,10,6.7,2.6,4,3.3,5,4.5,5,8.54166666666667,7.3,10,"-5.1 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"HTIPOV1","International poverty rate ($1.9 in 2011 PPP)",24.0166759681045,24.0872005150999,25.9475664338469,27.300976672506,28.7213577239433,28.1606659021831,"16:43:10  5 Oct 2020","LAC",11402.533,0.00210625796637506,0.00211244295588532,0.0022755966971415,0.00239429052058047,0.00251885767170709,0.00246968510436963,5.21594285964966,0.0118693823438975,1.04318857192993,2.37387646877951
"75","HUN",89.44499002,50.4018973,10,9.8,10,6.8,7.1,1.5,1.5,0.1,0.1,3.4,4.2,10,7.1,5.3,1.2,NA,0.1,0.6,0,0,19,9.4,23,8.7,6.9,2.7,4,0.1,3.9,4.8,5,8.54166666666667,1.3,1.85714285714286,"-3.1 %","High","5.4 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","IDN",57.4129369,15.94331321,6.8,2.7,6.8,7.2,5.5,3.4,5,0,0,4.2,6.1,0.9,3.5,3.9,4.1,5.1,0.6,3.3,0,0,6,2.2,26.4,10,6.3,2.4,4,5.8,5.6,5.2,4.5,6.45833333333333,3.3,4.71428571428571,"-0.5 %","Medium","7.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,7,0,"IDNPOV1","International poverty rate ($1.9 in 2011 PPP)",4.5,3.6,2.7,3,2.6,2.2,"16:43:10  5 Oct 2020","EAP",273523.621,1.64519612000895e-05,1.31615689600716e-05,9.87117672005373e-06,1.0967974133393e-05,9.50557758227396e-06,8.04318103115489e-06,11.1111111111111,0.00010967974133393,2.22222222222222,0.0219359482667869
"77","IND",NA,NA,NA,NA,NA,8.9,3.4,3.9,6.4,0.1,0.1,4.5,2.4,2.4,2.4,3.5,5.2,7.7,2.1,5,0,0,6,2.2,23.3,8.9,10.4,4.7,4,3.7,5.3,5.2,4.3,5.625,4.7,6.71428571428571,"0.5 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"INDPOV1","International poverty rate ($1.9 in 2011 PPP)",10.39,9.15,8.35,11.11,9.98,9.01,"16:43:10  5 Oct 2020","SAR",1380004.385,7.52896158369816e-06,6.63041371422889e-06,6.05070541134549e-06,8.05069905629322e-06,7.23186107847041e-06,6.52896476122429e-06,33.0538922155689,0.000199999364494773,6.61077844311377,0.0399998728989548
"78","IRL",NA,NA,NA,NA,NA,6.2,6.3,NA,2,0.3,0.3,3.7,6.7,10,8.4,6,0,NA,0,0,0,0,14,6.7,10.3,0.2,3.2,0.7,3,0.1,1,0.5,3.3,1.45833333333333,0.4,0.571428571428571,"-7.9 %","High","12.1 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","IRN",NA,NA,NA,NA,NA,5.7,7.5,2.7,3.8,1.2,1.2,4.2,6.4,0.9,3.7,3.9,2,NA,0,1,0,0,6,2.2,14.8,3.2,9.6,4.2,7,0.3,3.7,2.3,3.1,0.625,2.4,3.42857142857143,"-7.0 %","High","16.3 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
