"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_y2023","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"49","Algeria","DZA",2.5,3.57142857142857,"-6.0 %","High","14.2 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,11.709,11.731,11.383,14.103,14.301,14.705,15.747,16.872,18.064,"2.72",0.198,2.72,1.98,9.06666666666667,9.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ecuador","ECU",3.4,4.85714285714286,"-7.5 %","High","5.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"ECUPOV1","International poverty rate ($1.9 in 2011 PPP)",3.32632324012067,3.58358416860557,5.831,5.145,5.08,4.983,"16:58:52 30 Mar 2021","LAC",17643.06,-0.0649999999999995,-0.686000000000001,2.24741583139443,7.175,1.57,7.4913861046481,7.4913861046481,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.62,3.69,3.84,8.074,5.643,5.514,5.19,4.719,4.125,"4.234",-2.431,4.234,0,10,10,0,52.937084197998,NA,94.6324844360352,NA,NA,48.5364379882812,6.44532680511475,NA,NA,7.52112579345703,NA,1.56498515605927,28.5152015686035,NA,NA,2.68375778198242,3.00845031738281,NA,5.7030403137207,3.79841613769531,5.42630876813616
"51","Egypt","EGY",3.5,5,"2.5 %","Low","8.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"EGYPOV1","International poverty rate ($1.9 in 2011 PPP)",3.90194682916106,4.11742864406958,4.29693022045843,4.39056198533859,4.19611783794689,NA,"16:58:52 30 Mar 2021","MNA",102334.403,-0.1944441473917,0.0936317648801603,0.17950157638885,6.5277792630415,5.4681588244008,0.598338587962832,6.5277792630415,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.245,10.932,8.612,8.296,9.664,9.687,9.51,9.33,8.983,"-0.316",1.368,-0.316000000000001,10,0,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Eritrea","ERI",6,8.57142857142857,"2.0 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Spain","ESP",0.5,0.714285714285714,"-11.0 %","High","16.8 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,17.225,15.255,14.105,16.805,16.791,15.659,14.883,14.373,14.247,"2.7",-0.0139999999999993,2.7,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Estonia","EST",0.5,0.714285714285714,"3.4 %","Low","6.8 %","Medium","No income support","High",0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.763,5.371,4.448,7.8,6.109,5,4.966,4.966,4.966,"3.352",-1.691,3.352,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ethiopia","ETH",6.2,8.85714285714286,"2.0 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"ETHPOV1","International poverty rate ($1.9 in 2011 PPP)",27.5527892565366,26.4651617077251,25.8882279230245,25.925533608505,25.3626806347966,24.5695125242762,"16:58:52 30 Mar 2021","SSA",114963.583,-0.562852973708399,0.0373056854805007,-0.5769337847006,4.68573513145801,5.1865284274025,0,5.1865284274025,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,87.3987884521484,NA,82.6422576904297,NA,0.559859275817871,NA,4.88327980041504,NA,NA,6.00213384628296,NA,0.189210474491119,30.5342636108398,44.3451271057129,NA,8.67887115478516,2.40085353851318,NA,6.10685272216797,5.72885913848877,8.18408448355538
"56","Finland","FIN",0.2,0.285714285714286,"-2.9 %","High","8.6 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.825,7.425,6.833,8.418,8.563,7.74,7.14,6.64,6.54,"1.585",0.145000000000001,1.585,1.45000000000001,5.28333333333333,5.28333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Fiji","FJI",3.2,4.57142857142857,"5.0 %","Low","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.5,4.5,4.5,13.351,6.304,4.515,3.877,4.003,4.369,"8.851",-7.047,8.851,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",0.4,0.571428571428571,"5.8 %","Low","8.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.425,9.025,8.467,8.879,10.168,9.464,8.968,8.666,8.466,"0.412",1.289,0.411999999999999,10,1.37333333333333,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Micronesia","FSM",5.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",4.3,6.14285714285714,"-1.8 %","High","NO DATA",NA,"No income support","High",10,NA,7,"GABPOV1","International poverty rate ($1.9 in 2011 PPP)",3.4232979922874,3.40858781497563,3.6132113803668,3.62328654747416,3.61350572183249,3.57937439526239,"16:58:52 30 Mar 2021","SSA",2225.728,-0.00978082564166982,0.01007516710736,0.20462356539117,7.45109587179165,5.0503758355368,0.682078551303901,7.45109587179165,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,39.113338470459,60.8866577148438,NA,NA,9.42373657226562,NA,NA,41.8819236755371,63.0724067687988,NA,47.6941184997559,NA,67.6579971313477,68.6990966796875,10,NA,NA,4.30745086669922,10,8.10248362223307,10
"61","United Kingdom","GBR",0.5,0.714285714285714,"5.3 %","Low","6.1 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.425,4.075,3.825,5.375,7.4,6.091,5.165,4.458,4.2,"1.55",2.025,1.55,10,5.16666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Georgia","GEO",2.3,3.28571428571428,"-6.1 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"GEOPOV1","International poverty rate ($1.9 in 2011 PPP)",4.48853018849308,3.78324542012492,4.484204098672,3.9858982888158,3.57065913262382,2.9006714668134,"16:58:52 30 Mar 2021","ECA",3989.175,-0.41523915619198,-0.498305809856201,0.70095867854708,5.4238042190401,2.508470950719,2.33652892849027,5.4238042190401,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,13.9,12.7,11.6,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Ghana","GHA",5.3,7.57142857142857,"0.9 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"GHAPOV1","International poverty rate ($1.9 in 2011 PPP)",11.6984510721104,11.4698325187423,13.1634845913294,13.6958687787674,13.2407819066919,12.8784143808021,"16:58:52 30 Mar 2021","SSA",31072.945,-0.455086872075499,0.532384187438,1.6936520725871,5.2245656396225,7.66192093719,5.64550690862367,7.66192093719,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,0,71.1406860351562,28.8593139648438,95.3272705078125,NA,9.31349277496338,NA,79.0000686645508,54.9976654052734,77.3695449829102,47.2842979431152,2.12445402145386,14.7010593414307,38.9936027526855,44.495735168457,5.77186279296875,2.33636474609375,10,10,7.79872055053711,7.18138961791992,10
"64","Guinea","GIN",5.5,7.85714285714286,"5.6 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"GINPOV1","International poverty rate ($1.9 in 2011 PPP)",26.2940346340387,25.0358553373027,24.4242404145082,23.4231185821369,22.4636291371246,21.4060432571704,"16:58:52 30 Mar 2021","SSA",13132.792,-0.959489445012302,-1.0011218323713,-0.611614922794498,2.70255277493849,0,0,2.70255277493849,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Gambia","GMB",6.7,9.57142857142857,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"GMBPOV1","International poverty rate ($1.9 in 2011 PPP)",9.21463373380215,8.38849755913716,9.19098499378811,9.0394778545305,8.37153439735717,7.34142778235501,"16:58:52 30 Mar 2021","SSA",2416.664,-0.66794345717333,-0.15150713925761,0.802487434650949,4.16028271413335,4.24246430371195,2.67495811550316,4.24246430371195,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Guinea-Bissau","GNB",6.9,9.85714285714286,"-2.4 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"GNBPOV1","International poverty rate ($1.9 in 2011 PPP)",64.8775766312658,63.8050125486923,66.2283015828161,65.7710688860603,65.1827592084199,63.8050107097004,"16:58:52 30 Mar 2021","SSA",1967.998,-0.58830967764041,-0.457232696755796,2.4232890341238,4.55845161179795,2.71383651622102,8.07763011374602,8.07763011374602,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",4.3,6.14285714285714,"4.0 %","Low","NO DATA",NA,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","GRC",0.6,0.857142857142856,"3.8 %","Low","16.6 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,21.45,19.3,17.325,19.876,18.252,16.562,14.817,13.528,12.664,"2.551",-1.624,2.551,0,8.50333333333334,8.50333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Grenada","GRD",1.9,2.71428571428571,"-13.5 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",5.3,7.57142857142857,"-1.5 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"GTMPOV1","International poverty rate ($1.9 in 2011 PPP)",7.81,7.6,7.96,7.76,7.43,7.24,"16:58:52 30 Mar 2021","LAC",17915.567,-0.33,-0.2,0.36,5.85,4,1.2,5.85,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,61.527961730957,NA,98.4484939575195,NA,NA,70.5849380493164,7.42713594436646,NA,NA,5.53437376022339,NA,3.02510476112366,18.7937164306641,NA,NA,0.775753021240234,2.21374950408936,NA,3.75874328613281,2.24941527048747,3.21345038641067
"71","Guyana","GUY",4.3,6.14285714285714,"43.4 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Honduras","HND",5.4,7.71428571428572,"-8.0 %","High","5.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"HNDPOV1","International poverty rate ($1.9 in 2011 PPP)",15.8107795337234,14.7785108234836,18.5255588993981,17.1405565548619,16.4608785684518,15.5047359973665,"16:58:52 30 Mar 2021","LAC",9904.608,-0.679677986410098,-1.3850023445362,3.7470480759145,4.10161006794951,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.048,4.076,4.109,5.713,4.87,4.805,4.716,4.625,4.529,"1.604",-0.843,1.604,0,5.34666666666667,5.34666666666667,NA,49.1136741638184,NA,94.5481414794922,NA,NA,48.4238052368164,7.35656023025513,NA,NA,5.47500467300415,NA,2.81664776802063,31.3378849029541,NA,NA,2.72592926025391,2.19000186920166,NA,6.26757698059082,3.72783603668213,5.32548005240304
