<<<<<<< HEAD
"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"33","Côte d'Ivoire","CIV",5.8,8.28571428571428,"1.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"CIVPOV1","International poverty rate ($1.9 in 2011 PPP)",27.8592640441647,27.011803825494,26.1683987820148,26.3006502304825,25.8342568775362,25.2825474987355,"16:43:10  5 Oct 2020","SSA",26378.275,-0.551709378800698,-0.466393352946302,0.132251448467699,4.74145310599651,2.66803323526849,0.440838161558995,4.74145310599651,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CMR",5.9,8.42857142857143,"-2.8 %","High","NO DATA",NA,"No income support","High",10,NA,7,"CMRPOV1","International poverty rate ($1.9 in 2011 PPP)",24.8977693164335,24.6240149142172,24.4329967019729,25.3212189162774,25.2464842435203,25.1181184116933,"16:43:10  5 Oct 2020","SSA",26545.864,-0.128365831827001,-0.0747346727570992,0.888222214304498,6.858170840865,4.6263266362145,2.96074071434833,6.858170840865,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Congo DR","COD",6.6,9.42857142857143,"-2.2 %","High","NO DATA",NA,"No income support","High",10,NA,7,"CODPOV1","International poverty rate ($1.9 in 2011 PPP)",73.5938537884291,72.9735932803962,72.6044848359817,74.0552748785223,73.9655992753452,73.6472607603691,"16:43:10  5 Oct 2020","SSA",89561.404,-0.318338514976105,-0.0896756031770991,1.4507900425406,5.90830742511947,4.5516219841145,4.83596680846868,5.90830742511947,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,49.404411315918,39.4508590698242,98.377571105957,NA,NA,NA,25.7649421691895,NA,NA,59.06298828125,32.5976982116699,24.3717346191406,64.3727264404297,83.8379669189453,7.89017181396484,0.811214447021484,10,6.32030690511068,10,7.0043386332194,10
"36","Congo","COG",5.4,7.71428571428572,"-7.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"COGPOV1","International poverty rate ($1.9 in 2011 PPP)",39.1958914918978,39.4692756356436,40.863365106258,43.0689451837304,44.0524201126792,46.7772859835396,"16:43:10  5 Oct 2020","SSA",5518.092,2.7248658708604,0.983474928948802,2.2055800774724,10,9.91737464474401,7.35193359157466,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Colombia","COL",3.6,5.14285714285714,"-8.2 %","High","17.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"COLPOV1","International poverty rate ($1.9 in 2011 PPP)",4.02763746495219,4.18755789876482,3.67237328929034,7.9030954812988,4.34111731292015,2.45353680745517,"16:43:10  5 Oct 2020","LAC",50882.884,-1.88758050546498,-3.56197816837865,4.23072219200846,0,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.367,9.683,10.517,17.289,15.836,14.614,13.454,12.47,11.744,"6.772",-1.453,6.772,0,10,10,10,42.1538009643555,NA,94.3451538085938,NA,NA,54.3167953491211,6.26236438751221,NA,NA,11.1337032318115,NA,2.7797908782959,32.2413635253906,NA,NA,2.82742309570312,4.45348129272461,NA,6.44827270507812,4.57639236450195,6.53770337785993
"38","Comoros","COM",6,8.57142857142857,"-1.8 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"COMPOV1","International poverty rate ($1.9 in 2011 PPP)",18.6700167806339,18.4171229355834,18.5645875561992,19.6421540996578,19.2080677315835,18.7666805588593,"16:43:10  5 Oct 2020","SSA",869.595,-0.441387172724202,-0.434086368074301,1.0775665434586,5.29306413637899,2.8295681596285,3.59188847819534,5.29306413637899,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",4.7,6.71428571428571,"-6.8 %","High","8.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"CPVPOV1","International poverty rate ($1.9 in 2011 PPP)",2.40874732240951,1.69185454712361,1.26525127525305,1.97110906053473,1.38446590438669,1.11039954477732,"16:43:10  5 Oct 2020","SSA",555.988,-0.27406635960937,-0.58664315614804,0.70585778528168,6.12966820195315,2.0667842192598,2.35285928427226,6.12966820195315,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.2,12.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,"0",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Costa Rica","CRI",2.2,3.14285714285714,"-5.5 %","High","22.0 %","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,10,0,"CRIPOV1","International poverty rate ($1.9 in 2011 PPP)",1.05794122719885,1.45559955493458,1.428950114712,2.11,1.19,1.09,"16:43:10  5 Oct 2020","LAC",5094.114,-0.0999999999999999,-0.92,0.681049885288,7,0.4,2.27016628429333,7,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.293,11.951,12.417,22,18.5,15.5,12,10.5,9.5,"9.583",-3.5,9.583,0,10,10,10,55.2050399780273,NA,95.0122604370117,NA,NA,60.2315559387207,5.08018398284912,NA,NA,6.43359851837158,NA,2.5819833278656,14.4421520233154,NA,NA,2.49386978149414,2.57343940734863,NA,2.88843040466309,2.65191319783529,3.78844742547898
=======
"22","Bolivia","BOL",4.4,6.28571428571429,"-7.9 %","High","8.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"BOLPOV1","International poverty rate ($1.9 in 2011 PPP)",4.90388786100794,3.24108910338204,4.46645801204046,3.85561919569673,3.5222747092972,3.27784920352049,"16:58:52 30 Mar 2021","LAC",11673.029,-0.33334448639953,-0.61083881634373,1.22536890865842,5.83327756800235,1.94580591828135,4.0845630288614,5.83327756800235,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4,4,4,8,4,4,4,4,4,"4",-4,4,0,10,10,NA,55.9771957397461,NA,97.8341369628906,NA,NA,52.7777786254883,12.8198709487915,NA,NA,16.7824401855469,NA,0.75020843744278,21.7004718780518,NA,NA,1.08293151855469,6.71297607421875,NA,4.34009437561035,4.04533398946126,5.77904855637323
"23","Brazil","BRA",3.5,5,"-5.8 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"BRAPOV1","International poverty rate ($1.9 in 2011 PPP)",4.42011681146884,4.61241060122315,1.45,5,4.20097443816885,3.58480683294021,"16:58:52 30 Mar 2021","LAC",212559.409,-0.79902556183115,3.55,-3.16241060122315,3.50487219084425,10,0,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.767,12.258,11.925,13.371,14.125,13.284,12.457,11.641,10.82,"1.446",0.754,1.446,7.54,4.82,7.54,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Barbados","BRB",2.3,3.28571428571428,"-11.6 %","High","14.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.95,10.05,10.357,14.853,12.8,11.822,11.502,11.183,10.863,"4.496",-2.053,4.496,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",1.5,2.14285714285714,"0.1 %","Medium","6.8 %","Medium","No income support","High",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.3,8.7,6.822,6.822,6.822,6.822,6.822,6.822,6.822,"0",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN",5.2,7.42857142857143,"0.6 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"BTNPOV1","International poverty rate ($1.9 in 2011 PPP)",1.42226417330036,1.26357597009369,1.38324035345952,1.50763408375222,1.42226420095763,1.27539105422064,"16:58:52 30 Mar 2021","SAR",771.612,-0.0853698827945899,0.1243937302927,0.11966438336583,7.07315058602705,5.6219686514635,0.398881277886099,7.07315058602705,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.138,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,50.8654670715332,NA,97.1611328125,NA,18.4740314483643,82.9106292724609,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41943359375,NA,NA,NA,1.41943359375,2.02776227678571
"27","Botswana","BWA",4.5,6.42857142857143,"-9.6 %","High","NO DATA",NA,"No income support","High",10,NA,7,"BWAPOV1","International poverty rate ($1.9 in 2011 PPP)",12.8695881178506,12.5879566445513,15.9939646079047,14.2765140548974,13.5387774348865,12.8695877732585,"16:58:52 30 Mar 2021","SSA",2351.625,-0.737736620010899,-1.7174505530073,3.4060079633534,3.8113168999455,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Central African Republic","CAF",9.2,10,"-1.0 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"CAFPOV1","International poverty rate ($1.9 in 2011 PPP)",71.1238640238343,70.7435128928589,71.3701817870968,71.5818180051623,71.4070065079921,70.732434560211,"16:58:52 30 Mar 2021","SSA",4829.764,-0.174811497170211,0.211636218065507,0.626668894237895,6.62594251414895,6.05818109032754,2.08889631412632,6.62594251414895,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,81.9557037353516,NA,100,NA,NA,NA,32.1820487976074,NA,NA,20.5749206542969,NA,30.9463500976562,64.1591567993164,NA,NA,0,8.22996826171875,NA,10,6.07665608723958,8.68093726748512
"29","Canada","CAN",0.4,0.571428571428571,"-7.1 %","High","9.7 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.342,5.833,5.667,9.748,7.922,6.935,6.638,6.543,6.513,"4.081",-1.826,4.081,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Switzerland","CHE",0.3,0.428571428571429,"-5.3 %","High","3.2 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.088,2.547,2.306,3.211,3.55,3.4,3.2,3,3,"0.905",0.339,0.905,3.39,3.01666666666667,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CHL",1.5,2.14285714285714,"-6.0 %","High","11.4 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.965,7.377,7.223,11.441,10.196,9.096,8.157,7.477,7.075,"4.218",-1.245,4.218,0,10,10,10,46.5998039245605,NA,97.8209838867188,NA,NA,77.8831481933594,5.04481363296509,NA,NA,4.07339429855347,NA,0.701427936553955,6.80513620376587,NA,NA,1.08950805664062,1.62935771942139,NA,1.36102724075317,1.3599643389384,1.94280619848342
"32","China","CHN",2.6,3.71428571428571,"1.9 %","Low","3.8 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,0,0,"CHNPOV1","International poverty rate ($1.9 in 2011 PPP)",0.341574122116587,0.284293600425148,0.264120841389472,0.209910706789599,0.180538279673186,0.15609519366419,"16:58:52 30 Mar 2021","EAP",1439323.774,-0.029372427116413,-0.054210134599873,-0.020172759035676,7.35313786441793,4.72894932700064,0,7.35313786441793,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.9,3.8,3.62,3.8,3.64,3.6,3.54,3.53,3.51,"0.18",-0.16,0.18,0,0.6,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Côte d'Ivoire","CIV",5.8,8.28571428571428,"1.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"CIVPOV1","International poverty rate ($1.9 in 2011 PPP)",29.4332000059298,29.3070543043678,29.3295166146033,29.2381679693327,29.1378055283161,29.0229426015826,"16:58:52 30 Mar 2021","SSA",26378.275,-0.1003624410166,-0.0913486452705996,0.0224623102355004,6.998187794917,4.543256773647,0.0748743674516685,6.998187794917,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CMR",5.9,8.42857142857143,"-2.8 %","High","NO DATA",NA,"No income support","High",10,NA,7,"CMRPOV1","International poverty rate ($1.9 in 2011 PPP)",24.6589449251071,24.475593938397,25.2943529964004,25.2752929208528,25.2272045149118,25.0173583287438,"16:58:52 30 Mar 2021","SSA",26545.864,-0.0480884059409981,-0.0190600755475998,0.818759058003398,7.25955797029501,4.904699622262,2.72919686001133,7.25955797029501,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Congo DR","COD",6.6,9.42857142857143,"-2.2 %","High","NO DATA",NA,"No income support","High",10,NA,7,"CODPOV1","International poverty rate ($1.9 in 2011 PPP)",72.9869388870197,72.6054079150557,73.2656728294253,73.4672611018271,73.4881401261499,73.2088782764043,"16:58:52 30 Mar 2021","SSA",89561.404,0.0208790243227952,0.201588272401807,0.660264914369606,7.60439512161398,6.00794136200903,2.20088304789869,7.60439512161398,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,49.404411315918,39.4508590698242,98.377571105957,NA,NA,NA,25.7649421691895,NA,NA,59.06298828125,32.5976982116699,24.3717346191406,64.3727264404297,83.8379669189453,7.89017181396484,0.811214447021484,10,6.32030690511068,10,7.0043386332194,10
"36","Congo","COG",5.4,7.71428571428572,"-7.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"COGPOV1","International poverty rate ($1.9 in 2011 PPP)",47.9346586251697,48.5267184657073,52.4640280029322,53.2884065481118,53.4490224776156,53.1756831655654,"16:58:52 30 Mar 2021","SSA",5518.092,0.160615929503798,0.824378545179599,3.93730953722491,8.30307964751899,9.12189272589799,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
