"","X","Countryname","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm"
"87",84,"Kazakhstan","KAZ",50.21454012,37.66742428,5.9,7.1,5.9,2.8,5.7,NA,3.7,0,0,3.1,2.6,0.5,1.6,2.3,2,0.8,0,0.9,0,0,7,2.8,26.8,10,6.1,2.3,6,1.2,4.9,3.9,3.1,0.625,1.1,1.57142857142857
"88",34,"Kenya","KEN",27.40089335,5.927104137,3.1,0.6,3.1,6.5,2.7,5.2,4.1,1.3,1.3,4,1.6,1,1.3,2.6,6.2,8.2,3.7,6,4.9,2.5,2,0,13.4,2.3,3.1,0.6,5,5.8,3.4,4.2,3.4,1.875,5.5,7.85714285714286
"89",178,"Kyrgyzstan","KGZ",NA,NA,NA,NA,NA,5.1,3.6,1.1,5.5,0,0,3.1,2.3,1.9,2.1,2.6,4.6,3.3,0.2,2.7,0,0,4,1.1,24.9,9.9,6.1,2.3,5,2.6,5,3.8,3.2,1.04166666666667,3.3,4.71428571428571
"90",98,"Cambodia","KHM",3.085970529,12.5388145,0.2,2,0.2,6.5,2.3,5.3,6.5,0,0,4.1,2.9,1.8,2.4,3.2,6.4,8.1,NA,7.3,0,0,5,1.7,21.1,7.4,6.4,2.4,4,5.9,4.9,4.1,3.7,3.125,5.8,8.28571428571428
"91",106,"Kiribati","KIR",4.571458667,5.617563362,0.3,0.5,0.3,7.2,5.4,NA,NA,0,0,4.2,7.2,9.3,8.3,6.2,5.8,NA,1.3,3.5,0,0,4,1.1,28.4,10,22.5,10,5,7.5,8.1,4,5.1,8.95833333333333,5.9,8.42857142857143
"92",156,"Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,7.7,3.1,NA,NA,0,0,3.6,4.8,10,7.4,5.5,2.4,NA,NA,2.4,0,0,NA,NA,NA,NA,13.3,6.3,4,0,3.4,2.9,4.2,5.20833333333333,1.8,2.57142857142857
"93",177,"Korea Republic of","KOR",NA,NA,NA,NA,NA,9.1,8.1,NA,NA,0,0,5.7,5.9,10,8,6.8,0,NA,0,0,0,0,14,6.7,25.6,10,6.9,2.7,3,1.3,4.3,2.1,4.5,6.45833333333333,0.4,0.571428571428571
"94",108,"Kuwait","KWT",NA,NA,NA,NA,NA,7.9,10,NA,NA,0,0,6,4.9,5.2,5.1,5.5,1.9,NA,NA,1.9,0,0,3,0.6,17.4,4.9,12.2,5.7,4,0.5,3.8,2.8,4.2,5.20833333333333,1.7,2.42857142857143
"95",179,"Lao PDR","LAO",1.652526298,29.84060963,0,5.5,0,5,3.5,2.3,NA,0,0,2.7,5.2,1,3.1,2.9,6,8.4,2.3,5.6,0,0,4,1.1,27,10,6.4,2.4,5,3.1,5.1,3.6,3.2,1.04166666666667,5,7.14285714285714
"96",13,"Lebanon","LBN",54.56076442,NA,6.4,NA,6.4,9.4,8.9,5.9,NA,21.8,10,8.6,5.3,10,7.7,8.1,2.9,NA,0,1.5,7.3,3.6,7,2.8,17.9,5.3,11.2,5.1,4,0.2,3.7,3.8,6,10,3.9,5.57142857142857
"97",148,"Liberia","LBR",14.43706455,3.436732746,1.5,0.1,1.5,5.7,5.1,7.8,7.4,0.2,0.2,5.2,4.8,0.8,2.8,4,9.3,9.5,4.1,7.6,0.8,0.4,3,0.6,17.6,5.1,2.4,0.2,7,5.6,4.5,4.5,4.3,5.625,7.3,10
"98",1,"Libya","LBY",NA,NA,NA,NA,NA,1.9,8,NA,NA,4.8,4.8,4.9,6.8,0.3,3.6,4.2,3.9,2.6,NA,3.3,4.4,2.2,4,1.1,20.1,6.7,10.2,4.6,5,0.7,4.3,3.8,4,4.375,2.7,3.85714285714286
"99",90,"Saint Lucia","LCA",NA,NA,NA,NA,NA,8.2,1.9,1.3,NA,0,0,2.9,6.4,10,8.2,5.5,3.1,1.7,NA,2.4,0,0,NA,NA,18.8,5.9,11.6,5.3,4,0.1,3.8,3.1,4.3,5.625,3.1,4.42857142857143
"100",180,"Liechtenstein","LIE",NA,NA,NA,NA,NA,7.9,1.4,NA,0.8,0.6,0.6,2.7,5.2,10,7.6,5.1,0,NA,NA,0,0,0,NA,NA,NA,NA,9.4,4.1,3,NA,3.6,1.8,3.5,2.29166666666667,0,0
"101",188,"Sri Lanka","LKA",33.13001324,15.46473139,3.8,2.6,3.8,8.5,1.8,NA,NA,0.2,0.2,3.5,4.6,4.1,4.4,3.9,2.6,NA,0.1,1.3,0,0,10,4.4,17.4,4.9,10.7,4.8,5,1.2,4,3,3.5,2.29166666666667,3,4.28571428571429
"102",56,"Lesotho","LSO",6.322613608,NA,0.6,NA,0.6,6.1,2.8,6.6,3.4,0,0,3.8,6,1.7,3.9,3.8,7.6,8.7,2.7,6.3,14.1,7.1,5,1.7,26.6,10,4.5,1.4,5,10,6.6,4.5,4.2,5.20833333333333,6.4,9.14285714285714
"103",149,"Lithuania","LTU",81.90531069,33.18742837,9.8,6.2,9.8,5.5,6.8,NA,1,0.1,0.1,3.4,7.1,10,8.6,6,0.8,NA,0.1,0.5,0,0,20,10,20.7,7.1,3.8,1,5,0.9,3.5,4.6,5.3,9.79166666666667,1,1.42857142857143
"104",109,"Luxembourg","LUX",NA,NA,NA,NA,NA,8,9.1,NA,1,0.6,0.6,4.7,2.6,10,6.3,5.5,0,NA,0,0,0,0,14,6.7,10,0,5,1.7,4,0.1,1.5,0.7,3.1,0.625,0.6,0.857142857142856
"105",147,"Latvia","LVA",80.30124835,32.36936833,9.6,6,9.6,5,6.8,NA,1.4,0,0,3.3,6.1,9,7.6,5.4,1.1,NA,0.1,0.6,0,0,20,10,21.9,7.9,5,1.7,4,0.6,3.6,4.6,5,8.54166666666667,1.2,1.71428571428572
"106",116,"Morocco","MAR",41.01336349,NA,4.8,NA,4.8,6.4,6.2,1.1,8.1,0,0,4.4,3.5,2.8,3.2,3.8,4.7,6.8,0.1,3.9,0,0,7,2.8,12.4,1.6,7,2.8,7,1.8,3.3,4,3.9,3.95833333333333,4.5,6.42857142857143
"107",114,"Moldova Republic of","MDA",NA,NA,NA,NA,NA,7,4.3,7.1,NA,0,0,4.6,0.7,10,5.4,5,4,2.3,0,2.1,0,0,11,5,24.9,9.9,5.7,2.1,4,1.7,4.4,3.3,4.1,4.79166666666667,2.5,3.57142857142857
"108",110,"Madagascar","MDG",5.699430879,NA,0.5,NA,0.5,5.5,3.7,7.5,7.4,0,0,4.8,5.1,0.7,2.9,3.9,7.6,9.7,7.8,8.4,5.6,2.8,3,0.6,22.9,8.6,4.5,1.4,7,4.3,5.3,4.7,4.3,5.625,5.9,8.42857142857143
"109",14,"Maldives","MDV",14.84660812,24.21299839,1.6,4.4,1.6,10,4,3.6,8.3,0,0,5.2,1.2,10,5.6,5.4,3.7,3.2,0,2.3,0,0,4,1.1,13.4,2.3,9.2,4,6,0.7,3.3,2.4,3.9,3.95833333333333,2.4,3.42857142857143
"110",112,"Mexico","MEX",65.68296509,28.46642388,7.8,5.2,7.8,6,8,1.8,4.4,0.3,0.3,4.1,1.1,1.8,1.5,2.8,2.5,5.2,0.2,2.6,0,0,7,2.8,15.7,3.8,13.5,6.4,4,0.4,3.7,4.7,3.7,3.125,3.4,4.85714285714286
"111",181,"Marshall Islands","MHL",22.95052438,8.333333303,2.6,1.1,2.6,8.4,7.7,NA,NA,0,0,5.4,1,10,5.5,5.4,3.8,NA,NA,3.8,0,0,NA,NA,NA,NA,30.5,10,4,8.7,7.6,4.7,5,8.54166666666667,5.4,7.71428571428572
"112",152,"North Macedonia","MKD",NA,NA,NA,NA,NA,6.4,5.8,0.9,NA,0,0,3.3,6.3,5.5,5.9,4.6,2.9,3,0.4,2.1,0,0,14,6.7,NA,NA,9.3,4.1,6,0.2,3.4,2.8,3.7,3.125,2.4,3.42857142857143
"113",36,"Mali","MLI",1.305799134,15.51392526,0,2.6,0,4,4.2,5.2,9.2,0.8,0.8,4.7,9.5,0.8,5.2,4.9,9.5,9.9,5,8.1,4.6,2.3,3,0.6,24.6,9.7,2.4,0.2,7,1,4.5,4.2,4.6,6.875,7,10
"114",111,"Malta","MLT",NA,NA,NA,NA,NA,10,9.5,NA,2.1,2.4,2.4,6,0.1,10,5.1,5.5,0.4,NA,0,0.2,0,0,20,10,10.8,0.5,8.3,3.5,3,0.2,1.8,1,3.3,1.45833333333333,0.7,1
"115",58,"Myanmar","MMR",2.337327275,NA,0.1,NA,0.1,6.4,3.1,6.3,5.6,0.7,0.7,4.4,1.7,0.6,1.2,2.8,6.4,8.3,0.2,5,1.5,0.7,6,2.2,24.2,9.5,3.9,1.1,4,6.5,5.3,3.4,3.1,0.625,5,7.14285714285714
"116",37,"Montenegro","MNE",56.44447529,50.77744812,6.7,9.8,6.7,5.6,6.7,3,3,0.1,0.1,3.7,4.2,8.2,6.2,4.9,1.7,1,0.2,1,0,0,15,7.2,20.6,7.1,9,3.9,6,0.3,4.3,4,4.5,6.45833333333333,2.2,3.14285714285714
"117",115,"Mongolia","MNG",99.89907534,20.71394218,10,3.6,10,1,6.8,4.3,NA,0,0,3,4.9,0.3,2.6,2.8,3.2,6.2,0.1,3.2,0,0,4,1.1,30.2,10,4.7,1.5,5,7.8,6.1,6.4,4.6,6.875,3.7,5.28571428571429
"118",4,"Mozambique","MOZ",6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333,7.5,10
"119",15,"Mauritania","MRT",45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875,6.1,8.71428571428571
"120",57,"Mauritius","MUS",46.62646318,45.86567657,5.5,8.8,5.5,9.3,4.1,NA,3.7,0,0,4.3,2.8,10,6.4,5.3,2.2,NA,0,1.1,0,0,11,5,22.6,8.4,22,10,4,0.2,5.7,4.1,4.7,7.29166666666667,2.2,3.14285714285714
"121",35,"Malawi","MWI",41.52312278,4.715270129,4.9,0.3,4.9,7.6,1.7,7.4,6.3,0.3,0.3,4.7,5.6,1.8,3.7,4.2,8.5,8.8,7,8.1,17.7,8.9,3,0.6,16.4,4.3,4.5,1.4,6,2.4,3.5,5.5,4.8,7.70833333333333,7,10
"122",85,"Malaysia","MYS",84.09285563,4.512736734,10,0.3,10,6.6,7.6,NA,NA,0.5,0.5,4.9,2.8,2,2.4,3.7,2,NA,0,1,0,0,7,2.8,17.2,4.8,16.7,8.2,5,1.7,4.9,5.3,4.5,6.45833333333333,2,2.85714285714286
"123",182,"Namibia","NAM",16.14501471,NA,1.8,NA,1.8,1.6,5,4.7,5.6,0.2,0.2,3.4,3.8,0.6,2.2,2.8,5.1,8.6,1.3,5,0,0,4,1.1,21.3,7.5,4.5,1.4,5,7.7,5.4,4.1,3.4,1.875,5.6,8
"124",5,"Niger","NER",21.38065487,3.376694494,2.4,0.1,2.4,4.2,1.6,6.9,9.8,1.4,1.4,4.8,7.3,0.3,3.8,4.3,10,10,4.5,8.2,3.4,1.7,3,0.6,20,6.7,2.4,0.2,7,1.6,3.9,4.8,4.5,6.45833333333333,7.3,10
"125",38,"Nigeria","NGA",6.41370667,18.34503994,0.6,3.2,0.6,7.8,5,6,7.3,1.1,1.1,5.4,3.5,1,2.3,3.8,7.4,9.1,5.4,7.3,2.6,1.3,3,0.6,22.5,8.3,3.1,0.6,7,4,5,4.3,4.1,4.79166666666667,5.5,7.85714285714286
"126",86,"Nicaragua","NIC",68.15149333,17.14213581,8.1,2.9,8.1,5.8,5.9,4.8,NA,0,0,4.1,5.9,1.4,3.7,3.9,4.8,7.2,0.3,4.1,0.3,0.2,5,1.7,14.2,2.8,11.4,5.2,4,0.8,3.2,5.1,4.5,6.45833333333333,5,7.14285714285714
"127",150,"Netherlands","NLD",NA,NA,NA,NA,NA,9,9.1,NA,0.6,0.7,0.7,4.9,3.1,10,6.6,5.7,0,NA,0,0,0,0,19,9.4,11.2,0.8,5.4,1.9,3,0.1,1.5,0.7,3.2,1.04166666666667,0.2,0.285714285714286
"128",184,"Norway","NOR",NA,NA,NA,NA,NA,3.9,8.2,0,0.5,1.1,1.1,2.7,4.9,4.5,4.7,3.7,0,NA,0,0,0,0,17,8.3,9.2,0,5.3,1.8,3,0.1,1.2,0.6,2.2,0,0.2,0.285714285714286
"129",183,"Nepal","NPL",43.4853833,5.954941676,5.1,0.6,5.1,7.6,2,5.7,5.6,0.1,0.1,4.2,7.8,1.4,4.6,4.4,6.5,8.1,1.5,5.4,0,0,6,2.2,21.8,7.9,7.2,2.9,4,2.8,4.4,5,4.7,7.29166666666667,5.8,8.28571428571428
"130",117,"Nauru","NRU",NA,NA,NA,NA,NA,9.3,10,NA,NA,12.8,10,9.8,2.1,10,6.1,7.9,2.8,NA,NA,2.8,0,0,NA,NA,NA,NA,12,5.6,5,1.7,4.1,3.5,5.7,10,4.2,6
"131",151,"New Zealand","NZL",NA,NA,NA,NA,NA,4.2,8.7,NA,1.7,0,0,3.7,2.5,4.1,3.3,3.5,0,NA,NA,0,0,0,16,7.8,10.1,0.1,6.2,2.3,3,0.1,1.4,0.7,2.1,0,0.5,0.714285714285714
"132",87,"Oman","OMN",NA,NA,NA,NA,NA,4,8.5,NA,NA,0,0,4.2,2,1.3,1.7,2.9,1.6,NA,NA,1.6,0,0,2,0,17.8,5.2,10.1,4.5,10,0.1,5,3.3,3.1,0.625,1.7,2.42857142857143
"133",59,"Pakistan","PAK",16.79938871,19.53402277,1.8,3.4,1.8,8.1,3.7,4.5,10,0.7,0.7,5.4,7.8,1.2,4.5,5,6.8,8.8,0.4,5.3,0.9,0.5,4,1.1,24.7,9.8,19.9,9.9,5,4.9,7.4,4.8,4.9,8.125,5.4,7.71428571428572
"134",118,"Panama","PAN",63.38658109,19.72249157,7.5,3.4,7.5,5.8,6.8,2.5,4.2,0.4,0.4,3.9,5.7,1.5,3.6,3.8,2.2,NA,0.3,1.2,0,0,8,3.3,13,2,7.7,3.2,4,1,2.6,3.8,3.8,3.54166666666667,2.6,3.71428571428571
"135",23,"Peru","PER",64.854444,17.83276028,7.7,3,7.7,4.7,7.8,3.8,4.4,0.9,0.9,4.3,6,0.6,3.3,3.8,3,6.1,0.3,3.1,0.1,0.1,8,3.3,12.6,1.7,6.6,2.6,3,2.1,2.4,4.4,4.1,4.79166666666667,3.4,4.85714285714286
"136",153,"Philippines","PHL",40.62007161,7.748271834,4.7,1,4.7,8.5,4.7,4.8,6.9,0.3,0.3,5,3.7,5,4.4,4.7,4,5.6,0.6,3.4,0,0,5,1.7,26.8,10,7.1,2.8,4,10,6.7,4.9,4.8,7.70833333333333,3.9,5.57142857142857
"137",88,"Palau","PLW",37.4302542,27.98678009,4.4,5.1,4.4,5.3,8,NA,NA,0,0,4.4,2.7,6,4.4,4.4,2,NA,NA,2,0,0,NA,NA,NA,NA,17.9,8.8,4,1.9,4.9,3.8,4.1,4.79166666666667,3.4,4.85714285714286
"138",39,"Papua New Guinea","PNG",4.243659343,0.455201337,0.3,0,0.3,4.3,1.3,NA,NA,0.3,0.3,2,0.7,0.2,0.5,1.2,7.1,NA,3.8,5.5,0,0,3,0.6,30,10,17.9,8.8,5,7.9,7.9,4.6,2.9,0,6.3,9
"139",89,"Poland","POL",64.41412591,60.55526621,7.7,10,7.7,7,6,0,2,0,0,3,6.3,10,8.2,5.6,0.7,NA,0,0.4,0,0,18,8.9,18.7,5.8,6.1,2.3,6,0.3,3.6,3.9,4.7,7.29166666666667,0.7,1
"140",107,"Korea DPR","PRK",NA,NA,NA,NA,NA,7.8,6.2,NA,4.8,0,0,4.7,6.3,2.8,4.6,4.6,8.4,NA,NA,8.4,0,0,9,3.9,7.8,0,6.4,2.4,4,9.3,3.9,6.2,5.4,10,6.3,9
"141",154,"Portugal","PRT",NA,NA,NA,NA,NA,6.8,6.5,0.4,1.6,0,0,3.1,5.4,10,7.7,5.4,1.1,NA,0,0.6,0,0,22,10,11.1,0.7,9.8,4.3,3,0.4,2.1,1.3,3.4,1.875,1,1.42857142857143
"142",185,"Paraguay","PRY",63.37636479,24.27729132,7.5,4.4,7.5,4.1,6.2,2,0,0,0,2.5,4.6,1.8,3.2,2.8,4,4.8,0.1,3,0,0,6,2.2,17.5,5,9.6,4.2,6,0.8,4,4.8,3.8,3.54166666666667,3.6,5.14285714285714
"143",155,"Qatar","QAT",NA,NA,NA,NA,NA,7.9,9.9,NA,NA,0,0,5.9,3.8,9.5,6.7,6.3,0.9,NA,NA,0.9,0,0,1,0,15.3,3.5,15.6,7.6,5,0.5,4.2,2.5,4.4,6.04166666666667,1.2,1.71428571428572
"144",40,"Romania","ROU",83.68854882,49.18467895,10,9.5,10,6.4,5.4,1.6,2.2,0,0,3.1,9,8.7,8.9,6,1.8,NA,0.4,1.1,0,0,18,8.9,21.4,7.6,6.9,2.7,5,1.3,4.2,5.1,5.5,10,1.9,2.71428571428571
"145",186,"Russian Federation","RUS",77.87514109,25.58163455,9.3,4.6,9.3,3.2,7.4,NA,1.5,0.1,0.1,3.1,4.7,1.1,2.9,3,1.7,NA,0,0.9,0,0,15,7.2,25.4,10,6.1,2.3,6,1.1,4.9,5,4,4.375,1.6,2.28571428571429
"146",119,"Rwanda","RWA",31.40476704,4.925333088,3.6,0.4,3.6,9,1.7,5.1,5.6,1.2,1.2,4.5,5.5,3.2,4.4,4.4,7.5,9,5.6,7.4,0,0,3,0.6,18.2,5.5,5.1,1.7,6,1,3.6,4.8,4.6,6.875,6.3,9
"147",122,"Saudi Arabia","SAU",NA,NA,NA,NA,NA,4,8.4,2,NA,0,0,3.6,4.9,0.5,2.7,3.2,0.9,NA,NA,0.9,0,0,3,0.6,16.4,4.3,15.8,7.7,5,0.2,4.3,2.6,2.9,0,1.2,1.71428571428572
"148",2,"Sudan","SDN",7.448155525,1.051388924,0.7,0,0.7,4.2,3.5,10,9,7.4,7.4,6.8,6.9,0.1,3.5,5.2,8,9.1,1.3,6.1,14.5,7.2,4,1.1,26,10,22.1,10,6,1.4,6.9,4.6,4.9,8.125,5.9,8.42857142857143
"149",123,"Senegal","SEN",16.78661922,11.7938993,1.8,1.8,1.8,6.4,4.7,3.3,10,0.2,0.2,4.9,2.6,1.1,1.9,3.4,7.9,9.1,3.8,6.9,4.9,2.5,3,0.6,18.1,5.4,2.4,0.2,6,2.2,3.5,4.1,3.7,3.125,6.3,9
"150",158,"Singapore","SGP",NA,NA,NA,NA,NA,10,10,NA,3.2,0,0,5.8,5.2,10,7.6,6.7,0,NA,NA,0,0,0,11,5,9.3,0,5.5,1.9,5,0.9,2,1,3.8,3.54166666666667,0.2,0.285714285714286
"151",91,"Solomon Islands","SLB",1.583380809,24.64380769,0,4.5,0,4.6,2.4,NA,NA,0,0,2.3,4.3,0.3,2.3,2.3,7.1,NA,2.5,4.8,0,0,4,1.1,23.8,9.2,19,9.4,5,1.4,6.3,3.7,3,0.208333333333332,5.9,8.42857142857143
"152",124,"Sierra Leone","SLE",30.1557655,NA,3.5,NA,3.5,6.8,4.2,6.6,9.7,0,0,5.5,5.9,2,4,4.7,9.6,9.7,5.2,8.2,1.3,0.6,3,0.6,30.5,10,2.4,0.2,8,5.5,5.9,5.9,5.3,9.79166666666667,6.9,9.85714285714286
"153",52,"El Salvador","SLV",58.09289859,25.86274396,6.9,4.7,6.9,8.3,7.2,2.5,5.2,0,0,4.6,6.9,5.3,6.1,5.4,4.5,NA,0.2,2.3,3.1,1.5,8,3.3,14,2.7,8.8,3.8,3,1.3,2.7,4,4.7,7.29166666666667,4.4,6.28571428571429
"154",25,"Somalia","SOM",NA,NA,NA,NA,NA,4.6,4.5,8.2,NA,17.4,10,6.8,2.6,3,2.8,4.8,8.7,NA,NA,8.7,17.5,8.7,3,0.6,21.8,7.9,5.1,1.7,7,4.8,5.4,7,5.9,10,9.3,10
"155",24,"Serbia","SRB",61.0367943,54.8970121,7.2,10,7.2,6.3,5.6,0.4,2.2,0.4,0.4,3,6.5,7.5,7,5,2.3,0.9,0.6,1.3,0,0,18,8.9,19.1,6.1,9,3.9,5,0.3,3.8,4.1,4.5,6.45833333333333,1.7,2.42857142857143
"156",9,"South Sudan","SSD",6.241508008,1.52500207,0.5,0,0.5,4.1,2,10,9.9,19.6,10,7.2,5.7,0.5,3.1,5.2,10,10,4.3,8.1,55.1,10,3,0.6,19.8,6.5,10.2,4.6,7,2.7,5.2,4.6,4.9,8.125,8.2,10
"157",121,"Sao Tome and Principe","STP",NA,NA,NA,NA,NA,7.8,7.3,9.6,4.6,0,0,5.9,5.4,6.6,6,5.9,6.2,8.7,3.5,6.1,0,0,3,0.6,18.5,5.7,2.4,0.2,5,2.1,3.3,4.7,5.3,9.79166666666667,6.1,8.71428571428571
"158",62,"Suriname","SUR",NA,NA,NA,NA,NA,1.9,6.6,0.7,NA,0,0,2.3,4.3,0.3,2.3,2.3,3.6,5.6,2.3,3.8,0,0,7,2.8,21.7,7.8,12.5,5.8,4,0.5,4.5,4.2,3.2,1.04166666666667,3.5,5
"159",187,"Slovakia","SVK",NA,NA,NA,NA,NA,6.8,5.4,NA,2.2,0,0,3.6,1.2,10,5.6,4.6,0.9,NA,0.1,0.5,0,0,16,7.8,17.2,4.8,6.5,2.5,6,0.1,3.4,1.9,3.3,1.45833333333333,0.9,1.28571428571429
"160",159,"Slovenia","SVN",NA,NA,NA,NA,NA,6.7,5.5,0.4,1.2,0,0,2.8,4.3,10,7.2,5,0.1,NA,0,0.1,0,0,20,10,12.7,1.8,5.9,2.2,5,0.1,2.3,1.2,3.1,0.625,0.2,0.285714285714286
"161",160,"Sweden","SWE",NA,NA,NA,NA,NA,4.7,8.7,0,NA,2.9,2.9,4.1,5.6,7.3,6.5,5.3,0,NA,0,0,0,0,20,10,9.1,0,4.8,1.6,3,0.1,1.2,0.6,2.9,0,0.2,0.285714285714286
"162",171,"Eswatini","SWZ",NA,NA,NA,NA,NA,6.1,2.4,3.6,6.8,0.1,0.1,3.8,3.4,4.1,3.8,3.8,6.2,7.6,2.8,5.5,17.4,8.7,4,1.1,26.7,10,4.5,1.4,5,7.2,5.9,5.7,4.7,7.29166666666667,5.6,8
"163",60,"Seychelles","SYC",NA,NA,NA,NA,NA,7.7,5.7,NA,NA,0,0,4.5,10,8.2,9.1,6.8,2.1,NA,0.1,1.1,0,0,8,3.3,21.2,7.5,12.3,5.7,4,0.3,4.4,2.7,4.8,7.70833333333333,2.6,3.71428571428571
"164",63,"Syria","SYR",NA,NA,NA,NA,NA,6.5,5.4,1.7,NA,39.8,10,5.9,6.1,3.5,4.8,5.4,7.3,5.4,0.2,4.3,38.1,10,5,1.7,21.8,7.9,13.5,6.4,4,0.3,4.7,4.5,4.9,8.125,7.5,10
"165",11,"Chad","TCD",2.974368954,24.51605159,0.1,4.4,0.1,3.6,2.3,9.7,9.4,3.5,3.5,5.7,6.3,0.1,3.2,4.5,9.9,10,3.8,7.9,6.3,3.1,2,0,23.9,9.3,6,2.2,7,2.8,5.3,4.4,4.4,6.04166666666667,7.6,10
"166",126,"Togo","TGO",3.009575378,28.50448922,0.1,5.2,0.1,7.2,4.2,5.9,6.4,0.1,0.1,4.8,7.4,2.3,4.9,4.8,7.9,8.8,5,7.2,0,0,3,0.6,23.6,9.1,2.4,0.2,7,0.7,4.3,3.9,4.3,5.625,6.1,8.71428571428571
"167",162,"Thailand","THA",79.38444493,16.61784516,9.5,2.8,9.5,7.1,5,2.7,NA,0.2,0.2,3.8,5.9,4.4,5.2,4.5,2.9,1.8,0,1.6,0,0,12,5.6,14.5,3,7,2.8,5,2.8,3.4,4.8,4.6,6.875,2.2,3.14285714285714
"168",42,"Tajikistan","TJK",39.28872976,7.599995847,4.6,0.9,4.6,6.1,2.7,2.9,10,0,0,4.3,3.4,0.9,2.2,3.2,5,5.5,0.5,3.7,0,0,3,0.6,25.3,10,6.1,2.3,4,1.5,4.5,4.2,3.7,3.125,4.6,6.57142857142857
"169",128,"Turkmenistan","TKM",NA,NA,NA,NA,NA,3.7,5.2,NA,NA,0,0,3,5.5,0.3,2.9,2.9,3.9,0.6,5.1,3.2,0,0,4,1.1,29.5,10,6.1,2.3,5,0.8,4.5,3.9,3.4,1.875,1.5,2.14285714285714
"170",64,"Timor-Leste","TLS",35.32840983,20.61899985,4.1,3.6,4.1,6.4,3.1,3.8,9.6,0,0,4.6,4.3,1.9,3.1,3.8,5.5,8.6,3.1,5.7,0,0,4,1.1,19.9,6.6,6.7,2.6,5,9.1,5.8,5.2,4.5,6.45833333333333,5,7.14285714285714
"171",163,"Tonga","TON",1.288273893,29.12212551,0,5.4,0,7.2,2.3,NA,NA,0,0,3.2,2.5,10,6.3,4.7,3.5,NA,0.1,1.8,0,0,6,2.2,23.3,8.9,15.7,7.6,4,0.2,5.2,2.3,3.5,2.29166666666667,5.5,7.85714285714286
"172",65,"Trinidad and Tobago","TTO",NA,NA,NA,NA,NA,8.1,5.3,0.6,3.2,0.8,0.8,3.6,6.6,10,8.3,6,2.3,NA,0.3,1.3,0,0,11,5,21.3,7.5,11,5,4,0.3,4.2,2.8,4.4,6.04166666666667,2,2.85714285714286
"173",66,"Tunisia","TUN",14.42593159,3.80321121,1.5,0.2,1.5,6.2,6.9,0.9,NA,0,0,3.5,6.3,3.5,4.9,4.2,3.3,2.8,0,2,0,0,8,3.3,16.1,4.1,8.5,3.6,6,0.6,3.6,2.4,3.3,1.45833333333333,2.4,3.42857142857143
"174",127,"Turkey","TUR",50.36213194,39.38843786,5.9,7.5,5.9,6.8,7.5,0.9,NA,6.1,6.1,5.3,5.8,5.1,5.5,5.4,2.2,NA,0,1.1,0.2,0.1,8,3.3,16.1,4.1,11.1,5.1,6,0.3,3.9,3.6,4.5,6.45833333333333,2.1,3
"175",129,"Tuvalu","TUV",NA,NA,NA,NA,NA,8.6,6.2,NA,NA,0,0,4.9,0.8,10,5.4,5.2,4.6,NA,NA,4.6,0,0,NA,NA,NA,NA,22.1,10,5,4.3,6.4,5.5,5.3,9.79166666666667,5,7.14285714285714
"176",125,"Tanzania","TZA",12.88378539,13.34933515,1.4,2.1,1.4,6,3.4,4.6,7.1,0.5,0.5,4.3,5.8,0.7,3.3,3.8,7.2,9,4.9,7,0,0,3,0.6,17.9,5.3,5.7,2.1,7,4.9,4.8,4.4,4.1,4.79166666666667,5.9,8.42857142857143
