"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","Legal & regulatory risk","Macroeconomic risk","Foreign trade & payments risk","Financial risk","Tax policy risk","Labour market risk","Infrastructure risk","M_EIU_risk","M_EIU_risk_norm","M_cvi_risk","M_cvi_risk_norm"
"73","Croatia","HRV",4,4,5,0,0.9,NA,3.6,4.33333333333333,1.5,2.91666666666667,4.953095684803,3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9,10,10,9.06666666666667,9.33333333333333,0,0,0,0.5,0,1,0,0,0,1.5,7.14285714285714,50,50,29,38,31,36,38,38.8571428571429,5.55102040816326,0.134,6.7
"74","Haiti","HTI",NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,8.10506566604128,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,5.2,5.6,7.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,55,43,67,44,61,88,61.1428571428571,8.73469387755102,NA,NA
"75","Hungary","HUN",3,3,3,0,0.4,NA,3.2,3,1.2,2.1,1.27579737335835,4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8,10,10,7.26666666666667,7.4,0.5,0.5,0,1,0,0,0,0,0,2,9.52380952380952,35,50,29,38,25,36,30,34.7142857142857,4.95918367346939,0.003,0.15
"76","Indonesia","IDN",4,4,3,0,1,0,2.8,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.1,5.2,5,0,4.8,-5,"5","0.5","8.2",-4.5,10,9,4.8,4.332,0,0.5,0,0,0.5,0,0.5,0.5,0.5,1,4.76190476190476,58,25,43,46,38,57,45,44.5714285714286,6.36734693877551,0.107,5.35
"77","India","IND",6,0,3,0,1.2,0,2.6,3,0.95,1.975,0.712945590994371,7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3,10,4.6,9.73333333333333,10,0,0.5,1,1,0,0.5,0,0,0,3,10,50,35,54,29,56,46,53,46.1428571428571,6.59183673469388,0.279,10
"78","Ireland","IRL",3,3,3,0,0,NA,2.3,3,0.766666666666667,1.88333333333333,0.300187617260786,NA,NA,NA,NA,NA,NA,"5.5","-6.8","6.3",-12.3,NA,10,NA,5.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,25,25,25,25,20.5714285714286,2.93877551020408,NA,NA
"79","Iran","IRN",NA,NA,3,0,NA,NA,NA,3,0,1.5,0,3.8,-4.7,-8.2,-5.3,2.1,2.9,"-7.6","-6","3.1",1.6,0,0,7,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,86,71,56,57,58,69.7142857142857,9.95918367346939,NA,NA
"80","Iraq","IRQ",NA,NA,3,0,1.7,NA,4.6,3,2.1,2.55,3.30206378986867,-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6,10,10,9.66666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,45,68,75,56,54,95,68.2857142857143,9.75510204081633,NA,NA
"81","Iceland","ISL",4,3,6,0,1.3,NA,3.5,4.33333333333333,1.6,2.96666666666667,5.17823639774859,NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1,NA,10,NA,8.10266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,45,25,29,31,43,13,29.1428571428571,4.16326530612245,NA,NA
"82","Israel","ISR",4,3,3,0,1.6,NA,3.3,3.33333333333333,1.63333333333333,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"3.5","-6.3","5",-9.8,NA,10,NA,7.25666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,40,21,29,25,32,28,29,4.14285714285714,0.139,6.95
"83","Italy","ITA",4,3,4,0,0.4,NA,3.8,3.66666666666667,1.4,2.53333333333333,3.22701688555347,NA,NA,NA,NA,NA,NA,"0.3","-9.1","4.8",-9.4,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,50,11,21,38,39,38,33.5714285714286,4.79591836734694,NA,NA
"84","Jamaica","JAM",NA,NA,6,4,0.8,0,3.7,6,2.125,4.0625,10,1,1.9,0.7,-6.2,2.7,-6.9,"1","-5.6","3.5",-6.6,10,10,9.33333333333333,9.04266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,25,36,46,38,43,43,38,5.42857142857143,0.038,1.9
"85","Jordan","JOR",5,4,5,4,1.2,5,4.8,4.66666666666667,3.75,4.20833333333333,10,2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7,10,10,6.4,6.66733333333333,0,0.5,0,1,0.5,1,0,0.5,0.5,3,10,45,45,43,29,25,50,43,40,5.71428571428571,0.177,8.85
"86","Japan","JPN",5,3,3,0,2.4,NA,3.1,3.66666666666667,1.83333333333333,2.75,4.20262664165103,2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9,10,10,NA,6.84866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,30,14,8,13,29,20,18.8571428571429,2.69387755102041,NA,NA
"87","Kazakhstan","KAZ",3,4,3,0,1,0,3.4,3.33333333333333,1.1,2.21666666666667,1.80112570356473,4.1,4.1,4.5,-3,2.5,-7.5,"4.5","-2.5","4.1",-7,10,10,5,5.12933333333333,0.5,0,0,0,0,0,0,0,0,0.5,2.38095238095238,58,70,54,46,38,50,40,50.8571428571429,7.26530612244898,0.035,1.75
"88","Kenya","KEN",4,4,3,0,0.8,4,4.7,3.66666666666667,2.375,3.02083333333333,5.42213883677298,4.8,6.3,5.4,1.5,5.2,-3.9,"5.6","1","6.1",-4.6,7.8,9.2,4,2.63466666666667,0,0,0,1,0,0,0,0,0,1,4.76190476190476,68,65,50,54,50,64,68,59.8571428571429,8.55102040816326,0.197,9.85
"89","Kyrgyzstan","KGZ",4,4,0,6,0.7,5,3.6,2.66666666666667,3.825,3.24583333333333,6.43527204502814,4.7,3.8,4.5,-4,5.6,-8.5,"4.5","-4","8",-8.5,10,10,8.66666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,50,43,67,50,50,63,56.1428571428571,8.02040816326531,NA,NA
"90","Cambodia","KHM",NA,NA,6,3,0.8,5,3.8,6,3.15,4.575,10,7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6,10,10,4.66666666666667,5.17066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,5,61,58,25,71,63,50.1428571428571,7.16326530612245,0,0
"91","Kiribati","KIR",NA,NA,5,3,NA,8,NA,5,5.5,5.25,10,NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3,NA,4.6,NA,4.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,4.09005628517824,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",5,3,0,0,1.2,NA,2.2,2.66666666666667,1.13333333333333,1.9,0.375234521575983,NA,NA,NA,NA,NA,NA,"2","-1.2","3.4",-3.2,NA,6.4,NA,4.58533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,20,29,13,25,43,18,24.4285714285714,3.48979591836735,NA,NA
"94","Kuwait","KWT",0,4,3,0,1.1,NA,2.8,2.33333333333333,1.3,1.81666666666667,0,-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8,10,3.6,9,8.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5,21,29,31,57,43,33.7142857142857,4.81632653061224,0.122,6.1
"95","Lao PDR","LAO",NA,NA,4,0,0.2,NA,4.1,4,1.43333333333333,2.71666666666667,4.05253283302064,6.9,6.3,4.7,1,4.6,-3.7,"4.7","0.7","5.6",-4,7.4,8,3.73333333333333,3.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,20,64,63,50,57,83,58.8571428571429,8.40816326530612,0.424,10
"96","Lebanon","LBN",5,4,4,4,2.7,3,5.7,4.33333333333333,3.85,4.09166666666667,10,0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,90,68,58,44,46,68,62.4285714285714,8.91836734693878,NA,NA
"97","Liberia","LBR",NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0.6,0,5.26666666666667,5.33733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,65,61,79,56,61,80,68.5714285714286,9.79591836734694,NA,NA
"98","Libya","LBY",NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,35,79,92,38,82,73,70.5714285714286,10,NA,NA
"99","Saint Lucia","LCA",NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,45,11,8,6,7,8,13.5714285714286,1.93877551020408,NA,NA
"101","Sri Lanka","LKA",NA,NA,4,3,0.4,0,3.2,4,1.65,2.825,4.54033771106942,3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8,10,5.6,7.8,6.36933333333333,0.5,1,0.5,1,1,0.5,0,0,1,4.5,10,45,45,39,46,31,54,40,42.8571428571429,6.12244897959184,0.115,5.75
"102","Lesotho","LSO",NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,8.19887429643527,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,10,10,6.86666666666667,6.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,45,39,75,31,61,58,52.7142857142857,7.53061224489796,NA,NA
"103","Lithuania","LTU",4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,0.900562851782363,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,15,21,33,25,39,25,27.2857142857143,3.89795918367347,0.172,8.6
"104","Luxembourg","LUX",3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,10,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,25,18,17,25,25,5,18.2857142857143,2.61224489795918,NA,NA
"105","Latvia","LVA",4,4,3,0,0.3,NA,3.6,3.66666666666667,1.3,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8,NA,10,NA,7.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,55,36,33,25,29,30,33,4.71428571428571,0.234,10
"106","Morocco","MAR",4,4,4,3,0.9,3,3,4,2.475,3.2375,6.39774859287054,4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9,10,10,7.53333333333333,7.98066666666667,0,0,1,0,0,1,0,0,0.5,2,9.52380952380952,50,25,46,42,44,64,48,45.5714285714286,6.51020408163265,0.147,7.35
"107","Moldova Republic of","MDA",4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,4.46529080675422,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,10,10,8.13333333333333,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,50,50,67,38,54,63,55,7.85714285714286,NA,NA
"108","Madagascar","MDG",4,4,4,0,0.5,8,4.3,4,3.2,3.6,8.03001876172608,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,10,8.8,6.13333333333333,5.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,45,54,75,38,68,85,60.7142857142857,8.6734693877551,NA,NA
"109","Maldives","MDV",4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,4.05253283302064,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Mexico","MEX",4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,2.4953095684803,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,10,10,9.33333333333333,9.30266666666667,0,1,0,0,0.5,0,0,0,1,1.5,7.14285714285714,40,50,29,25,31,50,40,37.8571428571429,5.40816326530612,0.066,3.3
"111","Marshall Islands","MHL",NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,5.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,1.98874296435272,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,10,10,6.73333333333333,6.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,32,38,19,43,53,39.2857142857143,5.61224489795918,0.243,10
"113","Mali","MLI",NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,8.4,7.2,5,4.65533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,15,61,63,56,71,83,58.8571428571429,8.40816326530612,NA,NA
"114","Malta","MLT",6,4,5,0,0,NA,3,5,1,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,10,NA,8.61133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40,14,25,13,32,23,24.5714285714286,3.51020408163265,NA,NA
"115","Myanmar","MMR",5,4,3,0,0.5,4,2.7,4,1.8,2.9,4.8780487804878,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,9.6,9.4,6,2.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,50,57,79,38,61,80,63.2857142857143,9.04081632653061,NA,NA
"116","Montenegro","MNE",4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,9.30581613508443,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,60,46,58,31,46,50,49.4285714285714,7.06122448979592,0.308,10
"117","Mongolia","MNG",5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,6.47279549718574,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,10,10,6.8,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,39,54,38,61,55,49.5714285714286,7.08163265306122,0.106,5.3
"118","Mozambique","MOZ",5,4,3,0,0.4,9,4.9,4,3.575,3.7875,8.87429643527205,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,1.8,0,4.4,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,46,54,44,64,65,59,8.42857142857143,NA,NA
"119","Mauritania","MRT",NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,10,10,3.73333333333333,5.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,40,54,79,44,68,68,58.2857142857143,8.3265306122449,NA,NA
"120","Mauritius","MUS",5,5,5,0,0.6,0,4.2,5,1.2,3.1,5.77861163227017,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,30,18,33,19,50,33,30.8571428571429,4.40816326530612,0.195,9.75
"121","Malawi","MWI",NA,NA,3,0,0.4,10,5.7,3,4.025,3.5125,7.6360225140713,4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5,4.8,7,3.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,65,43,67,44,64,85,61.1428571428571,8.73469387755102,0,0
"122","Malaysia","MYS",4,3,4,0,0.8,0,3,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6,10,10,7.2,7.33333333333333,0,0.5,0,1,0.5,0,0,0.5,0,2,9.52380952380952,38,15,25,17,19,50,23,26.7142857142857,3.81632653061224,0.132,6.6
"123","Namibia","NAM",4,4,4,0,0.5,0,4.9,4,1.35,2.675,3.86491557223264,-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1,7.4,2.2,8.6,7.23666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,45,21,33,50,54,45,41.5714285714286,5.93877551020408,NA,NA
"124","Niger","NER",NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,10,9.6,2.66666666666667,3.00066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,15,64,54,56,86,90,61.4285714285714,8.77551020408163,NA,NA
"125","Nigeria","NGA",5,4,3,3,0.8,NA,4.3,4,2.7,3.35,6.90431519699812,0.8,1.9,2.2,-3.2,1.7,-5.4,"2.2","-3.4","2.4",-5.6,10,10,7.8,6.604,0,0,0,0,0,1,0,0,1,1,4.76190476190476,60,75,79,63,69,64,73,69,9.85714285714286,0.148,7.4
"126","Nicaragua","NIC",4,4,4,4,0.5,5,3.4,4,3.225,3.6125,8.08630393996248,4.6,-4,-3.9,-6.3,0.7,-2.4,"-3.9","-6","0",-2.1,4.8,4.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,55,57,50,69,50,70,60.5714285714286,8.65306122448979,NA,NA
"127","Netherlands","NLD",4,4,3,0,0.1,NA,2.9,3.66666666666667,1,2.33333333333333,2.32645403377111,NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3,NA,10,NA,6.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,50,21,4,31,21,8,20.4285714285714,2.91836734693878,NA,NA
"128","Norway","NOR",3,3,3,0,0.7,NA,2.5,3,1.06666666666667,2.03333333333333,0.97560975609756,NA,NA,NA,NA,NA,NA,"1.2","-6.3","2.9",-7.5,NA,10,NA,5.22266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,60,14,8,13,32,8,21.1428571428571,3.02040816326531,NA,NA
"129","Nepal","NPL",NA,NA,3,5,1.5,5,1.7,3,3.3,3.15,6.00375234521576,8.2,6.7,7,1.8,2.1,-5.2,"7.1","2.5","5",-4.6,10,9.2,8.8,5.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,68,42,44,61,65,52.8571428571429,7.55102040816326,NA,NA
"130","Nauru","NRU",NA,NA,NA,3,NA,5,NA,NA,4,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"1","-1.7","1.3",-2.7,NA,5.4,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",4,4,4,0,0.5,NA,3.7,4,1.4,2.7,3.97748592870544,NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4,NA,10,NA,7.37733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,30,11,21,6,32,20,17.8571428571429,2.55102040816327,NA,NA
"132","Oman","OMN",3,4,3,0,1,NA,4.7,3.33333333333333,1.9,2.61666666666667,3.60225140712946,0.3,1.8,0.5,-4,2,-4.5,"0.5","-2.8","3",-3.3,9,6.6,9.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,45,18,54,19,50,33,37,5.28571428571429,0.05,2.5
"133","Pakistan","PAK",5,4,3,3,0.7,NA,3.5,4,2.4,3.2,6.22889305816135,5.2,5.5,1.9,-2.6,-0.2,-4.5,"3.3","-1.5","2",-4.8,9,9.6,9,7.958,0.5,1,0,1,0,0,0,0,1,2.5,10,60,75,68,50,44,57,65,59.8571428571429,8.55102040816326,0.148,7.4
"134","Panama","PAN",NA,NA,4,0,0.2,NA,3.1,4,1.1,2.55,3.30206378986867,5.6,3.7,3,-2,4.2,-5,"3","-2","4",-5,10,10,8.73333333333333,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,10,29,25,38,50,25,32.8571428571429,4.69387755102041,0.278,10
"135","Peru","PER",4,4,3,0,2,0,3.9,3.66666666666667,1.475,2.57083333333333,3.39587242026266,2.5,4,2.2,-12,7,-14.2,"2.2","-4.5","5.2",-6.7,10,10,10,10,0,0.5,0,0,0,0,1,0,0,0.5,2.38095238095238,38,20,7,33,31,46,45,31.4285714285714,4.48979591836735,0.112,5.6
"136","Philippines","PHL",4,4,5,4,1.3,0,1.4,4.33333333333333,1.675,3.00416666666667,5.34709193245779,6.9,6.3,6,-1.9,6.2,-7.9,"5.9","0.6","7.6",-5.3,10,10,8.73333333333333,8.84133333333333,0,1,0,0.5,0,0.5,0,0,0,2,9.52380952380952,55,60,32,54,31,32,63,46.7142857142857,6.6734693877551,0.06,3
"137","Palau","PLW",5,5,NA,0,NA,4,3.9,5,2.63333333333333,3.81666666666667,9.00562851782364,NA,NA,NA,NA,NA,NA,"0.5","-11.9","14.4",-12.4,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",NA,NA,0,0,0.8,4,NA,0,1.6,0.8,0,3.5,-0.8,6,-1.3,3.4,-7.3,"5","-1","2.9",-6,10,10,5.86666666666667,7.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,40,43,58,38,64,80,54,7.71428571428571,NA,NA
"139","Poland","POL",3,3,0,0,0.8,NA,3.9,2,1.56666666666667,1.78333333333333,0,4.9,5.3,4.1,-4.2,2.8,-8.3,"4.1","-4.6","4.2",-8.7,10,10,5.6,5.70666666666667,0,0,0,0,0,0,0,0,0,0,0,35,30,25,29,31,36,23,29.8571428571429,4.26530612244898,0.105,5.25
"140","Korea DPR","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,70,96,96,50,64,75,78.4285714285714,10,NA,NA
"141","Portugal","PRT",4,4,4,0,0.4,NA,4.2,4,1.53333333333333,2.76666666666667,4.27767354596623,NA,NA,NA,NA,NA,NA,"2.2","-8","5",-10.2,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,55,32,25,31,46,28,34.5714285714286,4.93877551020408,NA,NA
"142","Paraguay","PRY",4,3,0,0,1,0,3.5,2.33333333333333,1.125,1.72916666666667,0,5,3.4,0,-2.8,4.2,-2.8,"0.2","-1","4",-1.2,5.6,2.4,4.06666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,45,43,50,25,46,58,46.4285714285714,6.63265306122449,0.014,0.700000000000001
"143","Qatar","QAT",0,4,3,0,0.8,NA,1.4,2.33333333333333,0.733333333333333,1.53333333333333,0,1.6,1.5,-0.3,-3.5,3.6,-3.2,"0.1","-4.3","5",-4.4,6.4,8.8,4.66666666666667,6.322,0,0,0.5,0,0,1,1,0,0,1.5,7.14285714285714,35,25,36,38,19,43,13,29.8571428571429,4.26530612244898,0.103,5.15
"144","Romania","ROU",3,3,3,0,0.8,NA,3.7,3,1.5,2.25,1.95121951219512,7.1,4.4,4.1,-5.7,5.4,-9.8,"4.1","-5","3.9",-9.1,10,10,6.66666666666667,6.534,0,0,0,0,0,0,0,0,0,0,0,38,45,32,50,31,46,38,40,5.71428571428571,0.174,8.7
"145","Russian Federation","RUS",0,4,3,0,1.9,NA,3.3,2.33333333333333,1.73333333333333,2.03333333333333,0.97560975609756,1.8,2.5,1.3,-6,2.7,-7.3,"1.3","-5.5","3.5",-6.8,10,10,6,6.07733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,35,57,42,50,39,33,46.2857142857143,6.61224489795918,0.116,5.8
"146","Rwanda","RWA",NA,NA,4,0,0.5,8,4.8,4,3.325,3.6625,8.31144465290807,6.1,8.6,9.4,2,6.9,-7.4,"10.1","3.5","6.7",-6.6,10,10,3.46666666666667,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,45,46,67,38,54,68,53.7142857142857,7.6734693877551,NA,NA
"147","Saudi Arabia","SAU",0,4,3,0,4.5,NA,3.1,2.33333333333333,2.53333333333333,2.43333333333333,2.77673545966229,-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6,8.2,5.2,6.93333333333333,6.95666666666667,0,0,0,0,1,0.5,0,0.5,0,1.5,7.14285714285714,48,40,25,33,38,54,35,39,5.57142857142857,0.159,7.95
"148","Sudan","SDN",NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,2.10131332082551,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,2.8,9.4,8.86666666666667,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,80,86,79,69,64,80,76.5714285714286,10,NA,NA
