"","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm"
"146","MAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","MAR",4,4,4,3,0.9,3,3,4,2.475,3.2375,NA,4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9,6.57414750198255,6.07692307692308
"148","MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","MDA",4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,NA,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,7.20856463124504,6.97435897435897
"150","MDG",4,4,4,0,0.5,8,4.3,4,3.2,3.6,NA,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,6.09833465503569,4.15384615384615
"151","MDV",4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,NA,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10
"152","MEA",3,4,NA,0,3.7,NA,NA,3.5,1.85,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","MEX",4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,NA,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,8.00158604282316,6.84615384615385
"154","MHL",NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,1.84615384615384
"155","MIC",4,3,NA,0,2,NA,2.8,3.5,1.6,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","MKD",4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,NA,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,5.62252180808882,8.25641025641026
"157","MLI",NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,3.24345757335448,3.12820512820513
"158","MLT",6,4,5,0,0,NA,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,7.74358974358974
"159","MMR",5,4,3,0,0.5,4,2.7,4,1.8,2.9,NA,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,4.19508326724822,4.53846153846154
"160","MNA",NA,NA,NA,0,3.8,NA,NA,NA,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","MNE",4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,NA,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10
"162","MNG",5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,NA,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,4.98810467882633,6.33333333333333
"163","MNP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","MOZ",5,4,3,0,0.4,9,4.9,4,3.575,3.7875,NA,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,0,0
"165","MRT",NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,9.746233148295,8.64102564102564
"166","MUS",5,5,5,0,0.6,0,4.2,5,1.2,3.1,NA,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10
"167","MWI",NA,NA,3,0,0.4,10,5.7,3,4.025,3.5125,NA,4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5,0.388580491673277,3
"168","MYS",4,3,4,0,0.8,0,3,3.66666666666667,0.95,2.30833333333333,NA,5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6,8.3187946074544,6.2051282051282
"169","NAC",3,3,NA,0,0.2,NA,4,3,1.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","NAM",4,4,4,0,0.5,0,4.9,4,1.35,2.675,NA,-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1,2.45043616177637,0
"171","NCL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","NER",NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,4.98810467882633,4.66666666666667
"173","NGA",5,4,3,3,0.8,NA,4.3,4,2.7,3.35,NA,0.8,1.9,2.2,-3.2,1.7,-5.4,"2.2","-3.4","2.4",-5.6,5.14670896114195,5.69230769230769
"174","NIC",4,4,4,4,0.5,5,3.4,4,3.225,3.6125,NA,4.6,-4,-3.9,-6.3,0.7,-2.4,"-3.9","-6","0",-2.1,0.388580491673277,1.2051282051282
"175","NLD",4,4,3,0,0.1,NA,2.9,3.66666666666667,1,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3,NA,10
"176","NOR",3,3,3,0,0.7,NA,2.5,3,1.06666666666667,2.03333333333333,NA,NA,NA,NA,NA,NA,NA,"1.2","-6.3","2.9",-7.5,NA,8.12820512820513
"177","NPL",NA,NA,3,5,1.5,5,1.7,3,3.3,3.15,NA,8.2,6.7,7,1.8,2.1,-5.2,"7.1","2.5","5",-4.6,4.82950039651071,4.41025641025641
"178","NRU",NA,NA,NA,3,NA,5,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,"1","-1.7","1.3",-2.7,NA,1.97435897435897
"179","NZL",4,4,4,0,0.5,NA,3.7,4,1.4,2.7,NA,NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4,NA,10
"180","OED",4,3,NA,0,1.3,NA,3.6,3.5,1.63333333333333,2.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","OMN",3,4,3,0,1,NA,4.7,3.33333333333333,1.9,2.61666666666667,NA,0.3,1.8,0.5,-4,2,-4.5,"0.5","-2.8","3",-3.3,3.71927042030135,2.74358974358974
"182","OSS",4,4,NA,0,0.9,NA,2.5,4,1.13333333333333,2.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","PAK",5,4,3,3,0.7,NA,3.5,4,2.4,3.2,NA,5.2,5.5,1.9,-2.6,-0.2,-4.5,"3.3","-1.5","2",-4.8,3.71927042030135,4.66666666666667
"184","PAN",NA,NA,4,0,0.2,NA,3.1,4,1.1,2.55,NA,5.6,3.7,3,-2,4.2,-5,"3","-2","4",-5,4.51229183187946,4.92307692307692
"185","PER",4,4,3,0,2,0,3.9,3.66666666666667,1.475,2.57083333333333,NA,2.5,4,2.2,-12,7,-14.2,"2.2","-4.5","5.2",-6.7,10,7.1025641025641
"186","PHL",4,4,5,4,1.3,0,1.4,4.33333333333333,1.675,3.00416666666667,NA,6.9,6.3,6,-1.9,6.2,-7.9,"5.9","0.6","7.6",-5.3,9.11181601903251,5.30769230769231
"187","PLW",5,5,NA,0,NA,4,3.9,5,2.63333333333333,3.81666666666667,NA,NA,NA,NA,NA,NA,NA,"0.5","-11.9","14.4",-12.4,NA,10
"188","PNG",NA,NA,0,0,0.8,4,NA,0,1.6,0.8,0,3.5,-0.8,6,-1.3,3.4,-7.3,"5","-1","2.9",-6,8.16019032513878,6.2051282051282
"189","POL",3,3,0,0,0.8,NA,3.9,2,1.56666666666667,1.78333333333333,0,4.9,5.3,4.1,-4.2,2.8,-8.3,"4.1","-4.6","4.2",-8.7,9.746233148295,9.66666666666667
"190","PRE",NA,NA,NA,0,1.2,NA,4.3,NA,1.83333333333333,1.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","PRI",NA,NA,3,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,"2","-6","1.5",-8,NA,8.76923076923077
"192","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","PRT",4,4,4,0,0.4,NA,4.2,4,1.53333333333333,2.76666666666667,NA,NA,NA,NA,NA,NA,NA,"2.2","-8","5",-10.2,NA,10
"194","PRY",4,3,0,0,1,0,3.5,2.33333333333333,1.125,1.72916666666667,0,5,3.4,0,-2.8,4.2,-2.8,"0.2","-1","4",-1.2,1.02299762093577,0.0512820512820493
"195","PSE",NA,NA,NA,4,0.1,10,5.3,NA,4.85,4.85,10,1.4,1.2,0.9,-7.6,5.1,-8.5,NA,NA,NA,NA,10,NA
"196","PSS",4,4,NA,3,0.8,NA,NA,4,1.9,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","PST",4,3,NA,0,1.3,NA,3.6,3.5,1.63333333333333,2.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","PYF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","QAT",0,4,3,0,0.8,NA,1.4,2.33333333333333,0.733333333333333,1.53333333333333,0,1.6,1.5,-0.3,-3.5,3.6,-3.2,"0.1","-4.3","5",-4.4,1.65741475019826,4.15384615384615
"200","ROU",3,3,3,0,0.8,NA,3.7,3,1.5,2.25,NA,7.1,4.4,4.1,-5.7,5.4,-9.8,"4.1","-5","3.9",-9.1,10,10
"201","RUS",0,4,3,0,1.9,NA,3.3,2.33333333333333,1.73333333333333,2.03333333333333,NA,1.8,2.5,1.3,-6,2.7,-7.3,"1.3","-5.5","3.5",-6.8,8.16019032513878,7.23076923076923
"202","RWA",NA,NA,4,0,0.5,8,4.8,4,3.325,3.6625,NA,6.1,8.6,9.4,2,6.9,-7.4,"10.1","3.5","6.7",-6.6,8.3187946074544,6.97435897435897
"203","SAS",6,3,NA,0,1.2,NA,2.7,4.5,1.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","SAU",0,4,3,0,4.5,NA,3.1,2.33333333333333,2.53333333333333,2.43333333333333,NA,-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6,3.08485329103886,1.84615384615384
"205","SDN",NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,NA,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,0,4.53846153846154
"206","SEN",5,5,3,4,NA,NA,3.7,4.33333333333333,3.85,4.09166666666667,10,7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3,2.92624900872324,1.46153846153846
"207","SGP",5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,NA,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,3.8974358974359
"208","SLB",4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,NA,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,2.74358974358974
"209","SLE",NA,NA,0,0,0.6,NA,7.4,0,2.66666666666667,1.33333333333333,0,3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4,8.3187946074544,8
"210","SLV",4,4,4,5,0.5,0,4.5,4,2.5,3.25,NA,2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8,8.95321173671689,8.51282051282051
"211","SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1","-12.2","5.4",-13.3,NA,10
"212","SOM",NA,NA,NA,NA,NA,10,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4,NA,5.43589743589744
"213","SRB",NA,NA,3,3,0.7,NA,4.2,3,2.63333333333333,2.81666666666667,NA,2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2,7.20856463124504,7.74358974358974
"214","SSA",4,4,NA,0,0.8,NA,4.1,4,1.63333333333333,2.81666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","SSD",NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,8.47739888977002,6.71794871794872
"216","SSF",4,4,NA,0,0.8,NA,4.1,4,1.63333333333333,2.81666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","SST",4,4,NA,0,0.9,NA,2.6,4,1.16666666666667,2.58333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","STP",5,5,5,0,0.6,NA,NA,5,0.3,2.65,NA,3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3,10,7.87179487179487
"219","SUR",0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,8.16019032513878,7.74358974358974
"220","SVK",3,3,3,0,0.1,NA,3.6,3,1.23333333333333,2.11666666666667,NA,NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5,NA,9.41025641025641
"221","SVN",3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,NA,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10
"222","SWE",4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,NA,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,8.76923076923077
"223","SWZ",NA,NA,3,0,0.5,NA,3.4,3,1.3,2.15,NA,2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9,3.08485329103886,0.948717948717947
"224","SXM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","SYC",5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,NA,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10
"226","SYR",NA,NA,4,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA
"227","TCA",NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","TCD",NA,NA,0,NA,NA,NA,NA,0,NA,0,0,-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2,1.9746233148295,2.61538461538461
"229","TEA",4,3,NA,0,2.2,NA,1.5,3.5,1.23333333333333,2.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","TEC",3,3,NA,0,1.4,NA,3.5,3,1.63333333333333,2.31666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","TGO",NA,NA,3,3,NA,7,3.6,3,4.53333333333333,3.76666666666667,NA,4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3,3.4020618556701,4.02564102564102
"232","THA",4,3,5,0,1.2,0,2.8,4,1,2.5,NA,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,8.3187946074544,10
"233","TJK",NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,NA,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,6.84615384615385
"234","TKM",NA,NA,NA,0,NA,NA,NA,NA,0,0,0,6.5,6.2,6.3,0,4,-6.3,"6.3","1.8","6.4",-4.5,6.57414750198255,4.28205128205128
"235","TLA",4,3,NA,0,1.6,NA,4.2,3.5,1.93333333333333,2.71666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","TLS",NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,NA,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,9.58762886597938,6.33333333333333
"237","TMN",NA,NA,NA,0,3.8,NA,NA,NA,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","TON",NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,0
"239","TSA",6,3,NA,0,1.2,NA,2.7,4.5,1.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","TSS",4,4,NA,0,0.8,NA,4.1,4,1.63333333333333,2.81666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","TTO",NA,NA,3,0,1.5,NA,NA,3,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5,NA,4.28205128205128
"242","TUN",NA,NA,4,0,0.5,NA,5,4,1.83333333333333,2.91666666666667,NA,1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3,4.51229183187946,5.30769230769231
"243","TUR",3,3,4,0,0.8,0,3.4,3.33333333333333,1.05,2.19166666666667,NA,7.5,2.8,0.9,-3.8,5,-4.7,"0.9","-5","5",-5.9,4.03647898493259,6.07692307692308
"244","TUV",NA,NA,NA,3,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,"6","-1","3.5",-7,NA,7.48717948717949
"245","TZA",5,3,4,0,0.6,6,3,4,2.4,3.2,NA,6.8,5.4,5.8,2.5,5.5,-3.3,"6.3","2","4.6",-4.3,1.81601903251388,4.02564102564102
"246","UGA",5,4,3,0,0.7,8,3.9,4,3.15,3.575,NA,3.9,6.2,6.5,3.3,3.7,-3.2,"4.9","3.5","4.3",-1.4,1.65741475019826,0.307692307692305
"247","UKR",5,3,3,4,0.5,0,4.1,3.66666666666667,2.15,2.90833333333333,NA,2.5,3.3,3.2,-3.5,3,-6.7,"3.2","-7.7","3.6",-10.9,7.20856463124504,10
"248","UMC",4,3,NA,0,2.2,NA,2.7,3.5,1.63333333333333,2.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","URY",4,4,4,0,1.5,0,4.4,4,1.475,2.7375,NA,2.6,1.6,0.2,-3.7,4.6,-3.9,"0.2","-3","5",-3.2,2.76764472640762,2.61538461538461
"250","USA",3,3,3,0,0.2,NA,4,3,1.4,2.2,NA,2.4,2.9,2.3,-6.1,4,-8.4,"2.3","-5.9","4.7",-8.2,9.90483743061063,9.02564102564103
"251","UZB",3,3,0,4,2.9,3,3.1,2,3.25,2.625,NA,4.5,5.4,5.6,1.5,6.6,-4.1,"5.6","1.8","7",-3.8,3.08485329103886,3.38461538461538
"252","VCT",4,5,5,3,0.7,3,5.6,4.66666666666667,3.075,3.87083333333333,NA,1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9,5.93973037272006,4.79487179487179
"253","VEN",NA,NA,3,NA,0.5,NA,NA,3,0.5,1.75,0,NA,NA,NA,NA,NA,NA,"-35","-15","-5",20,NA,0
"254","VGB",NA,NA,9,NA,NA,NA,NA,9,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","VIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","VNM",NA,NA,3,3,0.3,NA,3.4,3,2.23333333333333,2.61666666666667,NA,6.8,7.1,7,2.8,6.8,-4.2,"7","2.7","7",-4.3,3.24345757335448,4.02564102564102
"257","VUT",NA,NA,7,0,0.9,8,NA,7,2.96666666666667,4.98333333333333,10,NA,NA,NA,NA,NA,NA,"2.9","-3.3","4.9",-6.2,NA,6.46153846153846
"258","WLD",4,3,NA,0,1.9,NA,3.3,3.5,1.73333333333333,2.61666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","WSM",4,5,NA,4,0.4,8,NA,4.5,4.13333333333333,4.31666666666667,10,NA,NA,NA,NA,NA,NA,"3.5","-3.7","0.5",-7.2,NA,7.74358974358974
"260","XKX",NA,NA,NA,4,0.3,NA,3.9,NA,2.73333333333333,2.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","YEM",NA,NA,3,4,NA,NA,NA,3,4,3.5,NA,NA,NA,NA,NA,NA,NA,"2.1","-3","6.1",-5.1,NA,5.05128205128205
"262","ZAF",4,3,3,0,0.8,0,4.2,3.33333333333333,1.25,2.29166666666667,NA,1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6,8.16019032513878,6.2051282051282
"263","ZMB",4,3,3,0,0.5,4,2.6,3.33333333333333,1.775,2.55416666666667,NA,3.4,4,1.7,-0.8,2.4,-2.5,"1.5","-3.5","2.3",-5,0.547184773988899,4.92307692307692
"264","ZWE",5,4,3,3,0.1,4,6.1,4,3.3,3.65,NA,4.7,3.5,-8.1,-10,2.9,-1.9,"-8.3","-7.4","2.5",0.9,0,0
