"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm","M_cvi_risk","M_cvi_risk_norm"
"68","Greece","GRC",5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,6.15384615384616,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10,NA,9.66933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,42.3636363636364,0,-1.36363636363637,4.72727272727273,1.59090909090908,4.97520661157025,NA,NA
"69","Grenada","GRD",NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,5.40337711069418,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,10,10,5.66666666666667,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55,54.3636363636364,-1,-0.363636363636367,7.09090909090909,4.09090909090908,7.15702479338843,NA,NA
"71","Guyana","GUY",4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,4.27767354596623,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,49.6363636363636,0,-0.636363636363633,6.18181818181818,3.40909090909092,6.29752066115702,NA,NA
"72","Honduras","HND",NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,7.12945590994372,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,10,9.8,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,57,56.6363636363636,0,0.363636363636367,7.63636363636364,5.90909090909092,7.5702479338843,NA,NA
"73","Croatia","HRV",4,4,5,0,0.9,NA,3.6,4.33333333333333,1.5,2.91666666666667,4.953095684803,3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9,10,10,9.06666666666667,9.33333333333333,0,0,0,0.5,0,1,0,0,0,1.5,7.14285714285714,37,37,35.6363636363636,0,1.36363636363637,4,8.40909090909092,3.75206611570248,0.134,6.7
"74","Haiti","HTI",NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,8.10506566604128,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,5.2,5.6,7.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,63,63.4545454545455,0,-0.454545454545453,8.72727272727273,3.86363636363637,8.8099173553719,NA,NA
"75","Hungary","HUN",3,3,3,0,0.4,NA,3.2,3,1.2,2.1,1.27579737335835,4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8,10,10,7.26666666666667,7.4,0.5,0.5,0,1,0,0,0,0,0,2,9.52380952380952,33,35,34.1818181818182,-2,-1.18181818181818,3.27272727272727,2.04545454545455,3.48760330578512,0.003,0.15
"76","Indonesia","IDN",4,4,3,0,1,0,2.8,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.1,5.2,5,0,4.8,-5,"5","0.5","8.2",-4.5,10,9,4.8,4.332,0,0.5,0,0,0.5,0,0.5,0.5,0.5,1,4.76190476190476,47,47,48.5454545454545,0,-1.54545454545455,5.81818181818182,1.13636363636363,6.09917355371901,0.107,5.35
"77","India","IND",6,0,3,0,1.2,0,2.6,3,0.95,1.975,0.712945590994371,7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3,10,4.6,9.73333333333333,10,0,0.5,1,1,0,0.5,0,0,0,3,10,46,46,48.5454545454545,0,-2.54545454545455,5.63636363636364,0,6.09917355371901,0.279,10
"78","Ireland","IRL",3,3,3,0,0,NA,2.3,3,0.766666666666667,1.88333333333333,0.300187617260786,NA,NA,NA,NA,NA,NA,"5.5","-6.8","6.3",-12.3,NA,10,NA,5.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.8181818181818,-1,-0.818181818181817,1.45454545454546,2.95454545454546,1.60330578512397,NA,NA
"79","Iran","IRN",NA,NA,3,0,NA,NA,NA,3,0,1.5,0,3.8,-4.7,-8.2,-5.3,2.1,2.9,"-7.6","-6","3.1",1.6,0,0,7,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,72,70,0,2,10,10,10,NA,NA
"80","Iraq","IRQ",NA,NA,3,0,1.7,NA,4.6,3,2.1,2.55,3.30206378986867,-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6,10,10,9.66666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,76,75.4545454545455,-1,-0.454545454545453,10,3.86363636363637,10,NA,NA
"81","Iceland","ISL",4,3,6,0,1.3,NA,3.5,4.33333333333333,1.6,2.96666666666667,5.17823639774859,NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1,NA,10,NA,8.10266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,26,25.0909090909091,-2,-1.09090909090909,1.63636363636364,2.27272727272728,1.83471074380165,NA,NA
"82","Israel","ISR",4,3,3,0,1.6,NA,3.3,3.33333333333333,1.63333333333333,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"3.5","-6.3","5",-9.8,NA,10,NA,7.25666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,32.0909090909091,0,-1.09090909090909,2.90909090909091,2.27272727272727,3.10743801652893,0.139,6.95
"83","Italy","ITA",4,3,4,0,0.4,NA,3.8,3.66666666666667,1.4,2.53333333333333,3.22701688555347,NA,NA,NA,NA,NA,NA,"0.3","-9.1","4.8",-9.4,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35.6363636363636,0,-0.636363636363633,3.63636363636364,3.40909090909092,3.75206611570248,NA,NA
"84","Jamaica","JAM",NA,NA,6,4,0.8,0,3.7,6,2.125,4.0625,10,1,1.9,0.7,-6.2,2.7,-6.9,"1","-5.6","3.5",-6.6,10,10,9.33333333333333,9.04266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,44,43.1818181818182,-4,-3.18181818181818,4.54545454545455,0,5.12396694214876,0.038,1.9
"85","Jordan","JOR",5,4,5,4,1.2,5,4.8,4.66666666666667,3.75,4.20833333333333,10,2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7,10,10,6.4,6.66733333333333,0,0.5,0,1,0.5,1,0,0.5,0.5,3,10,44,45,43.3636363636364,-1,0.636363636363633,5.27272727272727,6.59090909090908,5.15702479338843,0.177,8.85
"86","Japan","JPN",5,3,3,0,2.4,NA,3.1,3.66666666666667,1.83333333333333,2.75,4.20262664165103,2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9,10,10,NA,6.84866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,22,-4,-3,0.727272727272727,0,1.27272727272727,NA,NA
"87","Kazakhstan","KAZ",3,4,3,0,1,0,3.4,3.33333333333333,1.1,2.21666666666667,1.80112570356473,4.1,4.1,4.5,-3,2.5,-7.5,"4.5","-2.5","4.1",-7,10,10,5,5.12933333333333,0.5,0,0,0,0,0,0,0,0,0.5,2.38095238095238,52,52,51.7272727272727,0,0.272727272727273,6.72727272727273,5.68181818181818,6.67768595041322,0.035,1.75
"88","Kenya","KEN",4,4,3,0,0.8,4,4.7,3.66666666666667,2.375,3.02083333333333,5.42213883677298,4.8,6.3,5.4,1.5,5.2,-3.9,"5.6","1","6.1",-4.6,7.8,9.2,4,2.63466666666667,0,0,0,1,0,0,0,0,0,1,4.76190476190476,61,61,61.2727272727273,0,-0.272727272727273,8.36363636363636,4.31818181818182,8.41322314049587,0.197,9.85
"89","Kyrgyzstan","KGZ",4,4,0,6,0.7,5,3.6,2.66666666666667,3.825,3.24583333333333,6.43527204502814,4.7,3.8,4.5,-4,5.6,-8.5,"4.5","-4","8",-8.5,10,10,8.66666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,58,57.4545454545455,-1,-0.454545454545453,7.63636363636364,3.86363636363637,7.71900826446281,NA,NA
"90","Cambodia","KHM",NA,NA,6,3,0.8,5,3.8,6,3.15,4.575,10,7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6,10,10,4.66666666666667,5.17066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,58,56.5454545454545,-2,-0.545454545454547,7.45454545454546,3.63636363636363,7.55371900826446,0,0
"91","Kiribati","KIR",NA,NA,5,3,NA,8,NA,5,5.5,5.25,10,NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3,NA,4.6,NA,4.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,4.09005628517824,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",5,3,0,0,1.2,NA,2.2,2.66666666666667,1.13333333333333,1.9,0.375234521575983,NA,NA,NA,NA,NA,NA,"2","-1.2","3.4",-3.2,NA,6.4,NA,4.58533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,31.0909090909091,-1,-4.09090909090909,2.18181818181818,0,2.92561983471074,NA,NA
"94","Kuwait","KWT",0,4,3,0,1.1,NA,2.8,2.33333333333333,1.3,1.81666666666667,0,-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8,10,3.6,9,8.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,38,38.4545454545455,-1,-1.45454545454545,4,1.36363636363637,4.26446280991736,0.122,6.1
"95","Lao PDR","LAO",NA,NA,4,0,0.2,NA,4.1,4,1.43333333333333,2.71666666666667,4.05253283302064,6.9,6.3,4.7,1,4.6,-3.7,"4.7","0.7","5.6",-4,7.4,8,3.73333333333333,3.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,59,58,0,1,8,7.5,7.81818181818182,0.424,10
"96","Lebanon","LBN",5,4,4,4,2.7,3,5.7,4.33333333333333,3.85,4.09166666666667,10,0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,69,66.3636363636364,0,2.63636363636364,9.81818181818182,10,9.33884297520661,NA,NA
"97","Liberia","LBR",NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0.6,0,5.26666666666667,5.33733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,67,65.5454545454545,-1,0.454545454545453,9.27272727272727,6.13636363636363,9.1900826446281,NA,NA
"98","Libya","LBY",NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,78,77.0909090909091,-2,-1.09090909090909,10,2.27272727272727,10,NA,NA
"99","Saint Lucia","LCA",NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,12.9090909090909,0,0.0909090909090917,0,5.22727272727273,0,NA,NA
"101","Sri Lanka","LKA",NA,NA,4,3,0.4,0,3.2,4,1.65,2.825,4.54033771106942,3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8,10,5.6,7.8,6.36933333333333,0.5,1,0.5,1,1,0.5,0,0,1,4.5,10,45,49,47.2727272727273,-4,-2.27272727272727,5.45454545454546,0,5.86776859504132,0.115,5.75
"102","Lesotho","LSO",NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,8.19887429643527,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,10,10,6.86666666666667,6.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,52,51.9090909090909,-1,-0.909090909090907,6.54545454545454,2.72727272727273,6.71074380165289,NA,NA
"103","Lithuania","LTU",4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,0.900562851782363,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29,29,-2,-2,2.18181818181818,0,2.54545454545454,0.172,8.6
"104","Luxembourg","LUX",3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,10,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16.1818181818182,0,0.818181818181817,0.363636363636363,7.04545454545454,0.214876033057852,NA,NA
"105","Latvia","LVA",4,4,3,0,0.3,NA,3.6,3.66666666666667,1.3,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8,NA,10,NA,7.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,32.4545454545455,0,0.545454545454547,3.27272727272727,6.36363636363637,3.17355371900826,0.234,10
"106","Morocco","MAR",4,4,4,3,0.9,3,3,4,2.475,3.2375,6.39774859287054,4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9,10,10,7.53333333333333,7.98066666666667,0,0,1,0,0,1,0,0,0.5,2,9.52380952380952,49,49,50.6363636363636,0,-1.63636363636363,6.18181818181818,0.909090909090917,6.47933884297521,0.147,7.35
"107","Moldova Republic of","MDA",4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,4.46529080675422,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,10,10,8.13333333333333,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,57,56.6363636363636,-1,-0.636363636363633,7.45454545454546,3.40909090909092,7.5702479338843,NA,NA
"108","Madagascar","MDG",4,4,4,0,0.5,8,4.3,4,3.2,3.6,8.03001876172608,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,10,8.8,6.13333333333333,5.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,58,58.9090909090909,0,-0.909090909090907,7.81818181818182,2.72727272727273,7.98347107438016,NA,NA
"109","Maldives","MDV",4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,4.05253283302064,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Mexico","MEX",4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,2.4953095684803,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,10,10,9.33333333333333,9.30266666666667,0,1,0,0,0.5,0,0,0,1,1.5,7.14285714285714,44,44,43.9090909090909,0,0.0909090909090935,5.27272727272727,5.22727272727273,5.25619834710744,0.066,3.3
"111","Marshall Islands","MHL",NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,5.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,1.98874296435272,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,10,10,6.73333333333333,6.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,43.0909090909091,0,-0.0909090909090935,5.09090909090909,4.77272727272727,5.10743801652893,0.243,10
"113","Mali","MLI",NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,8.4,7.2,5,4.65533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62,61.7272727272727,0,0.272727272727273,8.54545454545454,5.68181818181818,8.49586776859504,NA,NA
"114","Malta","MLT",6,4,5,0,0,NA,3,5,1,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,10,NA,8.61133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,25.2727272727273,0,0.727272727272727,2,6.81818181818182,1.86776859504132,NA,NA
"115","Myanmar","MMR",5,4,3,0,0.5,4,2.7,4,1.8,2.9,4.8780487804878,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,9.6,9.4,6,2.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,64,63.6363636363636,0,0.363636363636367,8.90909090909091,5.90909090909092,8.84297520661157,NA,NA
"116","Montenegro","MNE",4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,9.30581613508443,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,49.1818181818182,0,0.81818181818182,6.36363636363636,7.04545454545455,6.21487603305785,0.308,10
"117","Mongolia","MNG",5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,6.47279549718574,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,10,10,6.8,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,47.5454545454545,0,-1.54545454545455,5.63636363636364,1.13636363636363,5.91735537190083,0.106,5.3
"118","Mozambique","MOZ",5,4,3,0,0.4,9,4.9,4,3.575,3.7875,8.87429643527205,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,1.8,0,4.4,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,8.18181818181818,5,8.18181818181818,NA,NA
"119","Mauritania","MRT",NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,10,10,3.73333333333333,5.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,60,60.8181818181818,-1,-1.81818181818182,8,0.45454545454545,8.33057851239669,NA,NA
"120","Mauritius","MUS",5,5,5,0,0.6,0,4.2,5,1.2,3.1,5.77861163227017,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,30.8181818181818,0,0.181818181818183,2.90909090909091,5.45454545454546,2.87603305785124,0.195,9.75
"121","Malawi","MWI",NA,NA,3,0,0.4,10,5.7,3,4.025,3.5125,7.6360225140713,4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5,4.8,7,3.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,60,59.1818181818182,-1,-0.18181818181818,8,4.54545454545455,8.03305785123967,0,0
"122","Malaysia","MYS",4,3,4,0,0.8,0,3,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6,10,10,7.2,7.33333333333333,0,0.5,0,1,0.5,0,0,0.5,0,2,9.52380952380952,29,29,30.3636363636364,0,-1.36363636363636,2.54545454545454,1.59090909090909,2.79338842975207,0.132,6.6
"123","Namibia","NAM",4,4,4,0,0.5,0,4.9,4,1.35,2.675,3.86491557223264,-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1,7.4,2.2,8.6,7.23666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42.1818181818182,0,-0.18181818181818,4.90909090909091,4.54545454545455,4.94214876033058,NA,NA
"124","Niger","NER",NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,10,9.6,2.66666666666667,3.00066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,65,65,-2,-2,8.72727272727273,0,9.09090909090909,NA,NA
"125","Nigeria","NGA",5,4,3,3,0.8,NA,4.3,4,2.7,3.35,6.90431519699812,0.8,1.9,2.2,-3.2,1.7,-5.4,"2.2","-3.4","2.4",-5.6,10,10,7.8,6.604,0,0,0,0,0,1,0,0,1,1,4.76190476190476,68,68,67.8181818181818,0,0.181818181818187,9.63636363636364,5.45454545454547,9.60330578512397,0.148,7.4
"126","Nicaragua","NIC",4,4,4,4,0.5,5,3.4,4,3.225,3.6125,8.08630393996248,4.6,-4,-3.9,-6.3,0.7,-2.4,"-3.9","-6","0",-2.1,4.8,4.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,64.9090909090909,0,0.0909090909090935,9.09090909090909,5.22727272727273,9.07438016528926,NA,NA
"127","Netherlands","NLD",4,4,3,0,0.1,NA,2.9,3.66666666666667,1,2.33333333333333,2.32645403377111,NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3,NA,10,NA,6.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,19.8181818181818,0,0.181818181818183,0.90909090909091,5.45454545454546,0.876033057851238,NA,NA
"128","Norway","NOR",3,3,3,0,0.7,NA,2.5,3,1.06666666666667,2.03333333333333,0.97560975609756,NA,NA,NA,NA,NA,NA,"1.2","-6.3","2.9",-7.5,NA,10,NA,5.22266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16.4545454545455,0,0.545454545454547,0.363636363636363,6.36363636363637,0.264462809917354,NA,NA
"129","Nepal","NPL",NA,NA,3,5,1.5,5,1.7,3,3.3,3.15,6.00375234521576,8.2,6.7,7,1.8,2.1,-5.2,"7.1","2.5","5",-4.6,10,9.2,8.8,5.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,53.9090909090909,0,0.0909090909090935,7.09090909090909,5.22727272727273,7.07438016528926,NA,NA
"130","Nauru","NRU",NA,NA,NA,3,NA,5,NA,NA,4,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"1","-1.7","1.3",-2.7,NA,5.4,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",4,4,4,0,0.5,NA,3.7,4,1.4,2.7,3.97748592870544,NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4,NA,10,NA,7.37733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,17,0,-2,0,0,0.363636363636363,NA,NA
"132","Oman","OMN",3,4,3,0,1,NA,4.7,3.33333333333333,1.9,2.61666666666667,3.60225140712946,0.3,1.8,0.5,-4,2,-4.5,"0.5","-2.8","3",-3.3,9,6.6,9.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,38.5454545454545,0,1.45454545454545,4.54545454545455,8.63636363636363,4.28099173553719,0.05,2.5
"133","Pakistan","PAK",5,4,3,3,0.7,NA,3.5,4,2.4,3.2,6.22889305816135,5.2,5.5,1.9,-2.6,-0.2,-4.5,"3.3","-1.5","2",-4.8,9,9.6,9,7.958,0.5,1,0,1,0,0,0,0,1,2.5,10,63,64,64.8181818181818,-1,-1.81818181818181,8.72727272727273,0.454545454545467,9.05785123966942,0.148,7.4
"134","Panama","PAN",NA,NA,4,0,0.2,NA,3.1,4,1.1,2.55,3.30206378986867,5.6,3.7,3,-2,4.2,-5,"3","-2","4",-5,10,10,8.73333333333333,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,37.9090909090909,0,-2.90909090909091,3.63636363636364,0,4.16528925619835,0.278,10
"135","Peru","PER",4,4,3,0,2,0,3.9,3.66666666666667,1.475,2.57083333333333,3.39587242026266,2.5,4,2.2,-12,7,-14.2,"2.2","-4.5","5.2",-6.7,10,10,10,10,0,0.5,0,0,0,0,1,0,0,0.5,2.38095238095238,37,40,38.6363636363636,-3,-1.63636363636363,4,0.909090909090917,4.29752066115702,0.112,5.6
"136","Philippines","PHL",4,4,5,4,1.3,0,1.4,4.33333333333333,1.675,3.00416666666667,5.34709193245779,6.9,6.3,6,-1.9,6.2,-7.9,"5.9","0.6","7.6",-5.3,10,10,8.73333333333333,8.84133333333333,0,1,0,0.5,0,0.5,0,0,0,2,9.52380952380952,50,52,50.8181818181818,-2,-0.81818181818182,6.36363636363636,2.95454545454545,6.51239669421488,0.06,3
"137","Palau","PLW",5,5,NA,0,NA,4,3.9,5,2.63333333333333,3.81666666666667,9.00562851782364,NA,NA,NA,NA,NA,NA,"0.5","-11.9","14.4",-12.4,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",NA,NA,0,0,0.8,4,NA,0,1.6,0.8,0,3.5,-0.8,6,-1.3,3.4,-7.3,"5","-1","2.9",-6,10,10,5.86666666666667,7.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57,57.0909090909091,1,0.909090909090907,7.81818181818182,7.27272727272727,7.65289256198347,NA,NA
