"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm"
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Sri Lanka","LKA",NA,NA,4,3,0.4,0,3.2,4,1.65,2.825,4.54033771106942,3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8,10,5.6,0.5,1,0.5,1,1,0.5,0,0,1,4.5,10
"102","Lesotho","LSO",NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,8.19887429643527,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Lithuania","LTU",4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,0.900562851782363,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Luxembourg","LUX",3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Latvia","LVA",4,4,3,0,0.3,NA,3.6,3.66666666666667,1.3,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Morocco","MAR",4,4,4,3,0.9,3,3,4,2.475,3.2375,6.39774859287054,4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9,10,10,0,0,1,0,0,1,0,0,0.5,2,9.52380952380952
"107","Moldova Republic of","MDA",4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,4.46529080675422,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Madagascar","MDG",4,4,4,0,0.5,8,4.3,4,3.2,3.6,8.03001876172608,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,10,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Maldives","MDV",4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,4.05253283302064,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Mexico","MEX",4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,2.4953095684803,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,10,10,0,1,0,0,0.5,0,0,0,1,1.5,7.14285714285714
"111","Marshall Islands","MHL",NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,1.98874296435272,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Mali","MLI",NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,8.4,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Malta","MLT",6,4,5,0,0,NA,3,5,1,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Myanmar","MMR",5,4,3,0,0.5,4,2.7,4,1.8,2.9,4.8780487804878,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,9.6,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Montenegro","MNE",4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,9.30581613508443,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mongolia","MNG",5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,6.47279549718574,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Mozambique","MOZ",5,4,3,0,0.4,9,4.9,4,3.575,3.7875,8.87429643527205,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Mauritania","MRT",NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Mauritius","MUS",5,5,5,0,0.6,0,4.2,5,1.2,3.1,5.77861163227017,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Malawi","MWI",NA,NA,3,0,0.4,10,5.7,3,4.025,3.5125,7.6360225140713,4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5,4.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Malaysia","MYS",4,3,4,0,0.8,0,3,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6,10,10,0,0.5,0,1,0.5,0,0,0.5,0,2,9.52380952380952
"123","Namibia","NAM",4,4,4,0,0.5,0,4.9,4,1.35,2.675,3.86491557223264,-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1,7.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Niger","NER",NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,10,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Nigeria","NGA",5,4,3,3,0.8,NA,4.3,4,2.7,3.35,6.90431519699812,0.8,1.9,2.2,-3.2,1.7,-5.4,"2.2","-3.4","2.4",-5.6,10,10,0,0,0,0,0,1,0,0,1,1,4.76190476190476
"126","Nicaragua","NIC",4,4,4,4,0.5,5,3.4,4,3.225,3.6125,8.08630393996248,4.6,-4,-3.9,-6.3,0.7,-2.4,"-3.9","-6","0",-2.1,4.8,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Netherlands","NLD",4,4,3,0,0.1,NA,2.9,3.66666666666667,1,2.33333333333333,2.32645403377111,NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Norway","NOR",3,3,3,0,0.7,NA,2.5,3,1.06666666666667,2.03333333333333,0.97560975609756,NA,NA,NA,NA,NA,NA,"1.2","-6.3","2.9",-7.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Nepal","NPL",NA,NA,3,5,1.5,5,1.7,3,3.3,3.15,6.00375234521576,8.2,6.7,7,1.8,2.1,-5.2,"7.1","2.5","5",-4.6,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Nauru","NRU",NA,NA,NA,3,NA,5,NA,NA,4,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"1","-1.7","1.3",-2.7,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",4,4,4,0,0.5,NA,3.7,4,1.4,2.7,3.97748592870544,NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Oman","OMN",3,4,3,0,1,NA,4.7,3.33333333333333,1.9,2.61666666666667,3.60225140712946,0.3,1.8,0.5,-4,2,-4.5,"0.5","-2.8","3",-3.3,9,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Pakistan","PAK",5,4,3,3,0.7,NA,3.5,4,2.4,3.2,6.22889305816135,5.2,5.5,1.9,-2.6,-0.2,-4.5,"3.3","-1.5","2",-4.8,9,9.6,0.5,1,0,1,0,0,0,0,1,2.5,10
"134","Panama","PAN",NA,NA,4,0,0.2,NA,3.1,4,1.1,2.55,3.30206378986867,5.6,3.7,3,-2,4.2,-5,"3","-2","4",-5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Peru","PER",4,4,3,0,2,0,3.9,3.66666666666667,1.475,2.57083333333333,3.39587242026266,2.5,4,2.2,-12,7,-14.2,"2.2","-4.5","5.2",-6.7,10,10,0,0.5,0,0,0,0,1,0,0,0.5,2.38095238095238
"136","Philippines","PHL",4,4,5,4,1.3,0,1.4,4.33333333333333,1.675,3.00416666666667,5.34709193245779,6.9,6.3,6,-1.9,6.2,-7.9,"5.9","0.6","7.6",-5.3,10,10,0,1,0,0.5,0,0.5,0,0,0,2,9.52380952380952
"137","Palau","PLW",5,5,NA,0,NA,4,3.9,5,2.63333333333333,3.81666666666667,9.00562851782364,NA,NA,NA,NA,NA,NA,"0.5","-11.9","14.4",-12.4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",NA,NA,0,0,0.8,4,NA,0,1.6,0.8,0,3.5,-0.8,6,-1.3,3.4,-7.3,"5","-1","2.9",-6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Poland","POL",3,3,0,0,0.8,NA,3.9,2,1.56666666666667,1.78333333333333,0,4.9,5.3,4.1,-4.2,2.8,-8.3,"4.1","-4.6","4.2",-8.7,10,10,0,0,0,0,0,0,0,0,0,0,0
"140","Korea DPR","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",4,4,4,0,0.4,NA,4.2,4,1.53333333333333,2.76666666666667,4.27767354596623,NA,NA,NA,NA,NA,NA,"2.2","-8","5",-10.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Paraguay","PRY",4,3,0,0,1,0,3.5,2.33333333333333,1.125,1.72916666666667,0,5,3.4,0,-2.8,4.2,-2.8,"0.2","-1","4",-1.2,5.6,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Qatar","QAT",0,4,3,0,0.8,NA,1.4,2.33333333333333,0.733333333333333,1.53333333333333,0,1.6,1.5,-0.3,-3.5,3.6,-3.2,"0.1","-4.3","5",-4.4,6.4,8.8,0,0,0.5,0,0,1,1,0,0,1.5,7.14285714285714
"144","Romania","ROU",3,3,3,0,0.8,NA,3.7,3,1.5,2.25,1.95121951219512,7.1,4.4,4.1,-5.7,5.4,-9.8,"4.1","-5","3.9",-9.1,10,10,0,0,0,0,0,0,0,0,0,0,0
"145","Russian Federation","RUS",0,4,3,0,1.9,NA,3.3,2.33333333333333,1.73333333333333,2.03333333333333,0.97560975609756,1.8,2.5,1.3,-6,2.7,-7.3,"1.3","-5.5","3.5",-6.8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Rwanda","RWA",NA,NA,4,0,0.5,8,4.8,4,3.325,3.6625,8.31144465290807,6.1,8.6,9.4,2,6.9,-7.4,"10.1","3.5","6.7",-6.6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Saudi Arabia","SAU",0,4,3,0,4.5,NA,3.1,2.33333333333333,2.53333333333333,2.43333333333333,2.77673545966229,-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6,8.2,5.2,0,0,0,0,1,0.5,0,0.5,0,1.5,7.14285714285714
"148","Sudan","SDN",NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,2.10131332082551,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,2.8,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Senegal","SEN",5,5,3,4,NA,NA,3.7,4.33333333333333,3.85,4.09166666666667,10,7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3,8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Singapore","SGP",5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,0.938086303939961,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Solomon Islands","SLB",4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",NA,NA,0,0,0.6,NA,7.4,0,2.66666666666667,1.33333333333333,0,3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","El Salvador","SLV",4,4,4,5,0.5,0,4.5,4,2.5,3.25,6.45403377110694,2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Somalia","SOM",NA,NA,NA,NA,NA,10,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Serbia","SRB",NA,NA,3,3,0.7,NA,4.2,3,2.63333333333333,2.81666666666667,4.50281425891182,2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2,10,10,0,0.5,0,1,1,1,0,0,0,3.5,10
"156","South Sudan","SSD",NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Sao Tome and Principe","STP",5,5,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Slovakia","SVK",3,3,3,0,0.1,NA,3.6,3,1.23333333333333,2.11666666666667,1.35084427767354,NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Slovenia","SVN",3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,1.95121951219512,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Sweden","SWE",4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,2.62664165103189,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Eswatini","SWZ",NA,NA,3,0,0.5,NA,3.4,3,1.3,2.15,1.50093808630394,2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9,8.2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Seychelles","SYC",5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,9.08067542213884,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Syria","SYR",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Chad","TCD",NA,NA,0,NA,NA,NA,NA,0,NA,0,0,-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2,6.8,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Togo","TGO",NA,NA,3,3,NA,7,3.6,3,4.53333333333333,3.76666666666667,8.78048780487805,4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3,8.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Thailand","THA",4,3,5,0,1.2,0,2.8,4,1,2.5,3.07692307692308,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,10,10,0,0,0,0,0.5,0,0,0.5,0,0.5,2.38095238095238
"168","Tajikistan","TJK",NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,6.15384615384616,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Turkmenistan","TKM",NA,NA,NA,0,NA,NA,NA,NA,0,0,0,6.5,6.2,6.3,0,4,-6.3,"6.3","1.8","6.4",-4.5,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Timor-Leste","TLS",NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,2.96435272045028,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Tonga","TON",NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",NA,NA,3,0,1.5,NA,NA,3,0.75,1.875,0.262664165103189,NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Tunisia","TUN",NA,NA,4,0,0.5,NA,5,4,1.83333333333333,2.91666666666667,4.953095684803,1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3,10,10,1,1,1,0,0.5,1,1,0,1,4.5,10
"174","Turkey","TUR",3,3,4,0,0.8,0,3.4,3.33333333333333,1.05,2.19166666666667,1.68855534709193,7.5,2.8,0.9,-3.8,5,-4.7,"0.9","-5","5",-5.9,9.4,10,1,1,0,0,0,0,0,0,1,2,9.52380952380952
"175","Tuvalu","TUV",NA,NA,NA,3,NA,NA,NA,NA,3,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"6","-1","3.5",-7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",5,3,4,0,0.6,6,3,4,2.4,3.2,6.22889305816135,6.8,5.4,5.8,2.5,5.5,-3.3,"6.3","2","4.6",-4.3,6.6,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Uganda","UGA",5,4,3,0,0.7,8,3.9,4,3.15,3.575,7.91744840525329,3.9,6.2,6.5,3.3,3.7,-3.2,"4.9","3.5","4.3",-1.4,6.4,2.8,0,0,0,0,0,0,0,0,0,0,0
"178","Ukraine","UKR",5,3,3,4,0.5,0,4.1,3.66666666666667,2.15,2.90833333333333,4.9155722326454,2.5,3.3,3.2,-3.5,3,-6.7,"3.2","-7.7","3.6",-10.9,10,10,0,1,0,1,0,0,0,0.5,1,2,9.52380952380952
"179","Uruguay","URY",4,4,4,0,1.5,0,4.4,4,1.475,2.7375,4.14634146341463,2.6,1.6,0.2,-3.7,4.6,-3.9,"0.2","-3","5",-3.2,7.8,6.4,0,0,0,0,0.5,0,0,0,0,0.5,2.38095238095238
"180","United States of America","USA",3,3,3,0,0.2,NA,4,3,1.4,2.2,1.72607879924953,2.4,2.9,2.3,-6.1,4,-8.4,"2.3","-5.9","4.7",-8.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Uzbekistan","UZB",3,3,0,4,2.9,3,3.1,2,3.25,2.625,3.63977485928705,4.5,5.4,5.6,1.5,6.6,-4.1,"5.6","1.8","7",-3.8,8.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Saint Vincent and the Grenadines","VCT",4,5,5,3,0.7,3,5.6,4.66666666666667,3.075,3.87083333333333,9.24953095684803,1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9,10,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",NA,NA,3,NA,0.5,NA,NA,3,0.5,1.75,0,NA,NA,NA,NA,NA,NA,"-35","-15","-5",20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Viet Nam","VNM",NA,NA,3,3,0.3,NA,3.4,3,2.23333333333333,2.61666666666667,3.60225140712946,6.8,7.1,7,2.8,6.8,-4.2,"7","2.7","7",-4.3,8.4,8.6,0,0,0,0,1,0,0,0,0,1,4.76190476190476
"185","Vanuatu","VUT",NA,NA,7,0,0.9,8,NA,7,2.96666666666667,4.98333333333333,10,NA,NA,NA,NA,NA,NA,"2.9","-3.3","4.9",-6.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",4,5,NA,4,0.4,8,NA,4.5,4.13333333333333,4.31666666666667,10,NA,NA,NA,NA,NA,NA,"3.5","-3.7","0.5",-7.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",NA,NA,3,4,NA,NA,NA,3,4,3.5,7.5797373358349,NA,NA,NA,NA,NA,NA,"2.1","-3","6.1",-5.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","South Africa","ZAF",4,3,3,0,0.8,0,4.2,3.33333333333333,1.25,2.29166666666667,2.13883677298312,1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6,10,10,0,1,0.5,1,0,1,0.5,0,1,3.5,10
"189","Zambia","ZMB",4,3,3,0,0.5,4,2.6,3.33333333333333,1.775,2.55416666666667,3.32082551594747,3.4,4,1.7,-0.8,2.4,-2.5,"1.5","-3.5","2.3",-5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Zimbabwe","ZWE",5,4,3,3,0.1,4,6.1,4,3.3,3.65,8.25515947467167,4.7,3.5,-8.1,-10,2.9,-1.9,"-8.3","-7.4","2.5",0.9,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
