"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Country","M_Date","M_fiscal","M_ratecut","M_reserve_req","M_macrofin","M_othermonetary","M_bopgdp","M_otherbop","M_CESI_Index","M_CESI_Index_norm"
"83","Italy","ITA",4,3,4,0,0.4,NA,3.8,3.66666666666667,1.4,2.53333333333333,3.22701688555347,NA,NA,NA,NA,NA,NA,"0.3","-9.1","4.8",-9.4,NA,10,"Italy",2020-09-09,12.7203374152635,0,0,64.64,1,0,0,1.47179306888941,3.61739645451255
"84","Jamaica","JAM",NA,NA,6,4,0.8,0,3.7,6,2.125,4.0625,10,1,1.9,0.7,-6.2,2.7,-6.9,"1","-5.6","3.5",-6.6,7.52577319587629,6.97435897435897,"Jamaica",2020-07-14,1.1,0,0,2.72815471185564,1,0,1,-0.808285830094947,8.30818455493461
"85","Jordan","JOR",5,4,5,4,1.2,5,4.8,4.66666666666667,3.75,4.20833333333333,10,2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7,5.30531324345757,5.82051282051282,"Jordan",2020-09-10,3.49183041309026,37.5,28.5714285714286,2.16594547303209,1,0,0,-0.279515239188637,7.22034904328573
"86","Japan","JPN",5,3,3,0,2.4,NA,3.1,3.66666666666667,1.83333333333333,2.75,4.20262664165103,2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9,7.36716891356067,6.07692307692308,"Japan",2020-09-10,42.2,0,0,16.8091385331781,1,0,0,0.997626326987026,4.59289590390545
"87","Kazakhstan","KAZ",3,4,3,0,1,0,3.4,3.33333333333333,1.1,2.21666666666667,1.80112570356473,4.1,4.1,4.5,-3,2.5,-7.5,"4.5","-2.5","4.1",-7,8.47739888977002,7.48717948717949,"Kazakhstan",2020-09-09,4.5026064749923,2.77777777777778,25,0,1,0,1,-0.236806498578059,7.13248469248219
"88","Kenya","KEN",4,4,3,0,0.8,4,4.7,3.66666666666667,2.375,3.02083333333333,5.42213883677298,4.8,6.3,5.4,1.5,5.2,-3.9,"5.6","1","6.1",-4.6,2.76764472640762,4.41025641025641,"Kenya",2020-07-30,0.9,15.1515151515152,0.19047619047619,0,1,0,0,-1.50793021375101,9.74755735507887
"89","Kyrgyzstan","KGZ",4,4,0,6,0.7,5,3.6,2.66666666666667,3.825,3.24583333333333,6.43527204502814,4.7,3.8,4.5,-4,5.6,-8.5,"4.5","-4","8",-8.5,10,9.41025641025641,"Kyrgyz Republic",2020-09-10,7.4,-17.6470588235294,48.6111111111111,0,1,2.83258685389178,1,0.672645764783096,5.26147581784338
"90","Cambodia","KHM",NA,NA,6,3,0.8,5,3.8,6,3.15,4.575,10,7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6,9.42902458366376,9.53846153846154,"Cambodia",2020-08-13,2.7085671530116,30.9090909090909,27.0833333333333,2.24466891133558,1,0,0,-0.489476598424404,7.65230086999238
"91","Kiribati","KIR",NA,NA,5,3,NA,8,NA,5,5.5,5.25,10,NA,NA,NA,NA,NA,NA,"2.3","0","2.2",-2.3,NA,1.46153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,4.09005628517824,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",5,3,0,0,1.2,NA,2.2,2.66666666666667,1.13333333333333,1.9,0.375234521575983,NA,NA,NA,NA,NA,NA,"2","-1.2","3.4",-3.2,NA,2.61538461538461,"South Korea",2020-09-10,5.36773006134969,60,0,11.25,1,3.68098159509202,1,2.12387774317085,2.27586786444951
"94","Kuwait","KWT",0,4,3,0,1.1,NA,2.8,2.33333333333333,1.3,1.81666666666667,0,-4.7,1.2,0.4,-5.4,1.1,-5.8,"0.7","-1.1","3.4",-1.8,5.78112609040444,0.820512820512818,"Kuwait",2020-09-09,1.5,45.4545454545455,19.2307692307692,0.033781398698163,1,0,0,-0.463117602369552,7.59807271802437
"95","Lao PDR","LAO",NA,NA,4,0,0.2,NA,4.1,4,1.43333333333333,2.71666666666667,4.05253283302064,6.9,6.3,4.7,1,4.6,-3.7,"4.7","0.7","5.6",-4,2.45043616177637,3.64102564102564,"Laos",2020-09-10,0.0993839609348416,18.3333333333333,20,0.116936064166186,1,0,0,-1.11925009155168,8.94792884533944
"96","Lebanon","LBN",5,4,4,4,2.7,3,5.7,4.33333333333333,3.85,4.09166666666667,10,0.9,-1.9,-5.6,-10.9,-6.3,-5.3,"-6.5","-12","no data",-5.5,4.98810467882633,5.56410256410256,"Lebanon",2020-09-10,1.93181011849855,0,0,0,1,0,0,-1.79348890049885,10
"97","Liberia","LBR",NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0,0,"Liberia",2020-08-27,1.89323401613904,16.6666666666667,0,0,1,0,0,-1.42629078807433,9.57960121695575
"98","Libya","LBY",NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10,"Libya",2020-09-09,1.694,0,0,0,0,0,0,-3.69785045622865,10
"99","Saint Lucia","LCA",NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Sri Lanka","LKA",NA,NA,4,3,0.4,0,3.2,4,1.65,2.825,4.54033771106942,3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8,5.30531324345757,2.1025641025641,"Sri Lanka",2020-09-10,0.36,28.7179487179487,37.5,1,1,0.434258666174507,1,0.509750101346523,5.59659976465022
"102","Lesotho","LSO",NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,8.19887429643527,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,6.8913560666138,6.71794871794872,"Lesotho",2020-09-08,5.85714285714286,44,0,0,1,0,0,-0.615324039063099,7.91120580406265
"103","Lithuania","LTU",4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,0.900562851782363,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10,"Lithuania",2020-09-10,20.5811108721342,0,100,17.9297708842117,1,0,0,1.71493164115216,3.11718941254056
"104","Luxembourg","LUX",3,4,0,0,0,NA,3.9,2.33333333333333,1.3,1.81666666666667,0,NA,NA,NA,NA,NA,NA,"2.3","-4.9","4.8",-7.2,NA,7.74358974358974,"Luxembourg",2020-09-10,19.0093374152635,0,0,20.24,1,0,0,-0.0609121632000305,6.77061868175316
"105","Latvia","LVA",4,4,3,0,0.3,NA,3.6,3.66666666666667,1.3,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8,NA,10,"Latvia",2020-09-10,14.6740432976164,0,0,19.0914196033671,1,0,0,-0.333729448051401,7.33188350199263
"106","Morocco","MAR",4,4,4,3,0.9,3,3,4,2.475,3.2375,6.39774859287054,4.2,3,2.3,-4,3.4,-6.3,"2.2","-3.7","4.8",-5.9,6.57414750198255,6.07692307692308,"Morocco",2020-09-09,3,33.3333333333333,0,4.52661290322581,1,3,1,0.939323198738264,4.71284246379357
"107","Moldova Republic of","MDA",4,4,0,4,0.8,3,4,2.66666666666667,2.95,2.80833333333333,4.46529080675422,4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6,7.20856463124504,6.97435897435897,"Moldova",2020-08-27,2.4,40.9090909090909,10.297418630752,0,1,0,0,-0.678570988071833,8.04132324689777
"108","Madagascar","MDG",4,4,4,0,0.5,8,4.3,4,3.2,3.6,8.03001876172608,3.9,4.6,4.8,-1.2,4,-6,"4.8","0.4","5",-4.4,6.09833465503569,4.15384615384615,"Madagascar",2020-09-10,3.44434782608696,0,0,1.2,1,0,1,-0.750731929247222,8.1897793745921
"109","Maldives","MDV",4,4,8,0,0.2,NA,NA,5.33333333333333,0.1,2.71666666666667,4.05253283302064,6.8,6.9,5.2,-13,8.5,-18.2,"5.7","-8.1","13.2",-13.8,10,10,"Maldives",2020-09-10,2.8,0,50,0,1,9.50570342205323,1,2.70829221861927,1.07355663374212
"110","Mexico","MEX",4,3,4,0,0.7,0,3.6,3.66666666666667,1.075,2.37083333333333,2.4953095684803,2.1,2.2,-0.3,-7.5,3,-7.2,"-0.1","-6.6","3",-6.5,8.00158604282316,6.84615384615385,"Mexico",2020-09-10,1.2,35.7142857142857,15,5.85102040816327,1,9.61915227629513,1,3.06614563879666,0.337347651758581
"111","Marshall Islands","MHL",NA,NA,NA,4,NA,8,2.8,NA,4.93333333333333,4.93333333333333,10,NA,NA,NA,NA,NA,NA,"2.4","-0.2","3.2",-2.6,NA,1.84615384615384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,1.98874296435272,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,5.62252180808882,8.25641025641026,"N. Macedonia",2020-09-10,1.2,25,0,0,1,0,1,-0.36351393806181,7.39315889530476
"113","Mali","MLI",NA,NA,3,3,NA,8,4.3,3,5.1,4.05,10,5.3,4.7,5.1,0.9,4,-4.2,"5.1","1.5","4.1",-3.6,3.24345757335448,3.12820512820513,"Mali",2020-09-10,0.5,15.5555555555556,0,1.4,1,0,0,-1.4645186907644,9.65824717570855
"114","Malta","MLT",6,4,5,0,0,NA,3,5,1,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"4.4","-2.8","7",-7.2,NA,7.74358974358974,"Malta",2020-08-27,17.9710508549297,0,0,23.34,1,0,0,0.0150400624965688,6.61436277470675
"115","Myanmar","MMR",5,4,3,0,0.5,4,2.7,4,1.8,2.9,4.8780487804878,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,4.19508326724822,4.53846153846154,"Myanmar",2020-09-10,0.676676814775369,37.5,30,0,1,0,0,-0.490534114138343,7.65447648862082
"116","Montenegro","MNE",4,5,5,4,0.4,NA,4.9,4.66666666666667,3.1,3.88333333333333,9.30581613508443,4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6,10,10,"Montenegro",2020-09-10,8.81231563421829,0,26.6666666666667,3.04516961651917,1,0,0,-0.831714284714598,8.35638372742381
"117","Mongolia","MNG",5,4,4,0,0.3,5,3.4,4.33333333333333,2.175,3.25416666666667,6.47279549718574,5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1,4.98810467882633,6.33333333333333,"Mongolia",2020-08-27,2.04,18.1818181818182,19.047619047619,0.615971254674782,1,0,1,-0.104060979607042,6.85938839697638
"118","Mozambique","MOZ",5,4,3,0,0.4,9,4.9,4,3.575,3.7875,8.87429643527205,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,0,0,"Mozambique",2020-09-10,4.96246179494304,19.6078431372549,7.8525641025641,3.47318699638789,1,0,1,-0.00187709410724313,6.64916630581503
"119","Mauritania","MRT",NA,NA,NA,0,0.5,NA,3.5,NA,1.33333333333333,1.33333333333333,0,3,3.6,6.3,-2,4.2,-8.3,"5.9","-2","4.2",-7.9,9.746233148295,8.64102564102564,"Mauritania",2020-08-27,6.0875,25.4273504273504,28.5714285714286,0,0,0,0,-2.395098712789,10
"120","Mauritius","MUS",5,5,5,0,0.6,0,4.2,5,1.2,3.1,5.77861163227017,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,"Mauritius",2020-09-10,3.42,44.7761194029851,11.1111111111111,17.0017090425159,1,2.29039714225678,1,1.73821959469167,3.06927929180089
"121","Malawi","MWI",NA,NA,3,0,0.4,10,5.7,3,4.025,3.5125,7.6360225140713,4,3.5,4.4,2,3.5,-2.4,"4.5","1","2.5",-3.5,0.388580491673277,3,"Malawi",2020-09-10,0.85,50,25,0,1,0,0,-0.294204901041875,7.25056996724195
"122","Malaysia","MYS",4,3,4,0,0.8,0,3,3.66666666666667,0.95,2.30833333333333,2.21388367729831,5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6,8.3187946074544,6.2051282051282,"Malaysia",2020-09-10,4.3,36.3636363636364,33.3333333333333,4.8,1,0,0,-0.06723483997971,6.78362627417207
"123","Namibia","NAM",4,4,4,0,0.5,0,4.9,4,1.35,2.675,3.86491557223264,-0.3,0.7,-1.1,-4.8,3,-3.7,"-1.4","-2.5","3.2",-1.1,2.45043616177637,0,"Namibia",2020-09-10,4.25,40,100,0,1,0,0,1.00383573643357,4.58012133546597
"124","Niger","NER",NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,4.98810467882633,4.66666666666667,"Niger",2020-09-10,2.53131519518228,17.2413793103448,0,2.7,1,0,0,-1.26745273719729,9.25282496404618
"125","Nigeria","NGA",5,4,3,3,0.8,NA,4.3,4,2.7,3.35,6.90431519699812,0.8,1.9,2.2,-3.2,1.7,-5.4,"2.2","-3.4","2.4",-5.6,5.14670896114195,5.69230769230769,"Nigeria",2020-09-10,1.78090600457291,7.40740740740741,0,2.5193614052846,1,0,1,-0.617641603520174,7.91597371090221
"126","Nicaragua","NIC",4,4,4,4,0.5,5,3.4,4,3.225,3.6125,8.08630393996248,4.6,-4,-3.9,-6.3,0.7,-2.4,"-3.9","-6","0",-2.1,0.388580491673277,1.2051282051282,"Nicaragua",2020-07-16,0,22.5,70,0,1,0,0,-0.141458415302455,6.93632584261674
"127","Netherlands","NLD",4,4,3,0,0.1,NA,2.9,3.66666666666667,1,2.33333333333333,2.32645403377111,NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3,NA,10,"Netherlands",2020-09-10,16.7093374152635,0,33.3333333333333,18.94,1,0,0,0.362464138424271,5.89960999931476
"128","Norway","NOR",3,3,3,0,0.7,NA,2.5,3,1.06666666666667,2.03333333333333,0.97560975609756,NA,NA,NA,NA,NA,NA,"1.2","-6.3","2.9",-7.5,NA,8.12820512820513,"Norway",2020-09-10,5.5,100,60,0,1,7.18344359919258,0,3.68173995427495,0
"129","Nepal","NPL",NA,NA,3,5,1.5,5,1.7,3,3.3,3.15,6.00375234521576,8.2,6.7,7,1.8,2.1,-5.2,"7.1","2.5","5",-4.6,4.82950039651071,4.41025641025641,"Nepal",2020-09-10,4,50,25,0,1,0,1,0.783199759298623,5.03403396828346
"130","Nauru","NRU",NA,NA,NA,3,NA,5,NA,NA,4,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"1","-1.7","1.3",-2.7,NA,1.97435897435897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",4,4,4,0,0.5,NA,3.7,4,1.4,2.7,3.97748592870544,NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4,NA,10,"New Zealand",2020-09-10,10.9086956521739,75,33.3333333333333,29.279711707454,1,14.7690853505442,0,6.26886448437785,0
"132","Oman","OMN",3,4,3,0,1,NA,4.7,3.33333333333333,1.9,2.61666666666667,3.60225140712946,0.3,1.8,0.5,-4,2,-4.5,"0.5","-2.8","3",-3.3,3.71927042030135,2.74358974358974,"Oman",2020-09-10,-5,60,40,26.2371179535048,1,0,0,0.991085497869818,4.60635229938525
"133","Pakistan","PAK",5,4,3,3,0.7,NA,3.5,4,2.4,3.2,6.22889305816135,5.2,5.5,1.9,-2.6,-0.2,-4.5,"3.3","-1.5","2",-4.8,3.71927042030135,4.66666666666667,"Pakistan",2020-09-10,5.04917181145385,47.1698113207547,40,0.632900399271499,1,0,1,1.07004999187965,4.44389927680688
"134","Panama","PAN",NA,NA,4,0,0.2,NA,3.1,4,1.1,2.55,3.30206378986867,5.6,3.7,3,-2,4.2,-5,"3","-2","4",-5,4.51229183187946,4.92307692307692,"Panama",2020-08-26,6.79496906735146,0,0,3.67795027430839,1,0,0,-1.38742103825257,9.49963479122744
"135","Peru","PER",4,4,3,0,2,0,3.9,3.66666666666667,1.475,2.57083333333333,3.39587242026266,2.5,4,2.2,-12,7,-14.2,"2.2","-4.5","5.2",-6.7,10,7.1025641025641,"Peru",2020-09-10,7,88.8888888888889,0,8.8,1,0.4,0,0.918077689945734,4.75655067927498
"136","Philippines","PHL",4,4,5,4,1.3,0,1.4,4.33333333333333,1.675,3.00416666666667,5.34709193245779,6.9,6.3,6,-1.9,6.2,-7.9,"5.9","0.6","7.6",-5.3,9.11181601903251,5.30769230769231,"Philippines",2020-09-09,2.6,43.75,14.2857142857143,2.1,1,0,1,0.468187905991965,5.68210533705976
"137","Palau","PLW",5,5,NA,0,NA,4,3.9,5,2.63333333333333,3.81666666666667,9.00562851782364,NA,NA,NA,NA,NA,NA,"0.5","-11.9","14.4",-12.4,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG",NA,NA,0,0,0.8,4,NA,0,1.6,0.8,0,3.5,-0.8,6,-1.3,3.4,-7.3,"5","-1","2.9",-6,8.16019032513878,6.2051282051282,"Papua N. Guineia",2020-08-14,8.09768092593378,40,30,1.78064187900114,1,0,1,0.938194798312798,4.71516391297265
"139","Poland","POL",3,3,0,0,0.8,NA,3.9,2,1.56666666666667,1.78333333333333,0,4.9,5.3,4.1,-4.2,2.8,-8.3,"4.1","-4.6","4.2",-8.7,9.746233148295,9.66666666666667,"Poland",2020-09-10,12.2093374152635,93.3333333333333,85.7142857142857,7.9,1,0,0,2.67271647806029,1.14674632053413
"140","Korea DPR","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",4,4,4,0,0.4,NA,4.2,4,1.53333333333333,2.76666666666667,4.27767354596623,NA,NA,NA,NA,NA,NA,"2.2","-8","5",-10.2,NA,10,"Portugal",2020-09-10,11.1093374152635,0,0,21.44,1,0,0,-0.420199174533743,7.50977697936782
"142","Paraguay","PRY",4,3,0,0,1,0,3.5,2.33333333333333,1.125,1.72916666666667,0,5,3.4,0,-2.8,4.2,-2.8,"0.2","-1","4",-1.2,1.02299762093577,0.0512820512820493,"Paraguay",2020-08-20,2.5,62.8472222222222,35,3.09475855970919,0,0.672987178857395,0,-1.32004026909795,9.36101287323655
"143","Qatar","QAT",0,4,3,0,0.8,NA,1.4,2.33333333333333,0.733333333333333,1.53333333333333,0,1.6,1.5,-0.3,-3.5,3.6,-3.2,"0.1","-4.3","5",-4.4,1.65741475019826,4.15384615384615,"Qatar",2020-09-09,13,43.7254901960784,0,5.68155163696449,1,0,0,-0.0132846744812317,6.67263502976873
"144","Romania","ROU",3,3,3,0,0.8,NA,3.7,3,1.5,2.25,1.95121951219512,7.1,4.4,4.1,-5.7,5.4,-9.8,"4.1","-5","3.9",-9.1,10,10,"Romania",2020-09-10,9.3093374152635,30,0,6.86730496396404,1,0,0,-0.459008462469774,7.58961901734172
"145","Russian Federation","RUS",0,4,3,0,1.9,NA,3.3,2.33333333333333,1.73333333333333,2.03333333333333,0.97560975609756,1.8,2.5,1.3,-6,2.7,-7.3,"1.3","-5.5","3.5",-6.8,8.16019032513878,7.23076923076923,"Russia",2020-09-09,3.4,29.1666666666667,0,0.921489621489622,1,0,1,-0.118593913546148,6.88928688584715
"146","Rwanda","RWA",NA,NA,4,0,0.5,8,4.8,4,3.325,3.6625,8.31144465290807,6.1,8.6,9.4,2,6.9,-7.4,"10.1","3.5","6.7",-6.6,8.3187946074544,6.97435897435897,"Rwanda",2020-09-10,3.3,10,20,0.5,1,0,0,-1.12189830821312,8.95337700031703
"147","Saudi Arabia","SAU",0,4,3,0,4.5,NA,3.1,2.33333333333333,2.53333333333333,2.43333333333333,2.77673545966229,-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6,3.08485329103886,1.84615384615384,"Saudi Arabia",2020-09-10,-2.5892,63.4920634920635,0,4,1,0,0,-0.453930537327132,7.57917224251978
"148","Sudan","SDN",NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,2.10131332082551,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,0,4.53846153846154,"Sudan",2020-09-09,5.83033718783403,0,0,0,1,0,0,-1.59139587613132,9.91927059538026
"149","Senegal","SEN",5,5,3,4,NA,NA,3.7,4.33333333333333,3.85,4.09166666666667,10,7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3,2.92624900872324,1.46153846153846,"Senegal",2020-09-10,5.72935196950445,17.2413793103448,0,3.27064803049555,1,0,0,-1.07778291331138,8.86261875087985
"150","Singapore","SGP",5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,0.938086303939961,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,3.8974358974359,"Singapore",2020-09-09,19.9359083616727,0,0,3.9418116100826,1,16.2325804121452,0,3.82523343365638,0
"151","Solomon Islands","SLB",4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,2.74358974358974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",NA,NA,0,0,0.6,NA,7.4,0,2.66666666666667,1.33333333333333,0,3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4,8.3187946074544,8,"Sierra Leone",2020-09-10,6.17589416952474,9.09090909090909,0,1.28535031847134,1,0,0,-1.31829355845621,9.35741937939
"153","El Salvador","SLV",4,4,4,5,0.5,0,4.5,4,2.5,3.25,6.45403377110694,2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8,8.95321173671689,8.51282051282051,"El Salvador",2020-07-01,1.34320911847104,0,30.6818181818182,0,1,0,0,-1.27446543233019,9.26725212570974
"154","Somalia","SOM",NA,NA,NA,NA,NA,10,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4,NA,5.43589743589744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Serbia","SRB",NA,NA,3,3,0.7,NA,4.2,3,2.63333333333333,2.81666666666667,4.50281425891182,2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2,7.20856463124504,7.74358974358974,"Serbia",2020-08-27,8.20461538461538,44.4444444444444,0,7.15142911229887,1,0,1,0.729704369477856,5.14408960631882
"156","South Sudan","SSD",NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,8.47739888977002,6.71794871794872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Sao Tome and Principe","STP",5,5,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3,10,7.87179487179487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,8.16019032513878,7.74358974358974,"Suriname",2020-07-01,0.17111027932073,0,21.4285714285714,0,1,0,0,-1.50095798821399,9.73321345119156
"159","Slovakia","SVK",3,3,3,0,0.1,NA,3.6,3,1.23333333333333,2.11666666666667,1.35084427767354,NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5,NA,9.41025641025641,"Slovak Republic",2020-09-09,9.2093374152635,0,50,19.04,1,0,0,0.276376305290846,6.07671781055465
"160","Slovenia","SVN",3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,1.95121951219512,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10,"Slovenia",2020-09-09,22.3221157880522,0,0,19.4595885807143,1,0,0,0.0781462955369581,6.48453482570894
"161","Sweden","SWE",4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,2.62664165103189,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,8.76923076923077,"Sweden",2020-09-10,19.0093374152635,86.6666666666667,100,26.9393434657582,1,11.3573983986068,0,7.09322701086857,0
"162","Eswatini","SWZ",NA,NA,3,0,0.5,NA,3.4,3,1.3,2.15,1.50093808630394,2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9,3.08485329103886,0.948717948717947,"Eswatini",2020-09-09,1.88,42.3076923076923,17.8787878787879,0,1,0,0,-0.538756970674977,7.75368498605973
"163","Seychelles","SYC",5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,9.08067542213884,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10,"Seychelles",2020-09-10,5,40,0,7.93607075173721,1,0,0,-0.416136777589941,7.50141944259501
"164","Syria","SYR",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Chad","TCD",NA,NA,0,NA,NA,NA,NA,0,NA,0,0,-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2,1.9746233148295,2.61538461538461,"Chad",2020-09-10,4.04197357705185,11.9047619047619,0,0.693753204838175,1,0,0,-1.39134629565836,9.50771019192449
"166","Togo","TGO",NA,NA,3,3,NA,7,3.6,3,4.53333333333333,3.76666666666667,8.78048780487805,4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3,3.4020618556701,4.02564102564102,"Togo",2020-09-10,6.08095238095238,15.5555555555556,0,5.3,1,0,0,-1.01194597242662,8.72717293845291
"167","Thailand","THA",4,3,5,0,1.2,0,2.8,4,1,2.5,3.07692307692308,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,8.3187946074544,10,"Thailand",2020-09-09,9.6,60,50,5.80918191753567,1,0,1,1.98597232073545,2.55957958812356
"168","Tajikistan","TJK",NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,6.15384615384616,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,6.84615384615385,"Tajikistan",2020-09-09,2.32458292443572,15.6862745098039,0.555555555555556,0,1,0,1,-0.501583466298346,7.67720823253223
