Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
PAK,6.9,7.393661205659452,0,0,0.1695600000000006,0.2840000000000007,2.724615384615384,8.25,0,0,35.5,0.687818783594743,-47.986867115949536,-29.278272920599274,4.239,0.142,62.29,5.3,0,0
PAN,5.26,5.118547217779956,0.7018008641624878,1.3985623879109692,9.391,3.444000000000001,1.603076923076923,4.25,0,0,43.7,0.535500393964433,10.52701296243732,20.978435818664533,234.775,1.722,69.58,3.7,0,0
PER,4.159999999999999,8.056488736356046,0,0.8508271599129369,3.0336,10,1.4738461538461536,5.75,0,0,49.2,0.732194943477809,-28.74116033417054,12.76240739869404,75.84,5.433,70.42,4.3,0,0
PHL,4.4799999999999995,4.298798732901032,0,0,2.051920000000001,1.8439999999999994,2.3953846153846143,6.75,0,0,47.6,0.480618410123693,-20.654944646013572,-10.386388951342713,51.298,0.922,64.43,4.7,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0,21.9,NA,NA,NA,NA,NA,NA,3.9,0,0
PNG,8.44,3.1756168664199294,10,0,0.05428000000000033,0,5.384615384615384,9.25,0,0,27.8,0.405421626984127,210.76388888888889,-59.34415241499777,1.357,0,45,5.7,0,0
POL,2.92,9.013790381030788,0,0,0.12819999999999965,1.1319999999999997,2.6923076923076925,2.75,0,0,55.4,0.796286081629181,-51.78405017921146,-58.109070673344455,3.205,0.566,62.5,3.1,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0,70.2,NA,NA,NA,NA,NA,NA,4.7,0,0
PRT,1.9400000000000013,3.47557181428948,1.64750957854406,4.888321119241913,5.404,0.5039999999999996,1.2015384615384619,2,0,0,60.3,0.425503545896558,24.71264367816092,73.3248167886287,135.1,0.252,72.19,2.8,0,0
PRY,6.859999999999999,7.737611829882683,0,0,9.64836,10,3.718461538461538,4,0,0,35.7,0.710846203527602,-4.57529006384002,-34.34394233736996,241.209,17.986,55.83,3.6,0,0
QAT,5.76,7.367590666660302,0,0,1.7454,0.49600000000000044,1.1215384615384636,3.25,0,0,41.2,0.686073366644955,-38.23529411764706,-18.796838464546344,43.635,0.248,72.71,3.3,0,0
ROU,4.840000000000001,6.266211722137218,0,0,0.11435999999999957,10,3.253846153846154,4.25,0,0,45.8,0.612336284416892,-7.200985946289778,-56.65322159292775,2.859,6.832,58.85,3.7,0,0
RUS,5.140000000000001,5.350550292635882,2.6021595457507205,4.159875609112742,5.341559999999999,7.89,2.892307692307692,3,0,0,44.3,0.551032949669157,39.03239318626082,62.39813413669113,133.539,3.945,61.2,3.2,0,0
RWA,7.16,3.9716295653746325,10,10,2.6246,0.8599999999999994,3.34923076923077,7.5,0,0,34.2,0.458714505088694,230.83573487031703,353.6781729085881,65.615,0.43,58.23,5,0,0
SAU,4.140000000000001,4.042536313433248,0,0.48114569422174824,1.499559999999999,0.8040000000000003,2.5323076923076924,2,10,0,49.3,0.463461696541847,-14.102564102564102,7.2171854133262245,37.489,0.402,63.54,2.8,10,0
SDN,8.76,6.150409240897918,0,0,0.03556000000000026,0.10999999999999943,3.0769230769230766,9.5,0,0,26.2,0.604583333333327,-73.51277550224303,-51.92861090465573,0.889,0.055,60,5.8,0,0
SEN,6.42,4.3165322928034175,0,3.441919124158101,0.1679200000000005,0.10200000000000031,6.65076923076923,7.749999999999999,10,0,37.9,0.481805668125329,-33.433014354066984,51.62878686237152,4.198,0.051,36.77,5.1,10,0
SGP,2.26,0,8.888888888888888,0.29757824994288384,0.12012,0.04800000000000004,1.0892307692307686,1.25,0,0,58.7,0.147996989491015,133.33333333333331,4.463673749143241,3.003,0.024,72.92,2.5,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,9.63076923076923,9,0,0,20.7,0.638888888888889,NA,NA,0,0,17.4,5.6,0,0
SLE,6.359999999999999,1.7089330525456852,10,10,0.4039999999999999,0.5380000000000003,4.487692307692308,10,0,0,38.2,0.307227462728477,483.33333333333337,213.5581662895324,10.1,0.269,50.83,6.1,0,0
SLV,5.159999999999999,5.39267902100252,1.9583955566035272,0,1.129439999999999,1.5419999999999998,6.490769230769231,5.5,0,0,44.2,0.553853458925469,29.3759333490529,-5.137449702667082,28.236,0.771,37.81,4.2,0,0
SOM,10,8.443408955110762,0,0,0.023719999999999075,0,6.201538461538462,10,0,0,16.6,0.758099168474929,-100,-9.060807915546732,0.593,0,39.69,7.3,0,0
SRB,3.540000000000001,10,0,0,0.4568399999999997,1.4700000000000006,4.615384615384616,4.25,0,0,52.3,1,-30.47138047138046,-45.74323597044865,11.421,0.735,50,3.7,0,0
SSD,9.66,6.70281586511475,6.666666666674814e-4,6.666666666674814e-4,0.019400000000000972,0.0259999999999998,7.452307692307692,10,0,0,21.7,0.641566837399533,0.01,0.01,0.485,0.013,31.56,7.3,0,0
STP,10,NA,NA,0,0.0782399999999992,0,NA,7.749999999999999,0,0,17.7,NA,NA,-25.756096589097872,1.956,0,NA,5.1,0,0
SUR,6.699999999999999,1.073457915433183,0,0,10,10,0.9615384615384617,4,0,0,36.5,0.264682539682536,-10.66103283407501,-28.60507539497509,296.851,10.958,73.75,3.6,0,0
SVK,4.420000000000001,10,0,0,0.25120000000000076,0.6799999999999997,0.68923076923077,3.25,0,0,47.9,1,-31.28968976256926,-58.02360965866802,6.28,0.34,75.52,3.3,0,0
SVN,0.5599999999999987,10,0,0,0.689919999999999,0.5500000000000007,3.7661538461538457,1.75,0,0,67.2,0.929163375832703,-59.77011494252874,-71.83047138553256,17.248,0.275,55.52,2.7,0,0
SWE,0,8.972032584053109,0,0,2.4103600000000007,1.274000000000001,3.966153846153846,0.5,0,0,72.1,0.793490406149168,-57.31099797448952,-69.25072002292742,60.259,0.637,54.22,2.2,0,0
SWZ,7.779999999999999,3.507248424848508,0,9.718449538856058,1.2461199999999995,0.24600000000000044,2.3723076923076922,8.25,0,0,31.1,0.4276242881253,-22.222222222222225,145.77674308284088,31.153,0.123,64.58,5.3,0,0
SYC,7.620000000000001,10,10,0.8788227478030333,10,10,1.5707692307692298,5,0,0,31.9,1,162.50071706617499,13.182341217045499,2115.111,18.885,69.79,4,0,0
SYR,10,6.031272329285349,0.46698285297336817,3.301226975370052,0.09271999999999991,0.35999999999999943,6.273846153846154,6.75,0,0,19.9,0.596607142857144,7.004742794600522,49.51840463055077,2.318,0.18,39.22,4.7,0,0
TCD,8.24,0.8304423245814938,0,1.1111111111111107,0.00140000000000029,0,7.1,10,0,0,28.8,0.248412698412698,-100,16.666666666666657,0.035,0,33.85,7.2,0,0
TGO,7.5,6.2909670981753685,0,1.2912625489195158,0.07936000000000121,0,4.038461538461538,9.75,10,0,32.5,0.613993651490767,-41.66666666666667,19.368938233792747,1.984,0,53.75,5.9,10,0
THA,0,3.9355759213498773,0.942283074525518,2.328488904426578,2.337039999999999,1.129999999999999,3.4292307692307684,4.5,0,0,73.2,0.456300721415695,14.134246117882793,34.92733356639865,58.426,0.565,57.71,3.8,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0.09107999999999805,0,8.606153846153846,5.75,0,0,32.3,0.625,0.01,0.01,2.277,0,24.06,4.3,0,0
TKM,7.64,NA,NA,NA,NA,NA,6.538461538461538,3.25,0,0,31.8,NA,NA,NA,NA,NA,37.5,3.3,0,0
TLS,8.8,0,0,0,1.4172399999999996,0.4339999999999993,3.4061538461538463,8.75,0,0,26,0.137862383363397,-22.222222222222225,-42.36576351019066,35.431,0.217,57.86,5.5,0,0
TON,8.98,NA,NA,NA,NA,NA,7.692307692307692,5,0,0,25.1,NA,NA,NA,NA,NA,30,4,0,0
TTO,6.68,0.27839277991782474,0,0,6.4350000000000005,10,2.515384615384616,4.5,0,0,36.6,0.211453100745379,-13.85672712084598,-34.56625720083059,160.875,7.656,63.65,3.8,0,0
TUN,7.26,4.587751579964704,1.8485642199043717,3.93366759164652,10,10,1.6338461538461537,4.25,0,0,33.7,0.499963740765721,27.728463298565565,59.00501387469781,284.092,7.482,69.38,3.7,0,0
TUR,3.5199999999999996,4.442747995571268,0,0,2.623240000000001,1.3480000000000008,1.6338461538461537,4.75,0,0,52.4,0.49025578213899,-32.464026638125816,-8.847751608274057,65.581,0.674,69.38,3.9,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0,21.6,NA,NA,NA,NA,NA,NA,5.1,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0,36.4,0.604166666666667,0.01,0.01,0,0,14.06,5.6,0,0
UGA,5.140000000000001,2.953711967251463,10,0,0.8008000000000006,1.7240000000000002,5.319999999999999,10,0,0,44.3,0.390565141958548,262.934138077086,-7.395357286096845,20.02,0.862,45.42,6.1,0,0
UKR,6.4,6.65266286142438,0,0,0.8827599999999993,2.1240000000000006,3.0446153846153843,5,0,0,38,0.63820910464507,-41.61435830548083,-35.749678997416204,22.069,1.062,60.21,4,0,0
URY,5.74,7.344447224937058,0,0,10,10,2.8523076923076918,3,0,0,41.3,0.684523918224978,-35.07831775909614,-47.10053551912062,433.17,8.554,61.46,3.2,0,0
USA,0,6.752068937402016,0,0,1.4886,1.6460000000000008,2.9323076923076927,1.25,10,0,83.5,0.644864319941115,-24.61712439418417,-13.333131251894512,37.215,0.823,60.94,2.5,10,0
UZB,7.140000000000001,3.699211738539695,1.1111111111111107,4.216370864617697,0.5531600000000001,0.10999999999999943,4.326153846153846,5.249999999999999,0,0,34.3,0.440476190476264,16.666666666666654,63.24556296926544,13.829,0.055,51.88,4.1,0,0
VCT,7.4,NA,6.666666666674814e-4,6.666666666674814e-4,1.1845999999999997,0,NA,5.249999999999999,0,0,33,NA,0.01,0.01,29.615,0,NA,4.1,0,0
VEN,9.4,5.3991354325941625,0.00893774858113261,0,1.5266400000000004,0.9540000000000006,0.17692307692307807,6.000000000000001,0,0,23,0.554285714285714,0.13406622871697738,-11.555494736628708,38.166,0.477,78.85,4.4,0,0
VNM,4.18,0,4.346666666666667,1.9393593623389727,0.15300000000000047,0.0259999999999998,2.235384615384616,4.5,0,0,49.1,0.112473901710766,65.19999999999999,29.09039043508459,3.825,0.013,65.47,3.8,0,0
VUT,8.78,0,6.666666666674814e-4,6.666666666674814e-4,0,0,8.526153846153846,8.25,0,0,26.1,0.163576669077683,0.01,0.01,0,0,24.58,5.3,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0,26.4,NA,NA,NA,0,0,NA,3.3,0,0
YEM,10,4.354464752408341,0,0,0.0038400000000002876,0.05799999999999983,6.490769230769231,10,0,0,18.5,0.484345238095238,-58.09422600070846,-54.64036055923472,0.096,0.029,37.81,6.4,0,0
ZAF,3.040000000000001,6.130982664891692,2.669473427298799,6.3987875349031675,10,5.988,2.355384615384616,6.75,0,0,54.8,0.603282728269553,40.04210140948197,95.9818130235475,261.682,2.994,64.69,4.7,0,0
ZMB,8.26,7.588284696421008,10,4.085851741074387,5.915080000000001,6.216,5.224615384615385,10,0,0,28.7,0.700848784225463,235.98638854516528,61.2877761161158,147.877,3.108,46.04,6.1,0,0
ZWE,6.359999999999999,3.157170625612288,10,10,1.9565599999999996,1.2300000000000004,4.775384615384616,8.25,0,0,38.2,0.404186655149959,210.27918781725882,414.71076501241015,48.914,0.615,48.96,5.3,0,0
