Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
PER,4.159999999999999,8.056488736356046,0,0,6.8096,10,0.833846153846153,5.75,0,0,49.2,0.732194943477809,-7.910463748657078,-23.023660554202273,170.24,8.566,74.58,4.3,0,0
PHL,4.4799999999999995,4.298798732901032,0.15453870887954402,0,2.4512400000000003,2.7140000000000004,1.9953846153846158,6.75,0,0,47.6,0.480618410123693,2.3180806331931643,-20.959488958970514,61.281,1.357,67.03,4.7,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0,21.9,NA,NA,NA,NA,NA,NA,3.9,0,0
PNG,8.44,3.1756168664199294,0,0,0.2707999999999995,0.19200000000000017,5.624615384615385,9.25,0,0,27.8,0.405421626984127,-52.10998298246621,-61.65872511973961,6.77,0.096,43.44,5.7,0,0
POL,2.92,9.013790381030788,0,0,4.50224,10,1.1692307692307686,2.75,0,0,55.4,0.796286081629181,-29.170551966477888,-56.64191820653841,112.556,7.338,72.4,3.1,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0,70.2,NA,NA,NA,NA,NA,NA,4.7,0,0
PRT,1.9400000000000013,3.47557181428948,0,0,1.2917200000000015,0.41999999999999993,0.7538461538461547,2,0,0,60.3,0.425503545896558,-38.14763487001386,-22.533039247897843,32.293,0.21,75.1,2.8,0,0
PRY,6.859999999999999,7.737611829882683,0.6093923379100268,0,10,10,4.358461538461538,4,0,0,35.7,0.710846203527602,9.140885068650407,-3.7333456778531673,305.361,11.176,51.67,3.6,0,0
QAT,5.76,7.367590666660302,0,0,8.02084,3.5700000000000003,0,3.25,0,0,41.2,0.686073366644955,-25.03758810390829,-26.8423222550826,200.521,1.785,80.52,3.3,0,0
ROU,4.840000000000001,6.266211722137218,0,0,2.5117200000000004,10,1.1692307692307686,4.25,0,0,45.8,0.612336284416892,-30.761187500367832,-48.703404533486,62.793,5.079,72.4,3.7,0,0
RUS,5.140000000000001,5.350550292635882,0,0,2.1984400000000006,4.726,5.5369230769230775,3,0,0,44.3,0.551032949669157,-4.4254055190944825,-3.6416968206026863,54.961,2.363,44.01,3.2,0,0
RWA,7.16,3.9716295653746325,0,0,0.17604000000000042,0.02200000000000024,1.907692307692308,7.5,0,0,34.2,0.458714505088694,-38.57549857549857,-8.057681620417679,4.401,0.011,67.6,5,0,0
SAU,4.140000000000001,4.042536313433248,1.043008418361195,0.15791000772675545,1.1548800000000004,0.7639999999999993,2.8523076923076918,2,10,0,49.3,0.463461696541847,15.645126275417903,2.3686501159013535,28.872,0.382,61.46,2.8,10,0
SDN,8.76,6.150409240897918,0,0,0.06735999999999898,0.1039999999999992,4.96,9.5,0,0,26.2,0.604583333333327,-90.28416977134926,-53.87878410136643,1.684,0.052,47.76,5.8,0,0
SEN,6.42,4.3165322928034175,0,0,0.08840000000000003,0.15399999999999991,6.843076923076923,7.749999999999999,10,0,37.9,0.481805668125329,-35.399051350793975,-19.188968203658273,2.21,0.077,35.52,5.1,10,0
SGP,2.26,0,6.666666666674814e-4,6.666666666674814e-4,0.13771999999999984,0,1.523076923076923,1.25,0,0,58.7,0.147996989491015,0.01,0.01,3.443,0,70.1,2.5,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,8.910769230769231,9,0,0,20.7,0.638888888888889,NA,NA,0,0,22.08,5.6,0,0
SLE,6.359999999999999,1.7089330525456852,6.666666666674814e-4,6.666666666674814e-4,0.0042799999999996174,0,4.967692307692308,10,0,0,38.2,0.307227462728477,0.01,0.01,0.107,0,47.71,6.1,0,0
SLV,5.159999999999999,5.39267902100252,0,0.26977071741255365,1.0413200000000007,0.9700000000000006,5.529230769230769,5.5,0,0,44.2,0.553853458925469,-0.6309571754597865,4.04656076118828,26.033,0.485,44.06,4.2,0,0
SOM,10,8.443408955110762,0,0,0.17975999999999992,0.6120000000000001,6.875384615384615,10,0,0,16.6,0.758099168474929,-42.31278655119715,-47.88191221518602,4.494,0.306,35.31,7.3,0,0
SRB,3.540000000000001,10,0,0,7.12796,6.256,1.970769230769232,4.25,0,0,52.3,1,-33.03068185259042,-44.638012607241315,178.199,3.128,67.19,3.7,0,0
SSD,9.66,6.70281586511475,6.666666666674814e-4,6.666666666674814e-4,0.027559999999999363,0,3.8307692307692314,10,0,0,21.7,0.641566837399533,0.01,0.01,0.689,0,55.1,7.3,0,0
STP,10,NA,6.666666666674814e-4,6.666666666674814e-4,0.20860000000000056,0,NA,7.749999999999999,0,0,17.7,NA,0.01,0.01,5.215,0,NA,5.1,0,0
SUR,6.699999999999999,1.073457915433183,0,3.0092337060403453,6.0685199999999995,3.895999999999999,2.2430769230769236,4,0,0,36.5,0.264682539682536,-20.643923200425597,45.13850559060517,151.713,1.948,65.42,3.6,0,0
SVK,4.420000000000001,10,0,0,2.4878800000000005,10,0.6415384615384632,3.25,0,0,47.9,1,-41.67109862342879,-33.4382647090116,62.197,6.62,75.83,3.3,0,0
SVN,0.5599999999999987,10,0,0,10,4.122,2.8369230769230764,1.75,0,0,67.2,0.929163375832703,-3.321678321678325,-8.513717838841185,303.04,2.061,61.56,2.7,0,0
SWE,0,8.972032584053109,0,0,10,3.5359999999999996,3.1969230769230776,0.5,0,0,72.1,0.793490406149168,-10.850619418035157,-7.5989957491919125,483.599,1.768,59.22,2.2,0,0
SWZ,7.779999999999999,3.507248424848508,0,0,0.10836000000000112,0,2.596923076923078,8.25,0,0,31.1,0.4276242881253,-100,-20.30769230769231,2.709,0,63.12,5.3,0,0
SYC,7.620000000000001,10,7.692307692307692,1.3727806311198893,10,0,2.3723076923076922,5,0,0,31.9,1,115.38461538461537,20.591709466798335,726.343,0,64.58,4,0,0
SYR,10,6.031272329285349,0,0,0.15703999999999851,0.8819999999999997,5.704615384615384,6.75,0,0,19.9,0.596607142857144,-27.977734097553718,-37.96997139138122,3.926,0.441,42.92,4.7,0,0
TCD,8.24,0.8304423245814938,0.5128205128205128,0,0.017039999999999722,0.018000000000000682,7.82,10,0,0,28.8,0.248412698412698,7.69230769230768,-13.681428902090895,0.426,0.009,29.17,7.2,0,0
TGO,7.5,6.2909670981753685,0,0,0.09940000000000104,0.034000000000000696,4.470769230769232,9.75,10,0,32.5,0.613993651490767,-64.10256410256412,-55.592817718158315,2.485,0.017,50.94,5.9,10,0
THA,0,3.9355759213498773,10,1.1044148193948402,1.17816,0.6300000000000008,4.0538461538461545,4.5,0,0,73.2,0.456300721415695,429.1929382093316,16.566222290922624,29.454,0.315,53.65,3.8,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0,0,8.10923076923077,5.75,0,0,32.3,0.625,0.01,0.01,0,0,27.29,4.3,0,0
TKM,7.64,NA,NA,NA,NA,NA,3.8138461538461534,3.25,0,0,31.8,NA,NA,NA,NA,NA,55.21,3.3,0,0
TLS,8.8,0,0,3.494371863401459,3.3936,0,1.218461538461538,8.75,0,0,26,0.137862383363397,-46.15384615384615,52.41557795102187,84.84,0,72.08,5.5,0,0
TON,8.98,NA,NA,NA,NA,NA,7.227692307692307,5,0,0,25.1,NA,NA,NA,NA,NA,33.02,4,0,0
TTO,6.68,0.27839277991782474,10,10,8.337720000000001,7.554,3.2692307692307683,4.5,0,0,36.6,0.211453100745379,330.72286163782394,182.8614862159307,208.443,3.777,58.75,3.8,0,0
TUN,7.26,4.587751579964704,0.9141164534247199,0,4.385319999999999,10,2.355384615384616,4.25,0,0,33.7,0.499963740765721,13.711746801370808,-27.974815929075707,109.633,6.781,64.69,3.7,0,0
TUR,3.5199999999999996,4.442747995571268,0.1785612814161901,0,10,7.402,0,4.75,0,0,52.4,0.49025578213899,2.678419221242838,-48.664285320486556,264.145,3.701,81.88,3.9,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0,21.6,NA,NA,NA,NA,NA,NA,5.1,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0,36.4,0.604166666666667,0.01,0.01,0,0,8.33,5.6,0,0
UGA,5.140000000000001,2.953711967251463,2.3076923076923084,1.825630620964123,0.05620000000000047,0.023999999999999133,5.544615384615384,10,0,0,44.3,0.390565141958548,34.61538461538463,27.384459314461857,1.405,0.012,43.96,6.1,0,0
UKR,6.4,6.65266286142438,0,0,4.859520000000001,10,4.43076923076923,5,0,0,38,0.63820910464507,-19.477521794734542,-42.8264514321045,121.488,6.033,51.2,4,0,0
URY,5.74,7.344447224937058,0,0,10,10,2.515384615384616,3,0,0,41.3,0.684523918224978,-8.248898932224291,-10.64777031091495,748.106,16.368,63.65,3.2,0,0
USA,0,6.752068937402016,0,0,4.93928,3.9079999999999995,2.292307692307693,1.25,10,0,83.5,0.644864319941115,-5.566140481091246,-26.733675931147864,123.482,1.954,65.1,2.5,10,0
UZB,7.140000000000001,3.699211738539695,4.428904428904429,1.8690988518391034,0.4702000000000002,0.0860000000000003,4.246153846153846,5.249999999999999,0,0,34.3,0.440476190476264,66.43356643356644,28.036482777586546,11.755,0.043,52.4,4.1,0,0
VCT,7.4,NA,6.666666666674814e-4,6.666666666674814e-4,1.5451200000000007,2.5760000000000005,NA,5.249999999999999,0,0,33,NA,0.01,0.01,38.628,1.288,NA,4.1,0,0
VEN,9.4,5.3991354325941625,0,0,1.5680399999999999,1.1959999999999997,0.17692307692307807,6.000000000000001,0,0,23,0.554285714285714,-9.853769190262083,-0.7883163222969034,39.201,0.598,78.85,4.4,0,0
VNM,4.18,0,6.666666666674814e-4,6.666666666674814e-4,0.02639999999999887,0,4.158461538461538,4.5,0,0,49.1,0.112473901710766,0.01,0.01,0.66,0,52.97,3.8,0,0
VUT,8.78,0,0,0,0,0,9.583076923076923,8.25,0,0,26.1,0.163576669077683,-100,-100,0,0,17.71,5.3,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0,26.4,NA,NA,NA,0,0,NA,3.3,0,0
YEM,10,4.354464752408341,0,0,0.027000000000001023,0.36400000000000077,7.964615384615384,10,0,0,18.5,0.484345238095238,-48.06478085380763,-56.31033205392802,0.675,0.182,28.23,6.4,0,0
ZAF,3.040000000000001,6.130982664891692,0,1.7928823919993313,1.2073199999999993,1.532,4.070769230769232,6.75,0,0,54.8,0.603282728269553,-28.77965132895114,26.893235879989952,30.183,0.766,53.54,4.7,0,0
ZMB,8.26,7.588284696421008,0,0,0.12403999999999904,0.06199999999999939,6.506153846153846,10,0,0,28.7,0.700848784225463,-54.03492213308164,-41.48460806639776,3.101,0.031,37.71,6.1,0,0
ZWE,6.359999999999999,3.157170625612288,0,0,0.05303999999999931,0.11599999999999966,4.727692307692307,8.25,0,0,38.2,0.404186655149959,-4.154736909079347,-57.06199577203503,1.326,0.058,49.27,5.3,0,0
